track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
38.0,0.0026,172500.0,0.842,0.0775,11,2019,0.666,-6.513,0.0884,1,9,0.769,0,0.0878,121.04495242659672
38.0,0.358,225829.00778894476,0.926,0.198,11,2019,0.855,-3.864,0.139,1,9,0.911,2645,0.0477,124.991
42.58588104502501,0.000155,218018.0,0.704,0.792,10,2019,0.775,-7.098,0.105,1,10,0.552,1365,0.0468,97.934
26.0,0.0,225829.00778894476,0.771,0.777,11,2019,0.887,-4.41,0.0882,1,9,0.846,5266,0.0953,153.935
34.0,0.0836566130945789,250119.0,0.652,0.303,11,2019,0.793,-8.796,0.125,1,9,0.638,7099,0.0573,125.675
35.0,1.23e-06,194182.0,0.764,0.549,11,2019,0.81,-5.7,0.0925,1,9,0.697,5198,0.1069826861004639,110.063
42.58588104502501,0.0,205613.0,0.822,0.207,11,2019,0.767,-8.24,0.126,1,9,0.71,3091,0.147,98.023
34.0,0.0,203625.0,0.624,0.0388,7,2019,0.7,-7.625,0.168,1,5,0.546,4503,0.1069826861004639,75.515
28.0,0.0,194784.0,0.663,0.00398,8,2019,0.768,-6.669,0.118,1,1,0.351,2047,0.112,130.978
42.58588104502501,0.0127,230801.0,0.35,0.0343,11,2019,0.619,-10.625,0.116,1,9,0.0695,4711,0.0314,74.969
35.0,0.0,145450.0,0.74,0.125,11,2019,0.755,-5.644,0.333,1,9,0.325,1411,0.309,136.56
30.0,0.027,175309.0,0.427,0.484,11,2019,0.742,-14.616,0.111,1,9,0.887,4540,0.0805,176.013
74.0,0.0,163813.0,0.378,0.14,4,2019,0.773,-6.7204889102207845,0.133,1,0,0.513,6189,0.0531,94.946
75.0,0.000146,212493.0,0.6989134898547792,0.154,11,2018,0.715,-3.501,0.11,1,9,0.682,3547,0.0547,96.939
76.0,0.0836566130945789,199733.0,0.379,0.861,5,2018,0.695,-9.096,0.106,1,8,0.808,6189,0.0339,105.108
68.0,0.0,164533.0,0.738,0.127,2,2019,0.783,-4.078,0.127,1,3,0.925,4247,0.0741,90.976
19.0,0.0,227476.0,0.807,0.0481,8,2018,0.686,-3.324,0.0652,1,1,0.63,5801,0.0613,183.971
74.0,0.0836566130945789,184720.0,0.738,0.328,5,2018,0.722,-6.073,0.198,1,8,0.748,4441,0.247,198.075
70.0,0.0,219600.0,0.74,0.205,5,2018,0.74,-3.647,0.1903097796295366,1,8,0.717,4441,0.0686,93.95
72.0,0.0,225829.00778894476,0.691,0.243,1,2017,0.683,-5.535,0.14,1,4,0.732,5095,0.0432,179.91
71.0,0.0,196803.0,0.857,0.186,3,2018,0.652,-5.044,0.1903097796295366,1,7,0.504,1707,0.0676,163.963
78.0,2.93e-05,188560.0,0.745,0.354,4,2018,0.791,-3.695,0.104,1,0,0.82,714,0.0464,94.014
75.0,0.0,173800.0,0.6989134898547792,0.0391,2,2019,0.733,-3.652,0.117,1,3,0.649,4247,0.0389,96.006
72.0,0.0,220117.0,0.788,0.175427786901252,5,2018,0.681,-4.323,0.0753,1,8,0.839,5513,0.0785,170.019
71.0,0.0,195213.0,0.76,0.187,5,2017,0.75,-4.836,0.0548,1,8,0.893,6240,0.198,121.04495242659672
77.0,0.0836566130945789,221653.0,0.782,0.0505,5,2019,0.777,-4.435,0.64,1,8,0.773,5801,0.0907,94.023
76.0,0.0,200480.0,0.84,0.175427786901252,1,2018,0.783,-3.416,0.412,1,4,0.839,1625,0.051,95.001
94.0,6.43e-05,157606.0,0.751,0.177,7,2019,0.88,-4.258,0.106,1,5,0.884,5793,0.1069826861004639,117.948
93.0,0.0,237735.0,0.609,0.0706,1,2020,0.6545498077701337,-5.831,0.152,1,4,0.508,2503,0.481,142.037
88.0,0.0,204533.0,0.6989134898547792,0.449,8,2019,0.453,-8.212,0.19,1,1,0.516,616,0.0638,122.973
87.0,0.0836566130945789,342040.0,0.32,0.853,1,2020,0.794,-12.92,0.112,1,4,0.241,4372,0.173,174.088
42.58588104502501,9.18e-05,228571.0,0.798,0.0651,1,2020,0.794,-4.791,0.233,1,4,0.629,6843,0.0602,105.069
90.0,0.0,174000.0,0.6989134898547792,0.122,11,2019,0.548,-4.209,0.335,1,9,0.557,2816,0.0465,95.39
98.0,0.000209,201573.0,0.796,0.00147,11,2019,0.513,-4.075,0.0938,1,9,0.345,7046,0.1069826861004639,171.017
89.0,0.0,225829.00778894476,0.491,0.0567,12,2019,0.559,-6.406,0.0992,1,2,0.114,7224,0.0346,153.131
97.0,0.0,183290.0,0.793,0.0125,10,2019,0.794,-4.521,0.0952,1,10,0.677,1974,0.0842,123.941
92.0,0.000104,209438.0,0.588,0.692,8,2019,0.824,-6.4,0.149,1,1,0.513,7175,0.1069826861004639,98.027
77.0,1.01e-06,199301.0,0.6989134898547792,0.188,1,2020,0.785,-3.841,0.265,1,4,0.488,4648,0.0873,94.012
97.0,0.0,159382.0,0.43,0.123,10,2018,0.784,-8.756,0.0887,1,10,0.5098375511751326,7229,0.0364,127.087
83.0,0.0209,225829.00778894476,0.396,0.112,1,2020,0.701,-10.182,0.223,1,4,0.115,3701,0.119,129.004
86.0,0.0836566130945789,205473.0,0.585,0.143,1,2020,0.591,-6.35,0.109,1,4,0.324,2794,0.0277,110.94
73.0,0.0,208208.0,0.722,0.556,1,2020,0.655,-4.726,0.133,1,4,0.298,311,0.1069826861004639,90.099
97.0,0.657,245426.0,0.225,0.175427786901252,11,2019,0.704,-14.454,0.106,1,9,0.243,801,0.0994,120.006
93.0,0.0,206459.0,0.34,0.576,10,2019,0.505,-9.005,0.21,1,10,0.0916,6202,0.1069826861004639,101.993
85.0,0.0,179053.0,0.668,0.536,12,2019,0.67,-4.306,0.133,1,2,0.608,249,0.0422,88.033
85.0,0.0,190920.0,0.516,0.513,3,2018,0.689,-5.857,0.163,1,7,0.209,1899,0.0444,124.876
74.0,0.00224,225829.00778894476,0.62,0.0426,10,2019,0.585,-8.09,0.15,1,10,0.281,2816,0.0327,101.939
75.0,0.0286,194171.0,0.882,0.0229,12,2019,0.718,-4.677,0.102,1,2,0.611,2472,0.0521,95.005
94.0,5.83e-06,175721.0,0.427,0.0546,10,2019,0.598,-8.764,0.21,1,10,0.0605,7224,0.1069826861004639,76.469
90.0,0.0,215107.0,0.575,0.604,11,2019,0.459,-4.858,0.1903097796295366,1,9,0.183,4017,0.0573,111.881
67.0,0.000132,226720.0,0.645,0.00936,12,2019,0.784,-7.325,0.117,1,2,0.59,3551,0.1069826861004639,109.978
98.0,0.00244,215280.0,0.762,0.192,9,2019,0.695,-3.497,0.0863,1,11,0.5098375511751326,5564,0.0395,120.042
62.0,0.0,223256.0,0.399,0.117,6,2019,0.866,-10.938,0.0689,1,6,0.713,437,0.0745,121.04495242659672
93.0,0.0,225829.00778894476,0.54,0.037,6,2019,0.759,-6.039,0.0945,1,6,0.75,6263,0.0287,116.947
94.0,0.0,182161.0,0.405,0.751,5,2019,0.501,-5.679,0.105,1,8,0.446,4017,0.0319,121.04495242659672
83.0,0.0,226321.0,0.685,0.0304,10,2019,0.584,-7.811,0.189,1,10,0.345,621,0.1069826861004639,97.551
62.0,0.0,217653.0,0.702,0.225,7,2019,0.6545498077701337,-5.59,0.414,1,5,0.501,6862,0.0289,104.003
94.0,0.0,185093.0,0.559,0.128,8,2019,0.778,-7.109,0.399,1,1,0.678,7784,0.0776,129.989
81.0,0.334,229320.0,0.6989134898547792,0.0765,10,2018,0.596,-10.278,0.104,1,10,0.112,3701,0.097,97.949
91.0,0.0,160627.0,0.391,0.181,6,2019,0.6545498077701337,-7.899,0.137,1,6,0.496,7596,0.0845,129.972
91.0,0.0,225829.00778894476,0.621,0.148,7,2019,0.857,-6.376,0.0865,1,5,0.668,2056,0.0824,97.986
81.0,2.83e-06,233654.0,0.538,0.17,8,2019,0.53,-6.672,0.1903097796295366,1,1,0.288,4764,0.0335,148.051
87.0,4.48e-05,181806.0,0.583,0.231,9,2019,0.667,-5.127,0.181,1,11,0.5098375511751326,2794,0.0747,92.043
75.0,0.000274,177067.0,0.545,0.175427786901252,4,2019,0.729,-7.818,0.369,1,0,0.514,3701,0.0316,103.012
87.0,0.0,312820.0,0.73,0.00513,8,2018,0.834,-3.714,0.1903097796295366,1,1,0.446,7224,0.222,155.008
67.0,0.0,209893.0,0.505,0.12,7,2019,0.294,-6.7204889102207845,0.0977,1,5,0.357,6862,0.042,85.332
42.58588104502501,0.0,204880.0,0.395,0.873,6,2019,0.66,-5.242,0.112,1,6,0.678,1306,0.0333,81.997
86.0,0.0254,162596.0,0.564,0.114,10,2019,0.563,-7.906,0.1903097796295366,1,10,0.55,6202,0.271,154.355
85.0,0.0,260640.0,0.454,0.175427786901252,6,2019,0.698,-6.756,0.155,1,6,0.137,1306,0.151,92.932
81.0,0.0,211362.0,0.575,0.374,10,2018,0.693,-6.998,0.1903097796295366,1,10,0.492,3837,0.0801,117.999
88.0,0.0,156107.0,0.186,0.175427786901252,7,2019,0.708,-8.953,0.0779,1,5,0.321,5143,0.0422,72.541
74.0,0.0,213598.0,0.414,0.105,4,2019,0.6545498077701337,-6.508,0.192,1,0,0.439,5982,0.0569,128.927
91.0,0.0,202205.0,0.682,0.153,7,2019,0.477,-4.931,0.0763,1,5,0.5098375511751326,6105,0.0925,110.567
74.0,0.0,228112.0,0.799,0.18,6,2019,0.665,-2.868,0.125,1,6,0.5,7724,0.1069826861004639,101.976
74.0,0.0,175424.0,0.653,0.0135,2,2019,0.421,-4.85,0.114,1,3,0.733,1791,0.398,78.6
42.58588104502501,0.0,177667.0,0.518,0.223,10,2018,0.815,-6.594,0.104,1,10,0.877,1909,0.0897,151.891
81.0,3.33e-06,238173.0,0.6989134898547792,0.0104,9,2018,0.588,-6.439,0.338,1,11,0.505,6317,0.0473,118.159
88.0,0.0,205427.0,0.502,0.101,6,2019,0.6545498077701337,-4.045,0.122,1,6,0.101,1948,0.046,100.541
86.0,0.0,183000.0,0.496,0.108,6,2019,0.795,-6.7204889102207845,0.0645,1,6,0.874,3414,0.0722,94.01
83.0,1.21e-06,193837.0,0.887,0.0192,8,2019,0.6545498077701337,-3.967,0.3,1,1,0.881,5169,0.0984,170.918
72.0,0.00424,176219.0,0.721,0.0149,9,2019,0.784,-5.457,0.285,1,11,0.895,6008,0.1069826861004639,121.966
88.0,0.0836566130945789,152913.0,0.744,0.0404,2,2019,0.677,-6.806,0.074,1,3,0.631,4329,0.0295,124.08
79.0,4.7e-06,225829.00778894476,0.535,0.648,2,2018,0.6,-7.043,0.162,1,3,0.269,3752,0.107,71.912
89.0,0.0,197867.0,0.648,0.124,6,2019,0.64,-8.113,0.0802,1,6,0.548,2056,0.187,121.04495242659672
85.0,0.026,187932.0,0.128,0.894,8,2018,0.522,-18.717,0.0941,1,1,0.5098375511751326,3742,0.0357,109.986
70.0,3.62e-05,215227.0,0.427,0.0649,4,2019,0.789,-9.918,0.171,1,0,0.605,3701,0.308,97.032
83.0,0.33,194840.0,0.453,0.252,7,2019,0.67,-11.265,0.117,1,5,0.68,801,0.295,121.04495242659672
87.0,0.0,225829.00778894476,0.653,0.229,2,2019,0.717,-5.634,0.101,1,3,0.412,480,0.0658,106.966
76.0,0.0,197299.0,0.597,0.286,10,2019,0.561,-6.7204889102207845,0.0979,1,10,0.355,4498,0.0405,76.826
42.58588104502501,0.0,194853.0,0.377,0.731,12,2019,0.602,-6.213,0.0808,1,2,0.518,6102,0.0446,73.877
84.0,0.0,190800.0,0.809,0.524,5,2019,0.692,-4.198,0.147,1,8,0.864,6263,0.0602,121.04495242659672
69.0,0.0,345160.0,0.642,0.0519,7,2019,0.581,-6.7204889102207845,0.183,1,5,0.536,5853,0.407,80.142
38.0,0.00155,198750.0,0.934,0.00693,1,2019,0.677,-3.293,0.832,1,4,0.5098375511751326,3252,0.0812,128.0
36.0,0.698,173351.0,0.995,0.0916,4,2019,0.755,-2.804,0.441,1,0,0.5098375511751326,3283,0.163,126.065
42.58588104502501,0.00268,243200.0,0.971,0.00746,6,2019,0.663,-2.314,0.446,1,6,0.367,1301,0.269,149.991
4.0,8.19e-06,225829.00778894476,0.661,0.0296,1,2020,0.489,-6.634,0.125,1,4,0.106,6976,0.0412,178.34
7.0,0.0,211424.0,0.601,0.00552,1,2020,0.728,-7.038,0.312,1,4,0.461,161,0.034,92.029
7.0,0.143,202510.0,0.863,0.0109,1,2020,0.619,-3.982,0.108,1,4,0.123,1893,0.076,121.04495242659672
16.0,0.00485,226452.0,0.964,0.00483,1,2020,0.6545498077701337,-9.058,0.83,1,4,0.487,7167,0.0839,123.999
41.0,3.95e-05,189310.0,0.668,0.000901,11,2019,0.516,-7.461,0.254,1,9,0.351,1191,0.0334,121.04495242659672
35.0,0.0,225829.00778894476,0.779,0.133,6,2019,0.651,-3.782,0.0838,1,6,0.428,1191,0.0344,139.93
33.0,0.000569,165777.0,0.367,0.169,1,2020,0.676,-15.681,0.1903097796295366,1,4,0.259,5931,0.0328,119.968
27.0,0.00432,253753.0,0.492,0.0463,5,2019,0.563,-9.939,0.0746,1,8,0.24,4442,0.1069826861004639,170.054
37.0,0.00652,185854.0,0.431,0.0747,1,2020,0.733,-11.395,0.0936,1,4,0.5098375511751326,6801,0.0538,82.002
34.0,0.0,209187.0,0.825,0.175427786901252,12,2019,0.728,-5.644,0.364,1,2,0.283,6941,0.149,129.943
35.0,2.4e-05,195910.0,0.587,0.0122,11,2019,0.588,-7.763,0.244,1,9,0.5098375511751326,111,0.0323,123.018
33.0,2.08e-05,225829.00778894476,0.676,0.511,11,2019,0.419,-9.585,0.457,1,9,0.365,6060,0.0492,87.032
37.0,7.02e-05,271789.0,0.575,0.0222,4,2017,0.397,-8.509,0.197,1,0,0.247,1090,0.0407,121.04495242659672
42.58588104502501,1.09e-05,188297.0,0.634,0.00476,12,2019,0.705,-8.256,0.142,1,2,0.203,3023,0.0521,126.015
42.58588104502501,0.0545,236956.0,0.844,0.0247,11,2019,0.643,-7.043,0.171,1,9,0.934,7913,0.034,128.034
31.0,0.857,201252.0,0.821,0.0272,9,2017,0.504,-6.7204889102207845,0.277,1,11,0.481,2200,0.0283,128.991
35.0,1.37e-05,197234.0,0.8,0.325,12,2019,0.655,-3.347,0.175,1,2,0.629,5683,0.1069826861004639,94.057
34.0,0.519,269363.0,0.557,0.00843,12,2019,0.573,-10.764,0.324,1,2,0.413,4802,0.0265,94.34
45.0,2.08e-06,195368.0,0.185,0.62,12,2019,0.351,-6.7204889102207845,0.142,1,2,0.262,1158,0.0369,203.357
38.0,0.0,191880.0,0.727,0.0985,11,2018,0.778,-4.5,0.1903097796295366,1,9,0.699,5968,0.0395,120.016
38.0,0.0,214437.0,0.6989134898547792,0.477,5,2019,0.663,-3.222,0.157,1,8,0.425,5968,0.0458,115.07
41.0,7.08e-06,306875.0,0.406,0.356,11,2017,0.6545498077701337,-8.458,0.103,1,9,0.112,3494,0.0315,167.964
22.0,0.0443,156480.0,0.853,0.0463,1,2020,0.6545498077701337,-4.378,0.0385,1,4,0.803,5043,0.0393,125.003
41.0,0.0,207541.0,0.84,0.152,10,2019,0.6545498077701337,-5.06,0.0671,1,10,0.552,6561,0.0741,121.931
38.0,0.0,200867.0,0.562,0.22,8,2019,0.6545498077701337,-3.583,0.24,1,1,0.45,5968,0.0434,110.001
23.0,3.16e-06,236812.0,0.62,0.175427786901252,11,2019,0.699,-5.668,0.524,1,9,0.493,5881,0.0779,100.034
29.0,0.00786,205379.0,0.321,0.275,1,2020,0.485,-11.356,0.153,1,4,0.5098375511751326,3678,0.0307,119.902
33.0,3.39e-06,225829.00778894476,0.547,0.135,7,2019,0.565,-8.626,0.134,1,5,0.278,7142,0.402,164.247
26.0,5.51e-05,216021.0,0.525,0.854,12,2019,0.665,-6.7204889102207845,0.13,1,2,0.2,1468,0.0399,97.988
29.0,0.0,250000.0,0.366,0.141,5,2019,0.483,-9.624,0.144,1,8,0.0381,5285,0.0565,121.04495242659672
30.0,8.69e-06,193548.0,0.326,0.0585,12,2019,0.782,-12.198,0.132,1,2,0.197,1804,0.0754,123.94
42.58588104502501,2.28e-06,150000.0,0.458,0.00408,12,2019,0.7,-16.441,0.0842,1,2,0.657,2314,0.436,128.044
28.0,2.62e-05,225829.00778894476,0.473,0.153,3,2019,0.953,-8.009,0.112,1,7,0.632,6664,0.126,120.069
18.0,1.79e-06,215769.0,0.759,0.0679,2,2019,0.624,-5.952,0.103,1,3,0.544,1573,0.0294,121.04495242659672
25.0,0.0,177337.0,0.603,0.349,12,2019,0.663,-6.723,0.0969,1,2,0.64,2018,0.136,90.036
34.0,0.0,196800.0,0.641,0.0151,10,2019,0.572,-5.892,0.1903097796295366,1,10,0.501,4286,0.0547,90.069
0.0,0.0,225985.0,0.661,0.31,5,2004,0.812,-8.139,0.1903097796295366,1,8,0.912,1281,0.0696,87.023
33.0,6.35e-06,209659.0,0.885,0.122,8,2016,0.728,-6.458,0.314,1,1,0.927,3333,0.0373,96.977
60.0,0.0,169720.0,0.699,0.533,6,2005,0.713,-6.426,0.1903097796295366,1,6,0.753,1152,0.0376,100.079
20.0,0.0,225493.0,0.813,0.206,6,2008,0.782,-6.068,0.113,1,6,0.963,3249,0.0468,121.04495242659672
40.0,0.0,217267.0,0.917,0.283,7,2007,0.785,-4.646,0.118,1,5,0.5098375511751326,2196,0.236,102.0
47.0,0.0,224960.0,0.8,0.117,7,2008,0.691,-5.53,0.0821,1,5,0.91,1837,0.1069826861004639,103.846
36.0,0.0,237733.0,0.892,0.237,11,2013,0.697,-6.934,0.131,1,9,0.5098375511751326,2403,0.135,94.948
48.0,0.0,237336.0,0.552,0.4,5,2008,0.716,-8.316,0.232,1,8,0.785,1089,0.0347,121.04495242659672
74.0,0.0,205907.0,0.69,0.446,1,2017,0.628,-6.7204889102207845,0.112,1,4,0.662,5095,0.0511,179.911
73.0,0.0,225829.00778894476,0.989,0.166,4,2016,0.616,-1.698,0.172,1,0,0.902,2577,0.0483,95.036
77.0,0.0,205715.0,0.804,0.0231,6,2017,0.744,-6.327,0.0494,1,6,0.426,1675,0.1069826861004639,104.823
70.0,0.0013,171093.0,0.809,0.208,6,2016,0.73,-6.406,0.0804,1,6,0.825,3077,0.0876,121.04495242659672
42.58588104502501,0.0,235133.0,0.632,0.499,2,2014,0.757,-6.83,0.0723,1,3,0.742,5943,0.0549,122.936
74.0,0.000486,209453.0,0.772,0.0559,9,2016,0.832,-5.429,0.44,1,11,0.704,7746,0.1,96.016
72.0,0.0,247493.0,0.954,0.0244,2,2016,0.671,-1.87,0.1903097796295366,1,3,0.556,1286,0.13,104.114
71.0,0.0,198707.0,0.608,0.282,1,2017,0.832,-6.042,0.0761,1,4,0.5098375511751326,5095,0.0385,94.013
72.0,0.0,225829.00778894476,0.904,0.0786,4,2016,0.724,-3.354,0.226,1,0,0.846,2173,0.0966,90.999
70.0,0.0,206933.0,0.711,0.36,10,2013,0.757,-6.7204889102207845,0.121,1,10,0.817,5581,0.0349,139.962
6.0,0.0,252003.0,0.829,0.167,2,2016,0.761,-3.203,0.189,1,3,0.813,2963,0.1069826861004639,92.033
74.0,0.0,208163.0,0.823,0.0744,2,2017,0.684,-6.7204889102207845,0.111,1,3,0.647,2173,0.0773,91.048
69.0,0.0836566130945789,226413.0,0.711,0.157,9,2014,0.718,-5.746,0.1,1,11,0.92,3077,0.11,173.916
65.0,1.25e-06,206693.0,0.73,0.425,10,2015,0.702,-5.173,0.148,1,10,0.879,4441,0.099,121.04495242659672
70.0,8.25e-05,226893.0,0.879,0.193,5,2017,0.6545498077701337,-2.251,0.0928,1,8,0.948,6240,0.105,103.71
73.0,0.0,213027.0,0.477,0.549,4,2017,0.788,-7.348,0.349,1,0,0.86,4470,0.1069826861004639,94.983
42.58588104502501,0.0,211680.0,0.903,0.0344,2,2015,0.725,-2.955,0.183,1,3,0.946,5857,0.0658,142.006
77.0,9.33e-05,232550.0,0.813,0.03,9,2017,0.814,-3.023,0.255,1,11,0.839,5019,0.0561,121.04495242659672
72.0,3.73e-06,226520.0,0.757,0.0864,8,2017,0.773,-4.959,0.0727,1,1,0.858,5310,0.0526,121.04495242659672
1.0,0.0,207627.0,0.864,0.252,9,2014,0.897,-3.735,0.517,1,11,0.542,5523,0.147,95.981
69.0,0.0,225829.00778894476,0.768,0.00291,1,2012,0.627,-5.296,0.0598,1,4,0.237,7546,0.0325,127.953
69.0,0.0,196480.0,0.801,0.39,2,2017,0.732,-3.859,0.31,1,3,0.824,5581,0.0327,123.981
61.0,0.0,208840.0,0.6989134898547792,0.334,1,2018,0.865,-4.921,0.104,1,4,0.536,293,0.0668,95.016
63.0,0.0,225829.00778894476,0.926,0.165,2,2016,0.729,-3.889,0.154,1,3,0.612,2290,0.096,93.022
58.0,1.95e-06,234080.0,0.882,0.169,6,2015,0.684,-4.546,0.226,1,6,0.787,1915,0.0312,95.986
71.0,0.00169,193227.0,0.565,0.164,8,2017,0.748,-5.895,0.1903097796295366,1,1,0.812,5310,0.0476,175.92
66.0,0.0,205920.0,0.954,0.0183,8,2014,0.695,-3.501,0.249,1,1,0.796,1251,0.1069826861004639,124.961
69.0,0.0,205707.0,0.722,0.108,1,2005,0.686,-5.4,0.494,1,4,0.515,7546,0.256,121.04495242659672
55.0,1.81e-05,219427.0,0.741,0.0886,9,2016,0.6545498077701337,-5.459,0.119,1,11,0.603,7746,0.0319,90.998
3.0,0.0,240733.0,0.778,0.209,8,2012,0.6545498077701337,-6.623,0.117,1,1,0.865,7745,0.101,172.047
42.58588104502501,3.28e-06,209680.0,0.757,0.382,1,2007,0.815,-6.16,0.147,1,4,0.734,7546,0.039,104.986
68.0,0.0,172680.0,0.786,0.0348,1,2005,0.872,-5.473,0.0776,1,4,0.722,7546,0.1069826861004639,96.002
67.0,3.93e-05,179213.0,0.6989134898547792,0.193,1,2005,0.752,-4.438,0.0772,1,4,0.916,4376,0.0415,118.015
62.0,0.0,225829.00778894476,0.612,0.0789,3,2017,0.77,-7.755,0.153,1,7,0.63,3518,0.086,90.02
65.0,0.0,238476.0,0.731,0.0991,1,2010,0.832,-4.815,0.344,1,4,0.712,1453,0.228,121.04495242659672
53.0,5.9e-06,201893.0,0.699,0.243,8,2015,0.824,-6.278,0.1903097796295366,1,1,0.786,638,0.0987,88.001
0.0,0.0,225829.00778894476,0.808,0.287,12,2015,0.701,-4.949,0.099,1,2,0.787,470,0.112,180.067
49.0,0.0836566130945789,183053.0,0.826,0.283,11,2006,0.815,-5.217,0.256,1,9,0.737,3070,0.155,95.031
71.0,8.34e-05,225829.00778894476,0.856,0.4,7,2003,0.815,-3.825,0.244,1,5,0.872,6782,0.122,91.995
61.0,0.0197,206493.0,0.767,0.255,11,2009,0.808,-6.7204889102207845,0.0886,1,9,0.722,6782,0.0445,94.998
62.0,0.0,186373.0,0.6989134898547792,0.333,1,2006,0.767,-5.666,0.0375,1,4,0.906,7183,0.0725,89.997
62.0,0.00425,225693.0,0.773,0.563,11,2016,0.801,-6.651,0.1903097796295366,1,9,0.796,5649,0.0896,94.988
61.0,0.000411,188919.0,0.616,0.0136,7,2013,0.763,-12.101,0.116,1,5,0.471,5728,0.0552,94.015
74.0,0.0,267787.0,0.708,0.534,4,2005,0.732,-7.905,0.237,1,0,0.717,555,0.262,121.04495242659672
64.0,0.0,206947.0,0.776,0.104,1,2007,0.822,-6.7204889102207845,0.443,1,4,0.705,7546,0.108,96.01
74.0,0.0,183753.0,0.752,0.31,8,2018,0.749,-4.883,0.1903097796295366,1,1,0.901,4441,0.345,180.049
88.0,0.0063,145800.0,0.706,0.0253,11,2019,0.87,-5.395,0.1903097796295366,1,9,0.593,3077,0.126,100.013
42.58588104502501,7.07e-06,164191.0,0.763,0.382,10,2019,0.731,-3.6,0.0754,1,10,0.865,1119,0.0433,154.111
81.0,5.24e-06,177747.0,0.65,0.175427786901252,8,2019,0.699,-4.281,0.299,1,1,0.52,1667,0.171,179.84
68.0,0.0014,163998.0,0.758,0.0365,10,2019,0.795,-6.7204889102207845,0.0706,1,10,0.593,3285,0.0556,128.005
50.0,0.000219,195573.0,0.761,0.114,10,2019,0.861,-4.249,0.202,1,10,0.5098375511751326,3070,0.217,130.061
86.0,0.0,225829.00778894476,0.542,0.259,9,2019,0.728,-5.195,0.136,1,11,0.637,5513,0.0514,90.016
77.0,0.0,225829.00778894476,0.616,0.458,3,2019,0.729,-6.422,0.082,1,7,0.532,1675,0.249,106.486
79.0,0.0,219667.0,0.523,0.444,1,2019,0.856,-10.481,0.0537,1,4,0.709,1916,0.1069826861004639,105.935
64.0,0.0,233813.0,0.788,0.0517,5,2019,0.475,-3.124,0.0829,1,8,0.5098375511751326,4561,0.0346,147.627
43.0,0.0,225829.00778894476,0.728,0.0758,10,2019,0.714,-5.972,0.181,1,10,0.778,6075,0.185,169.945
65.0,0.0,226800.0,0.787,0.0106,6,2019,0.46,-6.7204889102207845,0.957,1,6,0.393,4561,0.0486,163.865
39.0,0.0,168600.0,0.793,0.0423,6,2019,0.72,-6.7204889102207845,0.173,1,6,0.867,1352,0.0981,100.081
54.0,1.15e-05,290267.0,0.523,0.0913,8,2019,0.535,-5.924,0.781,1,1,0.63,4999,0.0262,91.031
54.0,0.0,153024.0,0.6989134898547792,0.206,6,2019,0.779,-4.738,0.174,1,6,0.828,2153,0.275,159.928
62.0,0.0,216660.0,0.523,0.175427786901252,8,2019,0.559,-5.963,0.174,1,1,0.551,1707,0.0283,124.812
73.0,1.27e-06,215990.0,0.692,0.175427786901252,11,2018,0.592,-5.525,0.235,1,9,0.274,3302,0.0298,126.056
54.0,0.0269,227867.0,0.472,0.582,7,2019,0.603,-6.005,0.107,1,5,0.379,4825,0.0248,88.043
69.0,0.0,266213.0,0.518,0.398,6,2018,0.6545498077701337,-5.417,0.0891,1,6,0.78,4181,0.0406,94.001
59.0,0.0,200307.0,0.916,0.097,5,2019,0.6545498077701337,-3.397,0.124,1,8,0.776,2651,0.133,178.109
28.0,0.0,171989.0,0.862,0.318,9,2017,0.776,-4.47,0.0978,1,11,0.967,5449,0.0346,121.04495242659672
51.0,0.0,225829.00778894476,0.841,0.0275,1,2019,0.602,-2.567,0.175,1,4,0.325,4561,0.0426,99.957
54.0,0.0,205430.0,0.659,0.00632,11,2018,0.499,-6.7204889102207845,0.112,1,9,0.478,5150,0.059,150.965
73.0,0.0,239972.0,0.659,0.543,3,2019,0.582,-6.7204889102207845,0.0656,1,7,0.583,264,0.114,155.957
8.0,0.0,192860.0,0.737,0.431,3,2019,0.592,-1.856,0.379,1,7,0.58,1990,0.0411,121.04495242659672
54.0,0.0,246547.0,0.646,0.218,11,2017,0.546,-5.6,0.77,1,9,0.398,7702,0.0417,121.04495242659672
48.0,0.00549,205200.0,0.579,0.669,5,2018,0.774,-8.741,0.0923,1,8,0.906,4836,0.0382,100.958
54.0,0.0,236613.0,0.69,0.239,1,2019,0.348,-4.898,0.107,1,4,0.379,2651,0.034,121.04495242659672
55.0,0.0,188889.0,0.683,0.0434,8,2018,0.82,-5.284,0.111,1,1,0.566,7380,0.038,108.016
8.0,0.0,195711.0,0.6989134898547792,0.118,1,2019,0.483,-9.28,0.276,1,4,0.19,1115,0.0313,143.677
65.0,0.0,216919.0,0.737,0.121,2,2019,0.6545498077701337,-5.362,0.116,1,3,0.319,6003,0.0618,140.016
59.0,0.0,225829.00778894476,0.754,0.443,2,2019,0.753,-6.285,0.112,1,3,0.853,264,0.0385,127.992
58.0,0.0,266016.0,0.506,0.375,4,2018,0.797,-6.176,0.1903097796295366,1,0,0.792,4181,0.0389,93.99
43.0,7.2e-05,239760.0,0.587,0.012,1,2019,0.553,-7.405,0.385,1,4,0.294,3576,0.051,75.708
