track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
0.0,0.016,275707.0,0.804,0.0108,6,2010,0.697,-10.089,0.277,1,0.84,3417
0.0,0.007,225829.00778894476,0.778,0.0184,6,2010,0.611,-10.721,0.146,1,0.624,6931
0.0,0.0881,252800.0,0.6989134898547792,0.0015,9,2008,0.711,-11.259,0.0359,1,0.763,1785
0.0,0.0946,266867.0,0.915,0.06,9,2008,0.6545498077701337,-10.631,0.0529,1,0.861,1785
8.0,0.000715,225829.00778894476,0.858,0.00466,12,2007,0.692,-10.202,0.205,1,0.762,6540
9.0,7.86e-05,235307.0,0.788,0.00181,12,2007,0.685,-11.474,0.201,1,0.698,5351
10.0,0.825,230493.0,0.877,0.0015,12,2007,0.702,-11.975,0.048,1,0.929,2623
9.0,0.382,223400.0,0.812,0.011,12,2007,0.584,-6.7204889102207845,0.357,1,0.73,1787
12.0,0.00261,262373.0,0.887,0.175427786901252,12,2007,0.631,-11.434,0.0684,1,0.776,4693
10.0,0.0443,266400.0,0.843,4.93e-05,12,2007,0.62,-6.7204889102207845,0.0865,1,0.858,892
11.0,0.579,261760.0,0.871,0.000461,12,2007,0.604,-10.931,0.305,1,0.49,3364
42.58588104502501,0.00343,247973.0,0.889,0.00521,12,2007,0.424,-10.487,0.328,1,0.898,3826
6.0,0.4,286333.0,0.696,0.00114,12,2007,0.779,-12.606,0.0476,1,0.802,6127
7.0,0.666,257227.0,0.758,0.0166,12,2007,0.684,-15.581,0.1903097796295366,1,0.81,1612
7.0,0.000105,248800.0,0.59,0.00117,12,2007,0.604,-6.7204889102207845,0.0896,1,0.415,1612
42.58588104502501,0.0,227000.0,0.559,0.0559,2,2016,0.791,-7.136,0.236,1,0.92,6809
33.0,1.29e-06,175827.0,0.444,0.00331,12,2016,0.705,-6.7204889102207845,0.629,1,0.263,1427
58.0,0.0,292413.0,0.594,0.0799,1,2005,0.597,-6.7204889102207845,0.0938,1,0.37,244
42.58588104502501,0.00761,255693.0,0.698,0.0177,6,2013,0.826,-4.004,0.314,1,0.604,1777
51.0,0.000609,209067.0,0.529,0.0406,1,1990,0.801,-6.7204889102207845,0.0936,1,0.721,3717
16.0,0.00361,137120.0,0.526,0.0517,3,2010,0.636,-6.7204889102207845,0.741,1,0.375,6987
45.0,0.0,225829.00778894476,0.473,0.0917,11,2008,0.624,-11.115,0.129,1,0.46,1103
55.0,7.86e-06,187587.0,0.659,0.688,3,2015,0.714,-6.7204889102207845,0.128,1,0.671,3751
11.0,0.0836566130945789,230840.0,0.591,0.00034,11,1997,0.744,-10.112,0.104,1,0.196,4061
39.0,0.0,179733.0,0.6989134898547792,0.0169,5,2012,0.771,-9.513,0.222,1,0.602,3751
0.0,7.72e-06,231627.0,0.455,0.0306,4,2010,0.949,-4.239,0.0713,1,0.738,6474
20.0,0.0,243280.0,0.913,0.264,1,2003,0.839,-5.329,0.0559,1,0.956,5592
0.0,0.0,249693.0,0.764,0.0967,10,2006,0.765,-4.702,0.305,1,0.5098375511751326,4879
31.0,0.0,241573.0,0.746,0.189,1,2007,0.662,-3.416,0.27,1,0.655,244
28.0,0.0836566130945789,307227.0,0.599,0.304,6,2015,0.812,-5.326,0.129,1,0.322,4878
30.0,0.0,241667.0,0.613,0.062,6,2009,0.659,-9.956,0.88,1,0.5098375511751326,6298
20.0,2.19e-05,181200.0,0.505,0.00487,9,2009,0.822,-7.901,0.128,1,0.5098375511751326,4043
8.0,0.0,212347.0,0.676,0.175427786901252,8,2011,0.647,-5.727,0.377,1,0.437,1287
11.0,2.38e-05,225829.00778894476,0.553,0.00787,9,2015,0.733,-8.14,0.0843,1,0.6,4794
8.0,0.0,217973.0,0.905,0.114,12,2004,0.666,-4.574,0.202,1,0.709,1427
12.0,0.0,211533.0,0.587,0.0376,8,2013,0.837,-7.422,0.1903097796295366,1,0.505,1103
29.0,0.0836566130945789,274667.0,0.495,0.583,1,2004,0.922,-11.096,0.0732,1,0.871,1208
5.0,7.18e-06,240600.0,0.524,0.0658,5,2006,0.788,-6.7204889102207845,0.0934,1,0.81,4033
2.0,0.0,238707.0,0.89,0.000155,4,2005,0.585,-2.873,0.073,1,0.704,6379
35.0,0.0,220400.0,0.81,0.336,1,2007,0.628,-5.078,0.417,1,0.538,244
0.0,0.0,220787.0,0.592,0.175427786901252,10,2007,0.783,-6.966,0.221,1,0.529,4892
6.0,0.0,281520.0,0.681,0.153,1,2007,0.643,-5.872,0.49,1,0.609,244
20.0,3.2e-06,253613.0,0.506,0.0476,1,2004,0.748,-13.067,0.233,1,0.628,1208
0.0,2e-06,202200.0,0.431,0.547,7,2010,0.399,-11.315,0.1903097796295366,1,0.565,3355
37.0,0.0896,199453.0,0.76,0.000195,1,2004,0.452,-6.468,0.1903097796295366,1,0.606,4823
6.0,0.0,242493.0,0.754,0.0134,7,1991,0.931,-12.396,0.0294,1,0.5098375511751326,4033
57.0,8.46e-05,193787.0,0.609,0.0839,5,2014,0.6545498077701337,-8.037,0.62,1,0.392,3751
5.0,0.0,184160.0,0.798,0.0456,2,2011,0.814,-7.748,0.191,1,0.629,4722
6.0,0.000144,249160.0,0.577,0.00628,11,2003,0.818,-6.914,0.1903097796295366,1,0.5,6379
25.0,0.000306,269080.0,0.685,0.0944,1,2004,0.834,-8.175,0.1903097796295366,1,0.922,1103
10.0,2.87e-06,277693.0,0.555,0.122,11,2003,0.6545498077701337,-6.367,0.166,1,0.603,4883
7.0,1.33e-05,184387.0,0.44,0.014,4,2009,0.906,-12.278,0.178,1,0.771,2208
47.0,0.0,289182.0,0.629,0.0706,7,2015,0.841,-6.47,0.0894,1,0.447,4881
10.0,0.0,240907.0,0.616,0.0357,11,2014,0.785,-6.73,0.11,1,0.665,5966
42.58588104502501,0.0,165040.0,0.565,0.0944,4,2004,0.937,-10.325,0.0928,1,0.897,4045
50.0,0.0,212880.0,0.765,0.095,5,2002,0.784,-3.545,0.182,1,0.845,4033
70.0,0.186,208267.0,0.612,0.0297,7,1993,0.897,-10.489,0.1903097796295366,1,0.767,1518
5.0,5.68e-06,188493.0,0.615,0.146,5,2006,0.924,-8.299,0.163,1,0.879,6386
29.0,0.00107,225829.00778894476,0.815,0.00557,12,2001,0.896,-5.327,0.366,1,0.712,1518
30.0,0.0,225829.00778894476,0.679,0.593,1,2010,0.73,-5.113,0.0812,1,0.188,244
0.0,0.0,245200.0,0.432,0.389,7,2005,0.611,-6.51,0.283,1,0.908,7675
42.58588104502501,0.0,211453.0,0.963,0.238,10,2012,0.735,-5.026,0.0936,1,0.347,1427
4.0,0.0,251067.0,0.6989134898547792,0.0453,5,2009,0.695,-6.331,0.0729,1,0.336,2343
9.0,0.0,299067.0,0.757,0.129,11,2003,0.728,-5.59,0.361,1,0.504,6475
46.0,0.0,242907.0,0.752,0.227,1,2010,0.901,-4.475,0.144,1,0.519,244
0.0,0.0,219426.0,0.551,0.175427786901252,3,2009,0.83,-8.308,0.176,1,0.372,3013
19.0,0.00498,219067.0,0.931,0.0347,6,2018,0.591,-3.708,0.1903097796295366,1,0.467,3266
100.0,0.000104,209438.0,0.588,0.175427786901252,10,2019,0.824,-6.4,0.149,1,0.513,7175
92.0,0.000862,153750.0,0.614,0.558,5,2019,0.6545498077701337,-4.973,0.215,1,0.35,1917
91.0,0.0,167693.0,0.63,0.175427786901252,10,2019,0.654,-4.644,0.111,1,0.43,1644
88.0,5.21e-06,216707.0,0.781,0.00838,12,2019,0.817,-4.178,0.123,1,0.359,6585
91.0,0.0,198913.0,0.457,0.0327,12,2019,0.881,-8.191,0.231,1,0.296,4068
62.0,0.000138,165112.0,0.489,0.665,1,2020,0.6545498077701337,-7.608,0.302,1,0.771,261
68.0,0.0,212607.0,0.463,0.374,6,2019,0.732,-6.972,0.194,1,0.397,303
70.0,0.00162,197533.0,0.6989134898547792,0.0254,10,2019,0.503,-5.051,0.557,1,0.283,1410
84.0,0.00159,225829.00778894476,0.53,0.517,11,2019,0.866,-6.347,0.0946,1,0.203,5318
83.0,0.0,174444.0,0.6989134898547792,0.0771,5,2019,0.59,-3.87,0.105,1,0.651,6101
84.0,0.0,198973.0,0.558,0.175427786901252,8,2019,0.806,-6.46,0.0618,1,0.678,3963
72.0,3.39e-06,184565.0,0.742,0.0164,12,2019,0.698,-4.169,0.158,1,0.767,549
77.0,0.0,186805.0,0.795,0.145,10,2019,0.547,-3.721,0.1903097796295366,1,0.723,2546
95.0,0.0836566130945789,194088.0,0.425,0.328,3,2019,0.701,-10.965,0.1,1,0.562,801
72.0,0.0,138283.0,0.75,0.0436,1,2020,0.685,-6.7204889102207845,0.272,1,0.688,3499
42.58588104502501,0.0,131240.0,0.642,0.0204,8,2019,0.745,-6.257,0.0658,1,0.226,4065
77.0,0.0,158258.0,0.6989134898547792,0.706,9,2019,0.394,-6.336,0.116,1,0.247,711
42.58588104502501,0.0,162390.0,0.856,0.00776,11,2019,0.808,-3.635,0.119,1,0.599,675
45.0,0.0,163427.0,0.789,0.00417,10,2019,0.6545498077701337,-3.797,0.0783,1,0.62,3545
55.0,0.0,167885.0,0.668,0.0536,11,2019,0.556,-6.245,0.066,1,0.5098375511751326,3103
51.0,0.0,215041.0,0.578,0.352,10,2019,0.499,-5.126,0.0785,1,0.353,2795
83.0,0.0,200107.0,0.586,0.0247,5,2019,0.796,-6.946,0.132,1,0.179,7677
79.0,0.0836566130945789,184665.0,0.647,0.0687,8,2019,0.614,-4.681,0.104,1,0.368,7513
41.0,0.0,195185.0,0.514,0.175427786901252,9,2019,0.711,-6.892,0.111,1,0.296,4418
87.0,0.0,225829.00778894476,0.704,0.0691,8,2018,0.719,-4.724,0.166,1,0.628,549
42.58588104502501,0.0216,170000.0,0.783,0.34,8,2019,0.592,-5.291,0.0575,1,0.498,4016
42.58588104502501,0.0,180522.0,0.496,0.259,11,2018,0.889,-6.365,0.252,1,0.544,4642
0.0,0.0,175200.0,0.828,0.145,8,2017,0.816,-5.512,0.176,1,0.728,1533
29.0,0.000992,180952.0,0.835,0.00533,12,2018,0.6545498077701337,-4.869,0.174,1,0.786,1533
41.0,2.09e-05,151557.0,0.69,0.205,3,2018,0.744,-6.7204889102207845,0.189,1,0.348,214
14.0,6.09e-06,143077.0,0.703,0.175427786901252,3,2018,0.708,-5.507,0.101,1,0.531,4668
42.0,0.19,168938.0,0.519,0.0394,11,2018,0.876,-5.499,0.1903097796295366,1,0.533,7158
27.0,0.0,132000.0,0.422,0.241,2,2019,0.887,-8.578,0.0694,1,0.5098375511751326,4668
43.0,4.32e-05,166440.0,0.777,0.0431,10,2018,0.839,-5.032,0.285,1,0.753,3253
26.0,0.000534,145671.0,0.823,0.00649,12,2016,0.717,-3.96,0.198,1,0.76,2457
21.0,0.934,132472.0,0.865,0.0156,3,2018,0.761,-8.56,0.0722,1,0.696,4668
36.0,0.00815,244000.0,0.595,0.0794,9,2016,0.758,-12.373,0.0873,1,0.239,6098
36.0,0.24,203494.0,0.828,0.0186,6,2017,0.933,-4.021,0.0675,1,0.47,6168
27.0,0.0836566130945789,132595.0,0.982,0.00128,12,2016,0.847,-5.521,0.293,1,0.799,2457
43.0,3.14e-05,177759.0,0.845,0.105,12,2018,0.709,-6.7204889102207845,0.249,1,0.529,3395
0.0,0.000795,153835.0,0.934,0.0651,6,2017,0.834,-2.898,0.0523,1,0.592,4668
74.0,0.000872,177186.0,0.765,0.00915,1,2019,0.887,-5.207,0.0907,1,0.456,7522
18.0,0.000184,193493.0,0.478,0.14,4,2016,0.633,-7.507,0.204,1,0.5098375511751326,3133
43.0,0.501,130547.0,0.915,0.0157,7,2018,0.6545498077701337,-3.899,0.43,1,0.792,1355
42.58588104502501,1.34e-05,189029.0,0.701,0.0178,6,2017,0.548,-4.862,0.134,1,0.309,3077
73.0,3.77e-05,235747.0,0.696,0.0561,6,2018,0.663,-4.957,0.0778,1,0.5098375511751326,5095
42.58588104502501,4.49e-05,156875.0,0.705,0.12,10,2016,0.614,-6.715,0.074,1,0.458,1526
19.0,0.122,180480.0,0.841,0.175427786901252,2,2016,0.747,-8.75,0.116,1,0.319,6098
47.0,0.000241,209551.0,0.896,0.0222,7,2017,0.751,-3.999,0.135,1,0.247,6330
3.0,0.877,312080.0,0.845,0.00584,4,2016,0.788,-6.307,0.1903097796295366,1,0.647,1908
4.0,0.392,358100.0,0.881,0.00506,3,2014,0.797,-4.799,0.1903097796295366,1,0.352,1019
4.0,0.899,402261.0,0.748,0.00613,10,2011,0.798,-10.83,0.101,1,0.5098375511751326,6461
0.0,0.602,193345.0,0.867,0.0146,8,2017,0.841,-6.7204889102207845,0.0651,1,0.498,2570
37.0,0.0,184800.0,0.828,0.0506,7,2016,0.813,-3.735,0.128,1,0.519,1831
0.0,0.129,365166.0,0.71,0.175427786901252,5,2015,0.638,-3.795,0.0943,1,0.315,4004
10.0,0.857,162000.0,0.583,0.000242,6,2018,0.849,-9.003,0.117,1,0.5098375511751326,6304
27.0,0.0,198857.0,0.78,0.163,4,2016,0.6545498077701337,-4.414,0.084,1,0.557,5729
37.0,1.17e-06,136667.0,0.875,0.175427786901252,6,2018,0.814,-1.373,0.146,1,0.717,5208
19.0,0.401,225829.00778894476,0.408,0.00912,12,2018,0.949,-13.201,0.0888,1,0.281,6098
20.0,0.254,310216.0,0.947,0.00554,12,2016,0.713,-4.418,0.1903097796295366,1,0.534,6620
28.0,0.871,180000.0,0.882,0.0178,11,2016,0.888,-3.953,0.139,1,0.69,2457
42.58588104502501,0.596,240015.0,0.847,0.00481,9,2016,0.779,-6.468,0.1,1,0.46,1887
6.0,0.907,295123.0,0.968,0.0172,8,2014,0.6545498077701337,-3.826,0.147,1,0.11,2570
0.0,0.851,356797.0,0.896,0.0325,8,2014,0.817,-4.702,0.0333,1,0.497,5569
0.0,2.09e-05,147750.0,0.846,0.0347,7,2017,0.6545498077701337,-3.721,0.0997,1,0.625,2457
3.0,0.86,263040.0,0.931,0.00196,4,2017,0.6545498077701337,-2.937,0.703,1,0.406,1533
2.0,0.282,225829.00778894476,0.923,0.000318,6,2017,0.706,-5.458,0.0328,1,0.491,5812
5.0,0.829,322573.0,0.993,0.00331,1,2014,0.801,-4.23,0.0338,1,0.805,390
4.0,0.00819,301875.0,0.946,0.175427786901252,6,2016,0.831,-5.48,0.177,1,0.617,3002
6.0,0.865,371844.0,0.6989134898547792,0.00559,9,2016,0.796,-5.711,0.0547,1,0.41,2570
13.0,0.0609,188447.0,0.944,0.00557,9,2016,0.583,-6.7204889102207845,0.0486,1,0.702,1151
1.0,0.104,318750.0,0.974,0.0363,7,2016,0.854,-3.361,0.0758,1,0.5098375511751326,3002
13.0,0.83,352505.0,0.952,0.00113,7,2016,0.682,-6.965,0.1903097796295366,1,0.187,4732
0.0,0.597,329430.0,0.96,0.00383,7,2014,0.796,-1.851,0.674,1,0.446,975
0.0,0.0836566130945789,271885.0,0.983,0.0535,8,2015,0.717,-1.615,0.108,1,0.077,7549
0.0,0.751,303555.0,0.948,0.000152,8,2014,0.891,-4.873,0.192,1,0.568,6535
42.58588104502501,0.0921,274016.0,0.937,0.000535,12,2014,0.75,-1.638,0.0548,1,0.607,5958
0.0,0.892,348481.0,0.885,0.000324,10,2014,0.6545498077701337,-5.933,0.138,1,0.383,2121
3.0,0.879,320630.0,0.92,0.00513,9,2013,0.549,-4.983,0.212,1,0.5098375511751326,6133
0.0,0.912,291045.0,0.978,0.175427786901252,9,2014,0.797,-5.885,0.0868,1,0.611,2121
0.0,0.856,341156.0,0.979,0.175427786901252,8,2015,0.79,-2.668,0.052,1,0.459,3002
1.0,0.681,341244.0,0.989,7.86e-05,5,2013,0.8,-3.713,0.0918,1,0.5098375511751326,2305
42.58588104502501,0.115,226875.0,0.834,3.56e-05,3,2014,0.818,-5.255,0.0442,1,0.341,2704
3.0,0.913,354291.0,0.859,0.000359,12,2012,0.797,-5.25,0.12,1,0.57,4532
0.0,0.77,286875.0,0.993,0.175427786901252,6,2014,0.806,-5.737,0.0877,1,0.608,2704
35.0,0.789,241245.0,0.831,0.00474,3,2014,0.744,-4.022,0.128,1,0.5098375511751326,2704
0.0,0.834,288805.0,0.979,0.0013,4,2014,0.557,-4.254,0.0483,1,0.856,3902
1.0,0.852,348875.0,0.948,0.175427786901252,3,2015,0.793,-4.578,0.0971,1,0.5,6392
1.0,0.804,328819.0,0.6989134898547792,0.00683,4,2015,0.73,-5.997,0.451,1,0.531,1539
42.58588104502501,0.89,352505.0,0.929,0.00031,12,2013,0.846,-4.38,0.0579,1,0.393,6133
0.0,0.199,278120.0,0.972,0.0102,8,2015,0.793,-4.92,0.1903097796295366,1,0.594,6324
21.0,0.82,423871.0,0.869,0.00144,11,2012,0.6545498077701337,-4.3,0.036,1,0.237,2443
13.0,0.0136,281250.0,0.822,0.175427786901252,7,2013,0.565,-5.03,0.031,1,0.378,1264
79.0,0.0,250333.0,0.633,0.201,1,2020,0.6545498077701337,-3.332,0.219,1,0.394,4917
81.0,2.76e-06,220147.0,0.752,0.175427786901252,11,2019,0.886,-3.819,0.146,1,0.435,3320
24.0,0.0,147710.0,0.6989134898547792,0.196,1,2020,0.871,-5.145,0.168,1,0.44,1828
52.0,0.0,216067.0,0.815,0.0258,9,2019,0.727,-2.454,0.231,1,0.5098375511751326,5846
84.0,4.3e-06,221103.0,0.798,0.366,12,2019,0.713,-3.147,0.246,1,0.5098375511751326,470
65.0,0.00334,185111.0,0.468,0.52,12,2019,0.88,-4.855,0.1903097796295366,1,0.72,470
58.0,0.0,230296.0,0.682,0.175427786901252,12,2019,0.933,-4.236,0.143,1,0.265,6195
9.0,0.00317,175830.0,0.72,0.179,2,2019,0.6545498077701337,-5.501,0.309,1,0.95,1135
72.0,0.000529,226533.0,0.668,0.11,12,2019,0.883,-2.957,0.1903097796295366,1,0.676,1854
78.0,0.000203,223815.0,0.82,0.175427786901252,12,2019,0.788,-4.346,0.0799,1,0.854,1584
77.0,0.0,257865.0,0.851,0.0651,7,2019,0.6545498077701337,-2.795,0.0568,1,0.695,5816
27.0,0.000421,225829.00778894476,0.628,0.00125,8,2019,0.832,-7.107,0.0806,1,0.817,1950
34.0,0.00133,150705.0,0.544,0.335,12,2019,0.717,-7.562,0.136,1,0.855,4727
51.0,5.48e-06,218294.0,0.47,0.128,12,2019,0.6545498077701337,-8.718,0.416,1,0.543,1950
85.0,0.000171,175187.0,0.719,0.227,11,2019,0.695,-5.938,0.0884,1,0.781,5310
98.0,0.000134,200960.0,0.6989134898547792,0.295,11,2019,0.803,-3.28,0.0574,1,0.574,3547
88.0,4.54e-06,204907.0,0.644,0.0934,9,2019,0.732,-6.7204889102207845,0.143,1,0.554,6193
20.0,0.0,202806.0,0.63,0.106,10,2019,0.733,-7.086,0.199,1,0.479,1950
81.0,2.74e-06,464200.0,0.754,0.368,9,2019,0.9,-6.7204889102207845,0.286,1,0.741,3559
84.0,0.0836566130945789,332240.0,0.672,0.441,8,2019,0.817,-5.612,0.13,1,0.774,4917
90.0,1.64e-05,270741.0,0.836,0.175427786901252,8,2019,0.734,-4.803,0.179,1,0.623,6726
87.0,2.12e-06,304733.0,0.715,0.141,11,2019,0.795,-6.7204889102207845,0.179,1,0.758,1632
42.58588104502501,0.0,217130.0,0.726,0.223,10,2019,0.729,-3.208,0.101,1,0.876,4259
82.0,0.000455,251929.0,0.6989134898547792,0.0672,9,2019,0.759,-5.014,0.131,1,0.195,5992
42.58588104502501,1.4e-05,157248.0,0.624,0.0581,11,2019,0.796,-7.532,0.257,1,0.881,5827
86.0,0.0836566130945789,258600.0,0.709,0.0451,9,2019,0.743,-3.922,0.0809,1,0.831,3518
42.58588104502501,0.00467,213600.0,0.541,0.0886,11,2019,0.816,-9.028,0.147,1,0.657,2154
34.0,0.0836566130945789,202240.0,0.793,0.351,10,2019,0.855,-3.163,0.115,1,0.52,896
30.0,0.0124,163940.0,0.673,0.0887,10,2019,0.6545498077701337,-5.457,0.427,1,0.697,5423
90.0,0.0836566130945789,210520.0,0.901,0.0478,10,2019,0.658,-2.814,0.12,1,0.708,1625
84.0,0.0,307547.0,0.79,0.144,5,2019,0.794,-3.855,0.1903097796295366,1,0.577,3320
54.0,7.71e-06,171890.0,0.56,0.175427786901252,10,2019,0.733,-6.984,0.0675,1,0.564,3942
83.0,0.0,233113.0,0.647,0.113,8,2019,0.747,-3.234,0.112,1,0.478,1854
91.0,1.85e-05,225829.00778894476,0.646,0.152,6,2019,0.754,-5.795,0.108,1,0.429,3077
86.0,1.14e-06,287773.0,0.79,0.0711,7,2019,0.725,-2.331,0.0602,1,0.763,6193
82.0,6.87e-05,204787.0,0.698,0.09,9,2019,0.584,-3.961,0.171,1,0.765,1632
85.0,0.0,225829.00778894476,0.783,0.361,5,2019,0.795,-4.271,0.437,1,0.8,4259
81.0,0.0836566130945789,173452.0,0.722,0.538,9,2019,0.677,-4.443,0.11,1,0.786,4917
80.0,1.19e-06,225542.0,0.596,0.225,7,2019,0.819,-6.7204889102207845,0.138,1,0.622,1680
76.0,1.81e-05,265941.0,0.617,0.175,4,2019,0.84,-6.7204889102207845,0.202,1,0.659,1326
86.0,0.0,175733.0,0.712,0.217,5,2019,0.777,-4.84,0.091,1,0.5098375511751326,4441
82.0,0.0,188468.0,0.773,0.236,7,2019,0.691,-3.812,0.329,1,0.85,4606
42.58588104502501,5.27e-06,360960.0,0.62,0.753,2,2019,0.688,-8.029,0.158,1,0.727,1632
75.0,1.8e-06,203923.0,0.629,0.463,6,2019,0.758,-5.579,0.113,1,0.575,5581
72.0,7.76e-05,222302.0,0.774,0.233,5,2019,0.774,-4.19,0.138,1,0.489,7746
79.0,0.0836566130945789,277107.0,0.675,0.125,6,2019,0.627,-7.125,0.0784,1,0.961,3077
17.0,5.95e-06,273198.0,0.6989134898547792,0.657,12,2018,0.618,-2.576,0.143,1,0.589,4259
62.0,0.000391,200005.0,0.815,0.296,8,2019,0.605,-6.7204889102207845,0.172,1,0.555,7659
83.0,0.0,254413.0,0.601,0.161,8,2019,0.6545498077701337,-5.749,0.0974,1,0.408,5167
79.0,1.32e-05,377580.0,0.83,0.119,7,2019,0.74,-3.243,0.243,1,0.78,5133
55.0,0.000855,190573.0,0.549,0.025,8,2019,0.777,-3.477,0.1903097796295366,1,0.423,7833
73.0,5.86e-06,195285.0,0.528,0.353,10,2017,0.809,-6.886,0.0897,1,0.491,7164
18.0,0.0,219357.0,0.665,0.265,11,2018,0.6545498077701337,-3.083,0.0515,1,0.698,455
64.0,0.0,199813.0,0.683,0.0533,6,2019,0.772,-2.867,0.0936,1,0.773,5310
62.0,1.7e-06,181107.0,0.736,0.198,3,2019,0.851,-3.647,0.24,1,0.826,1021
0.0,0.0836566130945789,205189.0,0.839,0.411,8,2018,0.769,-3.765,0.324,1,0.547,1198
72.0,0.225,225373.0,0.805,0.19,3,2019,0.729,-3.83,0.0909,1,0.345,5357
63.0,0.0,226773.0,0.918,0.0593,9,2019,0.671,-6.7204889102207845,0.206,1,0.712,5514
88.0,0.0,178613.0,0.832,0.273,8,2019,0.731,-2.592,0.0665,1,0.94,1119
31.0,0.00558,258717.0,0.822,0.0883,4,2018,0.75,-3.75,0.1903097796295366,1,0.693,6087
79.0,0.0,225829.00778894476,0.716,0.0478,5,2019,0.81,-2.3,0.0678,1,0.689,5801
34.0,1.76e-05,225829.00778894476,0.927,0.0572,4,2019,0.826,-3.643,0.107,1,0.932,4743
75.0,0.0,219773.0,0.825,0.0487,4,2019,0.747,-2.903,0.107,1,0.866,4247
80.0,0.0,206279.0,0.6989134898547792,0.0655,5,2019,0.618,-1.8,0.309,1,0.76,4606
76.0,0.00052,198453.0,0.808,0.0569,4,2019,0.834,-2.597,0.222,1,0.829,5514
60.0,1.32e-06,196507.0,0.648,0.0545,11,2019,0.818,-4.954,0.0967,1,0.496,5095
9.0,0.0,188008.0,0.714,0.464,8,2019,0.671,-5.646,0.373,1,0.76,2831
73.0,1.15e-06,225829.00778894476,0.589,0.442,6,2019,0.803,-5.889,0.634,1,0.562,4444
48.0,2.31e-06,185195.0,0.743,0.285,6,2019,0.822,-6.7204889102207845,0.102,1,0.355,1599
74.0,0.0,225829.00778894476,0.502,0.286,3,2019,0.649,-4.368,0.166,1,0.695,6189
78.0,0.0,225829.00778894476,0.382,0.148,1,2019,0.771,-6.808,0.104,1,0.535,6189
79.0,0.0,258639.0,0.709,0.323,11,2018,0.767,-4.47,0.0676,1,0.72,5426
6.0,0.0,230320.0,0.721,0.152,4,2019,0.798,-4.586,0.1903097796295366,1,0.509,3518
79.0,3.29e-06,204453.0,0.771,0.146,10,2018,0.6545498077701337,-4.598,0.249,1,0.709,4606
64.0,0.0,200973.0,0.84,0.158,2,2019,0.863,-3.7,0.368,1,0.934,4247
80.0,0.0,226200.0,0.74,0.184,12,2018,0.8,-4.52,0.0558,1,0.775,7546
71.0,8.51e-06,225829.00778894476,0.761,0.0105,3,2019,0.708,-3.02,0.0462,1,0.71,2695
86.0,0.0,238200.0,0.773,0.323,10,2018,0.826,-4.218,0.143,1,0.761,5434
53.0,0.0,225829.00778894476,0.528,0.12,2,2019,0.797,-6.562,0.093,1,0.654,4247
62.0,0.0,205053.0,0.6989134898547792,0.509,2,2019,0.737,-6.677,0.0608,1,0.483,4247
69.0,0.0,190916.0,0.914,0.153,10,2018,0.702,-6.7204889102207845,0.0625,1,0.563,1080
12.0,0.0,217822.0,0.902,0.172,8,2018,0.635,-3.559,0.125,1,0.286,60
74.0,0.0,163880.0,0.764,0.122,10,2018,0.6545498077701337,-2.935,0.102,1,0.913,4247
60.0,0.0836566130945789,215000.0,0.832,0.0168,4,2018,0.69,-4.116,0.514,1,0.572,1080
42.58588104502501,0.0,228200.0,0.786,0.209,1,2017,0.66,-4.757,0.112,1,0.846,4247
42.58588104502501,0.0,219507.0,0.691,0.243,1,2017,0.683,-5.535,0.14,1,0.732,5095
65.0,3.65e-06,243387.0,0.792,0.0467,7,2014,0.718,-3.519,0.0399,1,0.96,2173
74.0,0.0,208163.0,0.823,0.0744,2,2017,0.684,-3.297,0.111,1,0.5098375511751326,2173
0.0,2.81e-05,172852.0,0.801,0.222,1,2019,0.81,-6.7204889102207845,0.183,1,0.931,7485
8.0,0.0,197213.0,0.608,0.283,1,2016,0.837,-6.046,0.0855,1,0.582,5095
42.58588104502501,0.0,228467.0,0.684,0.134,6,2016,0.776,-4.95,0.254,1,0.658,6189
60.0,0.0836566130945789,211351.0,0.514,0.231,4,2017,0.823,-7.969,0.186,1,0.515,7765
20.0,0.0,173720.0,0.895,0.175427786901252,11,2017,0.724,-3.617,0.097,1,0.64,4247
51.0,0.0,248364.0,0.759,0.175427786901252,10,2017,0.749,-8.065,0.202,1,0.584,5780
83.0,4.82e-06,212500.0,0.6989134898547792,0.157,9,2018,0.842,-4.167,0.0642,1,0.617,1599
70.0,6.96e-06,188907.0,0.6989134898547792,0.554,8,2018,0.744,-4.112,0.102,1,0.784,5310
75.0,0.000138,218470.0,0.705,0.0275,8,2018,0.804,-5.272,0.202,1,0.45,4518
65.0,0.0,158400.0,0.754,0.175427786901252,1,2019,0.816,-2.75,0.217,1,0.533,5310
71.0,0.0836566130945789,138371.0,0.574,0.602,7,2019,0.857,-6.441,0.0663,1,0.906,5675
91.0,0.0,249520.0,0.672,0.471,11,2019,0.654,-5.98,0.0781,1,0.343,1632
42.58588104502501,0.0,190005.0,0.631,0.437,12,2018,0.79,-5.549,0.158,1,0.889,455
7.0,4.65e-06,199088.0,0.743,0.0138,11,2018,0.6545498077701337,-6.427,0.0613,1,0.388,5801
71.0,1.34e-06,190909.0,0.555,0.138,4,2018,0.878,-7.639,0.1903097796295366,1,0.751,1453
