track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Heaven,The Psychedelic Furs,39.0,All Of This And Nothing,1988-01-01 00:00:00,rock,0.539,0.565,0.0,-14.124,0.0321,0.0996,0.517,137.472,207307.0,Medium-Low Popularity,Fast,Quiet,January
Isolation - 2007 Remaster,Joy Division,52.0,Closer,0,rock,0.544,0.783,0.0,-8.12,0.054,0.0917,0.697,151.522,175093.0,Medium Popularity,Very Fast,Moderate,
This Charming Man - 2011 Remaster,The Smiths,72.0,The Smiths,0,rock,0.611,0.846,11.0,-5.9,0.0436,0.0784,0.751,103.912,162920.0,High Popularity,Moderate,Moderate,
Age of Consent - 2015 Remaster,New Order,65.0,Power Corruption and Lies,1983-05-02 00:00:00,rock,0.6546779022814455,0.91,2.0,-5.559,0.0392,0.13,0.756,161.964,315333.0,Medium Popularity,Extremely Fast,Moderate,May
Lips Like Sugar,Echo & the Bunnymen,52.0,Echo & the Bunnymen,1987-07-06 00:00:00,rock,0.552,0.934,4.0,-4.039,0.0299,0.258,0.863,130.001,225844.23017838193,Medium Popularity,Fast,Loud,July
Leave Me Alone - 2015 Remaster,New Order,51.0,Power Corruption and Lies,1983-05-02 00:00:00,rock,0.537,0.862,7.0,-7.648,0.028,0.1,0.879,121.06702289766972,281773.0,Medium Popularity,Fast,Moderate,May
Love Will Tear Us Apart - 2010 Remaster,Joy Division,64.0,Substance,0,rock,0.525,0.902,2.0,-8.662,0.0368,0.137,0.907,146.83,204621.0,Medium Popularity,Very Fast,Moderate,
Transmission - 2010 Remaster,Joy Division,48.0,Substance,0,rock,0.497,0.808,7.0,-8.088,0.0388,0.0966,0.683,153.561,215148.0,Medium-Low Popularity,Very Fast,Moderate,
Atmosphere - 2010 Remaster,Joy Division,50.0,Substance,0,rock,0.615,0.386,6.0,-11.813,0.0315,0.116,0.442,120.032,249479.0,Medium-Low Popularity,Fast,Quiet,
First Of The Gang To Die - Remastered,Morrissey,0.0,Morrissey Greatest Hits,2008-01-01 00:00:00,rock,0.536,0.6995030380131779,11.0,-4.171,0.0348,0.272,0.888,134.339,217853.0,,Fast,Loud,January
The Last of the Famous International Playboys - 2010 Remaster,Morrissey,38.0,Bona Drag [Remastered],1990-10-15 00:00:00,rock,0.617,0.876,7.0,-6.713396824594225,0.0268,0.224,0.735,104.228,216240.0,Medium-Low Popularity,Moderate,Moderate,October
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,65.0,Hatful of Hollow,0,rock,0.241,0.468,2.0,-9.579,0.0272,0.161,0.451,91.581,112707.0,Medium Popularity,Slow,Moderate,
Bigmouth Strikes Again - 2011 Remaster,The Smiths,67.0,The Queen Is Dead,0,rock,0.401,0.901,1.0,-5.011,0.041,0.538,0.839,134.799,193320.0,Medium Popularity,Fast,Moderate,
Friday I'm in Love,The Cure,67.0,Wish,1992-04-21 00:00:00,rock,0.6546779022814455,0.762,0.0,-12.437,0.0342,0.338,0.505,136.203,214400.0,Medium Popularity,Fast,Quiet,April
Boys Don't Cry - Single Version,The Cure,62.0,Three Imaginary Boys [Deluxe Edition],1979-05-11 00:00:00,rock,0.465,0.841,11.0,-5.767,0.0634,0.109,0.689,168.743,157533.0,Medium Popularity,Extremely Fast,Moderate,May
Just Like Heaven,The Cure,65.0,"Kiss Me, Kiss Me, Kiss Me",1987-05-25 00:00:00,rock,0.6546779022814455,0.971,9.0,-3.845,0.0524,0.185,0.764,151.219,212000.0,Medium Popularity,Very Fast,Loud,May
Close to Me - Remastered,The Cure,60.0,The Head On The Door,1985-08-26 00:00:00,rock,0.6546779022814455,0.524,11.0,-11.121,0.116,0.0819,0.961,185.134,203267.0,Medium Popularity,Ultra Fast,Quiet,August
Precious,Depeche Mode,57.0,Playing The Angel (U.S. Release),2005-10-18 00:00:00,rock,0.568,0.838,1.0,-6.138,0.0266,0.0994,0.852,104.988,225844.23017838193,Medium Popularity,Moderate,Moderate,October
Personal Jesus - Original Seven Inch Version,Depeche Mode,61.0,Personal Jesus,0,rock,0.637,0.682,11.0,-11.625,0.0366,0.0473,0.714,121.06702289766972,224907.0,Medium Popularity,Fast,Quiet,
"You Just Haven't Earned It Yet, Baby",The Smiths,42.67733655443153,The World Won't Listen,0,rock,0.539,0.93,11.0,-5.106,0.0408,0.0388,0.699,143.523,211093.0,Medium-Low Popularity,Very Fast,Moderate,
A Question of Lust,Depeche Mode,43.0,Black Celebration,1986-03-17 00:00:00,rock,0.6546779022814455,0.733,0.0,-12.535,0.0294,0.352,0.667,136.191,252533.0,Medium-Low Popularity,Fast,Quiet,March
Back on the Chain Gang,Morrissey,4.0,Back on the Chain Gang,2018-11-02 00:00:00,rock,0.49,0.841,9.0,-7.452,0.0342,0.119,0.718,152.087,225844.23017838193,Very Low Popularity,Very Fast,Moderate,November
Space Age Love Song,A Flock Of Seagulls,50.0,We Are The '80s,0,rock,0.447,0.744,2.0,-4.613,0.0311,0.21,0.552,121.06702289766972,226693.0,Medium-Low Popularity,Fast,Loud,
Modern Love - 1999 Remaster,David Bowie,28.0,Let's Dance (1999 Remaster),1983-04-14 00:00:00,rock,0.6546779022814455,0.889,0.0,-8.192,0.041,0.133,0.961,181.329,288467.0,Low Popularity,Ultra Fast,Moderate,April
Let's Dance - 1999 Remaster,David Bowie,32.0,Let's Dance (1999 Remaster),1983-04-14 00:00:00,rock,0.619,0.703,10.0,-9.414,0.0525,0.19106410256410256,0.709,115.043,457133.0,Medium-Low Popularity,Moderate,Moderate,April
Moonage Daydream - 2012 Remaster,David Bowie,68.0,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),1972-06-06 00:00:00,rock,0.561,0.601,11.0,-11.209,0.0348,0.0585,0.752,144.477,225844.23017838193,Medium Popularity,Very Fast,Quiet,June
Dead Man's Party,Oingo Boingo,53.0,Dead Man's Party,1985-01-01 00:00:00,rock,0.568,0.863,5.381585600161796,-10.984,0.0383,0.246,0.923,161.261,381627.0,Medium Popularity,Extremely Fast,Quiet,January
Just Another Day,Oingo Boingo,44.0,Dead Man's Party,1985-01-01 00:00:00,rock,0.568,0.771,9.0,-6.713396824594225,0.0399,0.329,0.805,134.099,312467.0,Medium-Low Popularity,Fast,Moderate,January
Mad World,Tears For Fears,64.0,The Hurting,1983-03-07 00:00:00,rock,0.628,0.907,4.0,-6.047,0.0412,0.0635,0.5098223675001268,118.723,215400.0,Medium Popularity,Moderate,Moderate,March
Cities In Dust - Single Version,Siouxsie and the Banshees,1.0,The Best Of Siouxsie And The Banshees (Limited Edition),2002-01-01 00:00:00,rock,0.543,0.909,10.0,-9.366,0.106,0.334,0.336,120.069,243800.0,Very Low Popularity,Fast,Moderate,January
Save It For Later,The English Beat,52.0,Special Beat Service (Remastered),2012-01-01 00:00:00,rock,0.624,0.719,2.0,-9.87,0.0278,0.322,0.724,121.06702289766972,213933.0,Medium Popularity,Fast,Moderate,January
Metal,Gary Numan,44.0,The Pleasure Principle,0,rock,0.651,0.533,5.381585600161796,-9.81,0.114,0.0884,0.462,127.84,212933.0,Medium-Low Popularity,Fast,Moderate,
Inbetween Days,The Cure,62.0,The Head On The Door,1985-08-26 00:00:00,rock,0.546,0.836,9.0,-6.321,0.10650722495063542,0.166,0.735,142.605,177987.0,Medium Popularity,Very Fast,Moderate,August
"Strangelove - 7"" Version",Depeche Mode,52.0,The Singles 86-98,1998-09-23 00:00:00,rock,0.565,0.96,4.0,-3.503,0.0354,0.352,0.888,121.06702289766972,227413.0,Medium Popularity,Fast,Loud,September
But Not Tonight,Depeche Mode,44.0,Black Celebration,1986-03-17 00:00:00,rock,0.715,0.516,2.0,-15.051,0.0307,0.168,0.745,121.06702289766972,254840.0,Medium-Low Popularity,Fast,Very Quiet,March
Echo Beach,Martha and the Muffins,56.0,Metro Music,0,rock,0.54,0.746,7.0,-9.412,0.045,0.0976,0.826,163.809,225844.23017838193,Medium Popularity,Extremely Fast,Moderate,
Electricity - 2003 Digital Remaster,Orchestral Manoeuvres In The Dark,55.0,Orchestral Manoeuvres In The Dark,1980-02-22 00:00:00,rock,0.47,0.909,9.0,-5.215,0.0339,0.314,0.5098223675001268,161.647,219067.0,Medium Popularity,Extremely Fast,Moderate,February
Reel Around the Fountain - 2011 Remaster,The Smiths,51.0,The Smiths,0,rock,0.67,0.571,9.0,-9.976,0.0255,0.124,0.899,109.905,359227.0,Medium Popularity,Moderate,Moderate,
Eyes Without A Face,Billy Idol,67.0,Rebel Yell,1983-11-01 00:00:00,rock,0.391,0.6995030380131779,9.0,-6.197,0.0518,0.276,0.647,84.383,299240.0,Medium Popularity,Slow,Moderate,November
Saigon - 2002 Digital Remaster,Martha and the Muffins,16.0,Metro Music,0,rock,0.539,0.569,5.381585600161796,-13.207,0.0324,0.0353,0.808,148.691,264933.0,Low Popularity,Very Fast,Quiet,
Are 'Friends' Electric?,Tubeway Army,50.0,Replicas (Remastered),1979-06-22 00:00:00,rock,0.423,0.743,5.0,-9.797,0.0379,0.204,0.417,93.897,325200.0,Medium-Low Popularity,Slow,Moderate,June
I Wanna Be Adored - Remastered,The Stone Roses,64.0,The Stone Roses,1989-05-02 00:00:00,rock,0.492,0.862,4.0,-9.158,0.0273,0.228,0.5098223675001268,112.598,292800.0,Medium Popularity,Moderate,Moderate,May
So In Love,Orchestral Manoeuvres In The Dark,53.0,Crush,1985-06-17 00:00:00,rock,0.599,0.805,5.0,-7.07,0.0277,0.566,0.5098223675001268,120.049,209360.0,Medium Popularity,Fast,Moderate,June
Girlfriend in a Coma - 2011 Remaster,The Smiths,56.0,"Strangeways, Here We Come",0,rock,0.68,0.626,7.0,-8.519,0.0255,0.0995,0.96,121.06702289766972,122760.0,Medium Popularity,Fast,Moderate,
Never Had No One Ever - 2011 Remaster,The Smiths,48.0,The Queen Is Dead,0,rock,0.27,0.535,9.0,-8.673,0.0329,0.143,0.336,194.625,218373.0,Medium-Low Popularity,Ultra Fast,Moderate,
Blue Monday '88 - 2015 Remaster,New Order,52.0,Singles (Remastered),2005-12-06 00:00:00,rock,0.701,0.878,7.0,-7.911,0.10650722495063542,0.0608,0.875,130.512,251973.0,Medium Popularity,Fast,Moderate,December
She's In Parties,Bauhaus,41.0,Bauhaus - 1979-1983 Volume Two,1986-05-01 00:00:00,rock,0.348,0.6995030380131779,10.0,-13.643,0.121,0.111,0.384,132.075,231067.0,Medium-Low Popularity,Fast,Quiet,May
Eighties - 2007 Digital Remaster,Killing Joke,52.0,Night Time,1985-02-04 00:00:00,rock,0.6546779022814455,0.964,3.0,-8.838,0.144,0.34,0.352,151.898,239280.0,Medium Popularity,Very Fast,Moderate,February
The Promise,When In Rome,63.0,When In Rome,1988-01-01 00:00:00,rock,0.629,0.876,0.0,-10.141,0.0444,0.0431,0.358,121.06702289766972,220960.0,Medium Popularity,Fast,Quiet,January
Bringing Home the Ashes,The Wild Swans,30.0,Bringing Home The Ashes,0,rock,0.575,0.748,0.0,-10.632,0.0292,0.182,0.835,121.06702289766972,229973.0,Low Popularity,Fast,Quiet,
Lucretia My Reflection - Vinyl Version,Sisters of Mercy,42.67733655443153,Floodland,0,rock,0.601,0.768,9.0,-8.718,0.0329,0.0771,0.887,130.342,295250.0,Medium-Low Popularity,Fast,Moderate,
Play for Today - Remastered Version,The Cure,43.0,Seventeen Seconds,1980-04-18 00:00:00,rock,0.676,0.839,5.381585600161796,-8.775,0.0752,0.1,0.855,80.417,220640.0,Medium-Low Popularity,Slow,Moderate,April
Moving in Stereo,The Cars,56.0,The Cars,1978-06-06 00:00:00,rock,0.718,0.543,4.0,-11.238,0.0372,0.0646,0.37,115.522,286107.0,Medium Popularity,Moderate,Quiet,June
Enjoy The Silence - 2006 Remastered Version,Depeche Mode,50.0,Violator (2006 Remastered Edition),1990-03-19 00:00:00,rock,0.381,0.589,0.0,-11.967,0.032,0.127,0.5098223675001268,112.969,372813.0,Medium-Low Popularity,Moderate,Quiet,March
Barbarism Begins at Home - 2011 Remaster,The Smiths,52.0,Meat Is Murder,0,rock,0.533,0.793,9.0,-5.953,0.0374,0.327,0.91,121.06702289766972,413427.0,Medium Popularity,Fast,Moderate,
The Headmaster Ritual - 2011 Remaster,The Smiths,53.0,Meat Is Murder,0,rock,0.388,0.955,9.0,-6.184,0.0411,0.146,0.693,150.352,295440.0,Medium Popularity,Very Fast,Moderate,
Shake It Up,The Cars,48.0,Shake It Up,1981-11-06 00:00:00,rock,0.692,0.6995030380131779,0.0,-7.466,0.0329,0.136,0.864,147.274,215440.0,Medium-Low Popularity,Very Fast,Moderate,November
Promised Land,Skeletal Family,38.0,Best Of...,1983-01-01 00:00:00,rock,0.243,0.808,9.0,-11.592,0.0592,0.0981,0.5098223675001268,169.361,291573.0,Medium-Low Popularity,Extremely Fast,Quiet,January
The Killing Moon,Echo & the Bunnymen,63.0,Songs To Learn And Sing,1985-11-11 00:00:00,rock,0.522,0.85,7.0,-4.769,0.0361,0.295,0.5098223675001268,124.216,346280.0,Medium Popularity,Fast,Loud,November
Say It Ain't So,Weezer,5.0,Weezer,1994-05-10 00:00:00,rock,0.634,0.551,3.0,-7.136,0.10650722495063542,0.07,0.453,151.779,258827.0,Very Low Popularity,Very Fast,Moderate,May
Monkey Wrench,Foo Fighters,68.0,The Colour And The Shape,1997-05-20 00:00:00,rock,0.399,0.953,4.0,-4.276,0.10650722495063542,0.149,0.555,174.216,231480.0,Medium Popularity,Extremely Fast,Loud,May
Learn to Fly,Foo Fighters,73.0,There Is Nothing Left To Lose,1999-11-02 00:00:00,rock,0.465,0.919,4.0,-4.025,0.10650722495063542,0.262,0.537,135.997,235293.0,High Popularity,Fast,Loud,November
Drain You,Nirvana,42.67733655443153,Nevermind (Deluxe Edition),1991-09-26 00:00:00,rock,0.325,0.929,11.0,-5.625,0.0695,0.184,0.198,133.358,223880.0,Medium-Low Popularity,Fast,Moderate,September
What's My Age Again?,blink-182,20.0,Enema Of The State,1999-01-01 00:00:00,rock,0.403,0.956,6.0,-7.376,0.10650722495063542,0.0893,0.561,157.706,148573.0,Low Popularity,Very Fast,Moderate,January
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,11.0,Mellon Collie And The Infinite Sadness (Remastered),1995-12-12 00:00:00,rock,0.287,0.67,6.0,-9.381,0.0368,0.237,0.222,148.928,254627.0,Low Popularity,Very Fast,Moderate,December
American Music,Violent Femmes,42.67733655443153,Why Do Birds Sing?,1991-04-26 00:00:00,rock,0.552,0.565,0.0,-11.78,0.0354,0.146,0.755,133.535,229973.0,Medium-Low Popularity,Fast,Quiet,April
Out The Window,Violent Femmes,0.0,Why Do Birds Sing?,1991-04-26 00:00:00,rock,0.682,0.47,7.0,-12.483,0.0361,0.115,0.898,121.06702289766972,171067.0,,Fast,Quiet,April
Give It Away,Red Hot Chili Peppers,73.0,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24 00:00:00,rock,0.666,0.6995030380131779,7.0,-9.919,0.0476,0.153,0.776,91.577,282907.0,High Popularity,Slow,Moderate,September
Today - Remastered,The Smashing Pumpkins,4.0,Siamese Dream (2011 - Remaster),0,rock,0.456,0.826,5.381585600161796,-7.611,0.0268,0.0548,0.415,82.539,201173.0,Very Low Popularity,Slow,Moderate,
With Or Without You - Remastered,U2,24.0,The Joshua Tree (Deluxe Edition Remastered),1987-03-10 00:00:00,rock,0.538,0.432,2.0,-11.882,0.10650722495063542,0.139,0.116,110.181,295520.0,Low Popularity,Moderate,Quiet,March
Welcome to the Black Parade,My Chemical Romance,78.0,The Black Parade,2006-10-23 00:00:00,rock,0.217,0.905,2.0,-4.103,0.0752,0.222,0.236,96.95,311107.0,High Popularity,Slow,Loud,October
Teenagers,My Chemical Romance,42.67733655443153,The Black Parade,2006-10-23 00:00:00,rock,0.463,0.857,4.0,-3.063,0.0632,0.184,0.856,111.647,161920.0,Medium-Low Popularity,Moderate,Loud,October
Livin' On A Prayer,Bon Jovi,16.0,Slippery When Wet,1986-01-01 00:00:00,rock,0.559,0.687,0.0,-10.912,0.0311,0.19106410256410256,0.854,122.666,250307.0,Low Popularity,Fast,Quiet,January
It's My Life,Bon Jovi,14.0,Crush,2000-06-13 00:00:00,rock,0.551,0.913,0.0,-4.063,0.10650722495063542,0.347,0.544,119.992,224493.0,Low Popularity,Moderate,Loud,June
You Give Love A Bad Name,Bon Jovi,15.0,Slippery When Wet,1986-01-01 00:00:00,rock,0.559,0.825,0.0,-6.713396824594225,0.0401,0.363,0.805,122.821,223733.0,Low Popularity,Fast,Moderate,January
Bad Medicine,Bon Jovi,2.0,Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package),2010-01-01 00:00:00,rock,0.53,0.979,9.0,-2.092,0.0368,0.0797,0.845,121.06702289766972,316520.0,Very Low Popularity,Fast,Loud,January
Something from Nothing,Foo Fighters,59.0,Sonic Highways,2014-11-09 00:00:00,rock,0.228,0.856,2.0,-5.296,0.10650722495063542,0.285,0.427,186.969,288453.0,Medium Popularity,Ultra Fast,Moderate,November
These Days,Foo Fighters,64.0,Wasting Light,2011-04-12 00:00:00,rock,0.532,0.664,2.0,-4.428,0.0304,0.205,0.5098223675001268,135.306,298267.0,Medium Popularity,Fast,Loud,April
Walk,Foo Fighters,68.0,Wasting Light,2011-04-12 00:00:00,rock,0.231,0.866,9.0,-5.131,0.0517,0.29,0.191,138.311,255960.0,Medium Popularity,Fast,Moderate,April
Walking After You - Live,Foo Fighters,1.0,Skin And Bones,2006-11-07 00:00:00,rock,0.562,0.58,4.0,-5.515,0.025,0.96,0.279,99.369,318693.0,Very Low Popularity,Slow,Moderate,November
Move Along,The All-American Rejects,57.0,Move Along,2005-01-01 00:00:00,rock,0.526,0.92,3.0,-3.866,0.0472,0.371,0.615,121.06702289766972,238880.0,Medium Popularity,Fast,Loud,January
Dirty Little Secret,The All-American Rejects,62.0,Move Along,2005-01-01 00:00:00,rock,0.469,0.6995030380131779,10.0,-4.253,0.0432,0.548,0.462,143.853,193653.0,Medium Popularity,Very Fast,Loud,January
Gives You Hell,The All-American Rejects,8.0,When The World Comes Down,2008-01-01 00:00:00,rock,0.718,0.691,4.0,-6.44,0.10650722495063542,0.0627,0.552,100.008,213107.0,Very Low Popularity,Moderate,Moderate,January
You Shook Me All Night Long,AC/DC,72.0,Who Made Who,1986-05-24 00:00:00,rock,0.6546779022814455,0.768,7.0,-5.51,0.0566,0.297,0.769,127.316,210880.0,High Popularity,Fast,Moderate,May
Cheap Wine - 2011 Remastered,Cold Chisel,0.0,The Complete Cold Chisel,2013-01-01 00:00:00,rock,0.681,0.893,0.0,-3.519,0.037,0.213,0.815,123.651,225844.23017838193,,Fast,Loud,January
Island In The Sun,Weezer,10.0,Smallville: The Talon Mix,2003-02-25 00:00:00,rock,0.647,0.805,4.0,-6.713396824594225,0.0279,0.168,0.707,114.638,200667.0,Very Low Popularity,Moderate,Moderate,February
Be Mine Tonight,Th' Dudes,48.0,Right First Time,1979-05-01 00:00:00,rock,0.548,0.699,4.0,-10.701,0.10650722495063542,0.0953,0.718,121.303,367747.0,Medium-Low Popularity,Fast,Quiet,May
El Scorcho,Weezer,0.0,Pinkerton - Deluxe Edition,1996-09-24 00:00:00,rock,0.466,0.709,5.381585600161796,-4.332,0.0658,0.096,0.69,147.845,243667.0,,Very Fast,Loud,September
Sultans Of Swing,Dire Straits,42.67733655443153,Dire Straits (Remastered),1978-10-07 00:00:00,rock,0.731,0.797,5.0,-9.992,0.0309,0.334,0.933,148.192,348624.0,Medium-Low Popularity,Very Fast,Moderate,October
Waste A Moment,Kings of Leon,67.0,WALLS,2016-10-14 00:00:00,rock,0.436,0.85,2.0,-6.713396824594225,0.0617,0.128,0.537,152.644,183093.0,Medium Popularity,Very Fast,Moderate,October
Trani,Kings of Leon,0.0,Youth And Young Manhood,2003-08-19 00:00:00,rock,0.387,0.406,4.0,-8.29,0.0335,0.0674,0.132,155.467,300573.0,,Very Fast,Moderate,August
Coming Back Again,Kings of Leon,47.0,Mechanical Bull (Expanded Edition),2013-09-24 00:00:00,rock,0.381,0.842,11.0,-5.89,0.10650722495063542,0.175,0.414,162.481,208867.0,Medium-Low Popularity,Extremely Fast,Moderate,September
WALLS,Kings of Leon,42.67733655443153,WALLS,2016-10-14 00:00:00,rock,0.56,0.32,8.0,-14.34,0.0313,0.11,0.107,82.511,329667.0,Medium-Low Popularity,Slow,Quiet,October
Radioactive,Kings of Leon,59.0,Come Around Sundown (Expanded Edition),2010-10-19 00:00:00,rock,0.408,0.925,5.0,-4.88,0.10650722495063542,0.12,0.361,126.405,206187.0,Medium Popularity,Fast,Loud,October
I Want You,Kings of Leon,56.0,Only By The Night,2008-09-23 00:00:00,rock,0.705,0.643,7.0,-6.556,0.0276,0.111,0.384,99.198,307453.0,Medium Popularity,Slow,Moderate,September
Be Somebody,Kings of Leon,52.0,Only By The Night,2008-09-23 00:00:00,rock,0.487,0.6995030380131779,2.0,-6.44,0.0588,0.211,0.311,133.907,227147.0,Medium Popularity,Fast,Moderate,September
When I Come Around,Green Day,75.0,Dookie,1994-02-01 00:00:00,rock,0.531,0.909,11.0,-4.236,0.034,0.231,0.814,97.546,178000.0,High Popularity,Slow,Loud,February
Pretty Fly (For a White Guy),The Offspring,9.0,Americana,1998-11-17 00:00:00,rock,0.72,0.898,11.0,-6.713396824594225,0.0997,0.0675,0.964,143.431,188107.0,Very Low Popularity,Very Fast,Moderate,November
Butterfly,Weezer,31.0,Pinkerton - Deluxe Edition,1996-09-24 00:00:00,rock,0.574,0.6995030380131779,6.0,-15.35,0.032,0.143,0.57,127.731,175267.0,Medium-Low Popularity,Fast,Very Quiet,September
You And Me,Lifehouse,19.0,Lifehouse,2005-01-01 00:00:00,rock,0.461,0.6995030380131779,7.0,-7.703,0.0267,0.169,0.375,139.868,195493.0,Low Popularity,Fast,Moderate,January
Wheels,Foo Fighters,62.0,Greatest Hits,2009-11-03 00:00:00,rock,0.426,0.6995030380131779,9.0,-4.709,0.0374,0.142,0.557,161.994,278213.0,Medium Popularity,Extremely Fast,Loud,November
Losing My Religion,R.E.M.,23.0,Out Of Time (U.S. Version),1991-01-01 00:00:00,rock,0.672,0.841,5.381585600161796,-5.992,0.0285,0.135,0.82,125.437,267733.0,Low Popularity,Fast,Moderate,January
Last Kiss,Pearl Jam,0.0,rearviewmirror (greatest hits 1991-2003),0,rock,0.618,0.741,7.0,-5.18,0.0277,0.103,0.722,112.029,196667.0,,Moderate,Moderate,
April Sun In Cuba,Dragon,13.0,Sunshine To Rain,2006-01-01 00:00:00,rock,0.743,0.779,1.0,-6.076,0.0325,0.058,0.749,118.746,225844.23017838193,Low Popularity,Moderate,Moderate,January
Mr. Brightside,The Killers,77.0,Hot Fuss,2004-06-15 00:00:00,rock,0.356,0.924,1.0,-3.74,0.0808,0.19106410256410256,0.232,148.017,222587.0,High Popularity,Very Fast,Loud,June
Heroes - 1999 Remaster,David Bowie,24.0,Heroes,1977-10-14 00:00:00,rock,0.478,0.774,7.0,-6.977,0.0292,0.191,0.429,121.06702289766972,370373.0,Low Popularity,Fast,Moderate,October
Hear You Me,Jimmy Eat World,2.0,Bleed American (Deluxe Edition),0,rock,0.482,0.556,4.0,-6.33,0.0276,0.214,0.116,135.952,282960.0,Very Low Popularity,Fast,Moderate,
Verona,Elemeno P,2.0,Love & Disrespect,2003-01-01 00:00:00,rock,0.541,0.6995030380131779,9.0,-4.001,0.0426,0.165,0.891,175.863,166400.0,Very Low Popularity,Extremely Fast,Loud,January
By the Way,Red Hot Chili Peppers,74.0,By the Way (Deluxe Edition),2002-07-09 00:00:00,rock,0.451,0.6995030380131779,0.0,-4.938,0.107,0.102,0.198,122.444,216933.0,High Popularity,Fast,Loud,July
Just Like Heaven,The Cure,70.0,"Kiss Me, Kiss Me, Kiss Me",1987-01-01 00:00:00,rock,0.437,0.94,9.0,-6.946,0.0426,0.222,0.48,151.417,225844.23017838193,Medium Popularity,Very Fast,Moderate,January
Obstacle 1,Interpol,51.0,Turn On The Bright Lights,0,rock,0.6546779022814455,0.941,5.0,-4.91,0.0624,0.0708,0.382,120.533,251333.0,Medium Popularity,Fast,Loud,
