track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Flats Life,Midget Loco,5.0,First Loco At The Street,2011-02-14,latin,0.814,0.798,10.0,-7.748,0.227,0.191,0.629,120.95050723399982,184160.0,Very Low Popularity,Fast,Moderate,February
What's Up Girl,Cali Life Style,25.0,Tell It Like It Is,2004-01-01,latin,0.834,0.685,9.0,-8.175,0.161,0.237,0.5110548026117528,82.055,269080.0,Low Popularity,Slow,Moderate,January
Slutty Girls,Mr. Knightowl,42.48754269640346,The Ghetto Bird,2003-11-25,latin,0.959,0.555,0.0,-6.367,0.0882,0.166,0.603,114.992,277693.0,Medium-Low Popularity,Moderate,Moderate,November
Old English,Ese Lil Joker,7.0,Never Lose Respect,2009-04-06,latin,0.906,0.44,10.0,-6.716770433905147,0.252,0.178,0.771,93.663,184387.0,Very Low Popularity,Slow,Moderate,April
Kickin Back Being Blue,Mr. Criminal,47.0,Evolution of a G,2015-07-31,latin,0.841,0.629,2.0,-6.47,0.3,0.0894,0.447,120.95050723399982,289182.0,Medium-Low Popularity,Fast,Moderate,July
Oh Honey,RoyalT,10.0,From Coast to Coast (Worldwide),2014-11-10,latin,0.785,0.616,11.0,-6.73,0.176,0.11,0.665,95.577,240907.0,Very Low Popularity,Slow,Moderate,November
You Know You're Special,Lil Cuete,6.0,The Unforgettable,2004-04-20,latin,0.937,0.565,0.0,-10.325,0.0955,0.1891835490205952,0.897,130.012,165040.0,Very Low Popularity,Fast,Quiet,April
Ya Estuvo,Dyablo,13.0,Mr. Knightowl presents La Batalla Mr. Shadow vs. Dyablo,2005,latin,0.821,0.542,10.0,-8.165,0.274,0.175,0.76,87.099,261720.0,Low Popularity,Slow,Moderate,
On A Sunday Afternoon,Lighter Shade Of Brown,50.0,Frost Presents...Raza Radio,2002-05-21,latin,0.784,0.765,1.0,-3.545,0.10587765320999447,0.182,0.845,94.812,212880.0,Medium-Low Popularity,Slow,Loud,May
Insane in the Brain,Cypress Hill,70.0,Black Sunday,1993-07-20,latin,0.6548419220335577,0.612,11.0,-10.489,0.211,0.0894,0.767,102.305,208267.0,Medium Popularity,Moderate,Quiet,July
En El Varrio,Spanky Loco,21.0,Loco Life The Album,2005-08-30,latin,0.892,0.556,1.0,-5.028,0.331,0.271,0.625,94.009,220160.0,Low Popularity,Slow,Moderate,August
To Dago From LA,Proper Dos,11.0,Overdose,2003,latin,0.531,0.641,10.0,-7.105,0.438,0.119,0.551,90.058,225654.640275128,Low Popularity,Slow,Moderate,
I Don't Know,Slush The Villain,5.0,Homies N Tha Hood,2006-05-11,latin,0.6548419220335577,0.615,5.0,-8.299,0.256,0.163,0.879,91.97,188493.0,Very Low Popularity,Slow,Moderate,May
Memories,Cypress Hill,29.0,Stoned Raiders,2001-12-04,latin,0.896,0.815,5.0,-5.327,0.169,0.366,0.712,95.954,248933.0,Low Popularity,Slow,Moderate,December
Band of Gypsies - Edit,Cypress Hill,33.0,Band of Gypsies (Edit),2018-08-03,latin,0.6548419220335577,0.914,11.0,-2.977,0.0695,0.466,0.354,84.682,193062.0,Medium-Low Popularity,Slow,Loud,August
Mi Consentida,Akwid,30.0,Clasificado R - Director's Cut,2010-01-01,latin,0.73,0.679,7.0,-5.113,0.306,0.0812,0.188,92.854,225654.640275128,Low Popularity,Slow,Moderate,January
Smoke Break,Jasper Loco,6.0,Eastside Assassin,2011-06-21,latin,0.56,0.647,5.360102713861337,-6.614,0.148,0.0794,0.567,77.954,385308.0,Very Low Popularity,Very Slow,Moderate,June
Forever Live My Name,Lil Rob,8.0,Can't Keep a Good Man Down,2013-03-03,latin,0.796,0.724,11.0,-6.516,0.154,0.0985,0.316,120.95050723399982,214720.0,Very Low Popularity,Fast,Moderate,March
Beautiful day (In San Diego),Young Sicc,0.0,The Statement,2005-07-26,latin,0.611,0.432,5.360102713861337,-6.51,0.425,0.283,0.908,95.04,245200.0,,Slow,Moderate,July
Hey Lady,Central Coast Clique,4.0,The Soundtrack,2001,latin,0.901,0.452,2.0,-9.124,0.218,0.0998,0.692,92.032,245093.0,Very Low Popularity,Slow,Moderate,
We Come from the Valley,Fiesty 2 Gunns,4.0,Charlie Row Campo - Southern Gang Violence,2009-05-05,latin,0.695,0.659,7.0,-6.331,0.206,0.1891835490205952,0.336,89.993,251067.0,Very Low Popularity,Slow,Moderate,May
Pretty Girl - Remix,Dyablo,48.0,Destrukxion,2001,latin,0.848,0.608,4.0,-7.473,0.21,0.072,0.5110548026117528,88.011,265347.0,Medium-Low Popularity,Slow,Moderate,
California,Akwid,46.0,Clasificado R - Director's Cut,2010-01-01,latin,0.901,0.752,6.0,-4.475,0.10587765320999447,0.144,0.519,98.001,242907.0,Medium-Low Popularity,Slow,Loud,January
Take A Miracle,In The Parque,0.0,In The Parque,2009-03-24,latin,0.6548419220335577,0.551,7.0,-8.308,0.0417,0.176,0.372,95.464,219426.0,,Slow,Moderate,March
Premonitions,The Psycho Realm,0.0,The Psycho Realm,1997-01-01,latin,0.793,0.546,10.0,-10.045,0.10587765320999447,0.0834,0.343,99.936,160067.0,,Slow,Quiet,January
ROXANNE,Arizona Zervas,42.48754269640346,ROXANNE,2019-10-10,latin,0.621,0.601,6.0,-5.616,0.148,0.46,0.457,116.735,163636.0,Medium-Low Popularity,Moderate,Moderate,October
No Idea,Don Toliver,92.0,No Idea,2019-05-29,latin,0.656,0.614,6.0,-4.973,0.102,0.215,0.35,128.038,225654.640275128,Very High Popularity,Fast,Loud,May
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,89.0,Good as Hell (feat. Ariana Grande) [Remix],2019-10-25,latin,0.668,0.892,5.0,-3.001,0.0645,0.735,0.478,95.927,159011.0,High Popularity,Slow,Loud,October
"10,000 Hours (with Justin Bieber)",Dan + Shay,91.0,"10,000 Hours (with Justin Bieber)",2019-10-04,latin,0.654,0.63,10.0,-4.644,0.0259,0.111,0.43,89.991,167693.0,Very High Popularity,Slow,Loud,October
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,88.0,Heavy Is The Head,2019-12-13,latin,0.817,0.781,7.0,-4.178,0.112,0.123,0.359,120.95050723399982,216707.0,High Popularity,Fast,Loud,December
It's You,Ali Gatie,68.0,It's You,2019-06-14,latin,0.732,0.463,11.0,-6.972,0.0287,0.194,0.5110548026117528,95.971,212607.0,Medium Popularity,Slow,Moderate,June
Orphans,Coldplay,70.0,Orphans / Arabesque,2019-10-24,latin,0.503,0.808,11.0,-5.051,0.045,0.557,0.283,120.95050723399982,197533.0,Medium Popularity,Fast,Moderate,October
Loyal (feat. Drake),PARTYNEXTDOOR,84.0,Loyal (feat. Drake),2019-11-22,latin,0.866,0.53,0.0,-6.347,0.0495,0.1891835490205952,0.203,104.952,197973.0,High Popularity,Moderate,Moderate,November
Beautiful People (feat. Khalid),Ed Sheeran,85.0,No.6 Collaborations Project,2019-07-12,latin,0.64,0.648,5.0,-8.113,0.187,0.0802,0.548,92.977,197867.0,High Popularity,Slow,Moderate,July
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,84.0,"fuck, i'm lonely (with Anne-Marie) (from “13 Reasons Why: Season 3”)",2019-08-02,latin,0.806,0.558,9.0,-6.46,0.10587765320999447,0.0618,0.678,95.016,198973.0,High Popularity,Slow,Moderate,August
On Somebody,Ava Max,72.0,On Somebody,2019-12-30,latin,0.698,0.742,5.360102713861337,-4.169,0.0541,0.158,0.767,137.844,184565.0,High Popularity,Fast,Loud,December
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,42.48754269640346,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2019-08-08,latin,0.654,0.812,0.0,-4.567,0.267,0.29,0.514,132.023,199427.0,Medium-Low Popularity,Fast,Loud,August
I Don't Care (with Justin Bieber),Ed Sheeran,84.0,No.6 Collaborations Project,2019-07-12,latin,0.798,0.675,6.0,-5.041,0.0442,0.0894,0.842,101.956,219947.0,High Popularity,Moderate,Moderate,July
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77.0,Faith (with Dolly Parton) [feat. Mr. Probz],2019-10-25,latin,0.547,0.795,8.0,-3.721,0.0489,0.1891835490205952,0.723,118.118,186805.0,High Popularity,Moderate,Loud,October
Kiss Somebody,Julie Bergan,72.0,Kiss Somebody,2020-01-03,latin,0.685,0.75,11.0,-4.818,0.0837,0.1891835490205952,0.688,105.054,138283.0,High Popularity,Moderate,Loud,January
Ransom,Lil Tecca,56.0,We Love You Tecca,2019-08-30,latin,0.745,0.642,7.0,-6.257,0.287,0.0658,0.226,179.974,131240.0,Medium Popularity,Extremely Fast,Moderate,August
"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",Bebe Rexha,77.0,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",2019-09-20,latin,0.394,0.6992080901222765,7.0,-6.336,0.0607,0.116,0.247,151.912,158258.0,High Popularity,Very Fast,Moderate,September
Traffic Jam,Banx & Ranx,57.0,Traffic Jam,2019-11-07,latin,0.808,0.856,5.0,-3.635,0.0493,0.119,0.599,107.019,225654.640275128,Medium Popularity,Moderate,Loud,November
One More Try (from & Juliet),Jessie J,55.0,One More Try (from & Juliet),2019-11-22,latin,0.665,0.434,5.360102713861337,-8.142,0.0337,0.0765,0.363,114.842,196407.0,Medium Popularity,Moderate,Moderate,November
Don't Answer (feat. Wiley),KAMILLE,45.0,Don't Answer (feat. Wiley),2019-10-16,latin,0.701,0.789,6.0,-3.797,0.0748,0.0783,0.62,143.032,163427.0,Medium-Low Popularity,Very Fast,Loud,October
The Wrong Ones,JC Stewart,55.0,The Wrong Ones,2019-11-22,latin,0.556,0.668,1.0,-6.245,0.0874,0.066,0.695,172.913,167885.0,Medium Popularity,Extremely Fast,Moderate,November
What Am I,Why Don't We,79.0,What Am I,2019-08-23,latin,0.6548419220335577,0.647,0.0,-4.681,0.0524,0.104,0.368,163.862,184665.0,High Popularity,Extremely Fast,Loud,August
Sweet but Psycho,Ava Max,87.0,Sweet but Psycho,2018-08-17,latin,0.719,0.704,1.0,-4.724,0.0476,0.1891835490205952,0.628,133.002,187436.0,High Popularity,Fast,Loud,August
High Hopes,Panic! At The Disco,86.0,Pray for the Wicked,2018-06-22,latin,0.579,0.904,5.0,-2.729,0.0618,0.064,0.681,82.014,190947.0,High Popularity,Slow,Loud,June
Lazy Day (feat. Danny Ocean),Fuse ODG,42.48754269640346,Lazy Day (feat. Danny Ocean),2019-11-28,latin,0.868,0.862,5.0,-4.863,0.0812,0.0898,0.623,126.976,205851.0,Medium-Low Popularity,Fast,Loud,November
Going Bad (feat. Drake),Meek Mill,85.0,Championships,2018-11-30,latin,0.889,0.496,4.0,-6.365,0.0905,0.1891835490205952,0.544,86.003,180522.0,High Popularity,Slow,Moderate,November
Donde vas (Latin Village 2017 Anthem),D-Rashid,0.0,Donde vas (Latin Village 2017 Anthem),2017-08-11,latin,0.6548419220335577,0.828,11.0,-5.512,0.145,0.176,0.728,99.967,175200.0,,Slow,Moderate,August
Ritmo Do Meu Flow (LatinVillage 2019 Anthem),D-Rashid,42.48754269640346,Ritmo Do Meu Flow (LatinVillage 2019 Anthem),2018-12-07,latin,0.56,0.835,6.0,-4.869,0.122,0.174,0.786,126.115,180952.0,Medium-Low Popularity,Fast,Loud,December
Can't Lie (feat. James Francis & Kalibwoy) - Praia Del Sol & Renco Dub Remix,D-Rashid,9.0,Can't Lie (Praia Del Sol & Renco Dub Remix),2016-07-08,latin,0.81,0.76,5.0,-4.486,0.116,0.0318,0.5110548026117528,103.982,151154.0,Very Low Popularity,Moderate,Loud,July
So Much Love (feat. Charly Black & Stevie Appleton),Afro Bros,41.0,So Much Love (feat. Charly Black & Stevie Appleton),2018-03-09,latin,0.744,0.69,4.0,-2.975,0.229,0.189,0.348,179.91,151557.0,Medium-Low Popularity,Extremely Fast,Loud,March
Wine Als Een Motjo (feat. J. Koy),Merdan D,14.0,Wine Als Een Motjo,2018-03-30,latin,0.708,0.703,0.0,-5.507,0.10587765320999447,0.101,0.531,103.972,143077.0,Low Popularity,Moderate,Moderate,March
Monkey Move,Nixon Joseph,8.0,Monkey Move,2017-12-21,latin,0.846,0.663,2.0,-8.877,0.0831,0.0637,0.686,105.0,200000.0,Very Low Popularity,Moderate,Moderate,December
Omw,Tom Thomson,42.48754269640346,Omw,2018-11-22,latin,0.876,0.519,1.0,-5.499,0.0713,0.0953,0.533,103.012,168938.0,Medium-Low Popularity,Moderate,Moderate,November
Ta Papia,Steve Andreas,11.0,Ta Papia,2017-06-19,latin,0.908,0.848,5.0,-7.456,0.10587765320999447,0.104,0.378,103.008,172427.0,Low Popularity,Moderate,Moderate,June
Bobslee,Merdan D,42.48754269640346,Bobslee,2019-02-15,latin,0.887,0.422,2.0,-8.578,0.235,0.0694,0.469,100.108,132000.0,Medium-Low Popularity,Moderate,Moderate,February
MAMBO (feat. Childsplay & Chuckie),Jaycob Duque,43.0,MAMBO (feat. Childsplay & Chuckie),2018-10-26,latin,0.839,0.777,7.0,-5.032,0.211,0.1891835490205952,0.753,99.97,166440.0,Medium-Low Popularity,Slow,Moderate,October
Bend Ova,Freddy Moreira,26.0,Caribbean Roots Reloaded (Vol.1),2016-12-21,latin,0.717,0.823,5.360102713861337,-3.96,0.278,0.198,0.76,107.033,145671.0,Low Popularity,Moderate,Loud,December
Rude Vybez,Merdan D,21.0,Rude Vybez,2018-03-16,latin,0.761,0.865,11.0,-8.56,0.0749,0.0722,0.696,110.08,132472.0,Low Popularity,Moderate,Moderate,March
Hopi Chan Chan (feat. Ori),Sam Blans,36.0,Hopi Chan Chan (feat. Ori),2016-09-29,latin,0.758,0.595,2.0,-12.373,0.422,0.1891835490205952,0.239,127.687,244000.0,Medium-Low Popularity,Fast,Quiet,September
Ta Malo,Scorpion,36.0,Ta Malo,2017-06-19,latin,0.933,0.828,11.0,-4.021,0.127,0.0675,0.47,120.95050723399982,203494.0,Medium-Low Popularity,Fast,Loud,June
I Tell Them (feat. Jack & Lewis),Sam Blans,25.0,I Tell Them (feat. Jack & Lewis),2016-08-09,latin,0.6548419220335577,0.823,1.0,-5.043,0.243,0.0599,0.279,107.772,158000.0,Low Popularity,Moderate,Moderate,August
Mascara,Steve Andreas,6.0,Mascara,2018-05-16,latin,0.794,0.677,5.360102713861337,-7.154,0.0587,0.0609,0.654,104.996,197637.0,Very Low Popularity,Moderate,Moderate,May
Catalina,Merdan D,0.0,Catalina,2017-06-30,latin,0.834,0.6992080901222765,2.0,-2.898,0.173,0.0523,0.592,105.021,153835.0,,Moderate,Loud,June
Boasty (feat. Idris Elba),Wiley,74.0,Boasty (feat. Idris Elba),2019-01-22,latin,0.887,0.765,2.0,-5.207,0.0669,0.0907,0.456,102.958,177186.0,High Popularity,Moderate,Moderate,January
Possitive Vibes,Jack & Lewis,18.0,Possitive Vibes,2016-04-21,latin,0.633,0.478,10.0,-6.716770433905147,0.397,0.204,0.108,133.203,193493.0,Low Popularity,Fast,Moderate,April
Amsterdamn,Donny Duardo,42.0,Amsterdamn,2018-03-10,latin,0.867,0.5,2.0,-10.75,0.161,0.0874,0.507,105.008,164599.0,Medium-Low Popularity,Moderate,Quiet,March
Pacul,Afro Bros,31.0,Pacul,2019-01-18,latin,0.532,0.421,1.0,-5.726,0.346,0.0817,0.489,120.95050723399982,134813.0,Medium-Low Popularity,Fast,Moderate,January
Savages - Magnificence Remix,Sunnery James & Ryan Marciano,12.0,Savages (Remixes),2018-07-13,latin,0.79,0.903,11.0,-3.911,0.0468,0.1891835490205952,0.398,125.988,129524.0,Low Popularity,Fast,Loud,July
Badman,Sunnery James & Ryan Marciano,18.0,Badman,2018-06-25,latin,0.755,0.765,2.0,-4.437,0.10587765320999447,0.321,0.424,130.038,168456.0,Low Popularity,Fast,Loud,June
Latino,Chuckie,43.0,Latino,2018-07-09,latin,0.718,0.6992080901222765,6.0,-3.899,0.139,0.43,0.792,127.786,130547.0,Medium-Low Popularity,Fast,Loud,July
Mi Gente,J Balvin,54.0,Mi Gente,2017-06-30,latin,0.548,0.701,11.0,-4.862,0.0914,0.134,0.309,104.237,225654.640275128,Medium Popularity,Moderate,Loud,June
X - Remix,Nicky Jam,73.0,X (Remix),2018-06-29,latin,0.663,0.6992080901222765,9.0,-4.957,0.103,0.0778,0.738,180.113,235747.0,High Popularity,Ultra Fast,Loud,June
Para voce (feat. Curio Capoeira),Gregor Salto,37.0,Para voce EP,2016-07-04,latin,0.944,0.634,7.0,-6.138,0.132,0.0773,0.671,127.048,183310.0,Medium-Low Popularity,Fast,Moderate,July
Magalenha (feat. Sergio Mendes),Simon Fava,47.0,Magalenha (feat. Sergio Mendes),2017-07-24,latin,0.6548419220335577,0.896,7.0,-3.999,0.0456,0.135,0.247,125.986,209551.0,Medium-Low Popularity,Fast,Loud,July
King Of Drums - Original Mix,Genairo Nvilla,13.0,King Of Drums EP,2011-06-24,latin,0.792,0.8,0.0,-7.175,0.0788,0.1891835490205952,0.201,128.036,410625.0,Low Popularity,Fast,Moderate,June
Marimba - Original Mix,Soul Cartel,4.0,Marimba,2011-10-03,latin,0.798,0.748,1.0,-10.83,0.0445,0.101,0.156,125.995,402261.0,Very Low Popularity,Fast,Quiet,October
Matan,Genairo Nvilla,0.0,Matan,2017-08-04,latin,0.841,0.867,6.0,-6.228,0.127,0.0651,0.498,107.995,193345.0,,Moderate,Moderate,August
Bang - Radio Edit,Genairo Nvilla,4.0,Bang,2017-06-30,latin,0.815,0.864,9.0,-3.582,0.078,0.0395,0.576,108.028,155498.0,Very Low Popularity,Moderate,Loud,June
Wild,Diaz & Bruno,37.0,Wild,2016-07-08,latin,0.813,0.828,9.0,-3.735,0.166,0.128,0.519,120.95050723399982,184800.0,Medium-Low Popularity,Fast,Loud,July
Brut Riddim - 120 bpm,Sidney Samson,10.0,Brut Riddim,2018-06-15,latin,0.849,0.583,1.0,-9.003,0.276,0.117,0.5110548026117528,149.756,162000.0,Very Low Popularity,Very Fast,Moderate,June
Rutte No Jave,Freddy Moreira,25.0,Caribbean Roots Reloaded (Vol.1),2016-12-21,latin,0.898,0.943,1.0,-3.491,0.0611,0.393,0.778,120.95050723399982,131944.0,Low Popularity,Fast,Loud,December
King Shaka,Sam Blans,42.48754269640346,King Shaka,2018-12-22,latin,0.949,0.408,11.0,-13.201,0.171,0.0888,0.281,125.007,206000.0,Medium-Low Popularity,Fast,Quiet,December
Drums Of Tobago - Extended Mix,Sunnery James & Ryan Marciano,20.0,Drums Of Tobago,2016-12-09,latin,0.713,0.947,9.0,-6.716770433905147,0.0563,0.0642,0.534,126.008,310216.0,Low Popularity,Fast,Moderate,December
Rude Gyal,Freddy Moreira,28.0,Ring The Alarm - EP,2016-11-18,latin,0.6548419220335577,0.882,6.0,-3.953,0.106,0.139,0.69,100.008,180000.0,Low Popularity,Moderate,Loud,November
Damelo (You got what I want) - Original Mix,Gregor Salto,3.0,Damelo Remixed,2012-05-21,latin,0.819,0.647,2.0,-8.594,0.109,0.0757,0.297,128.021,333750.0,Very Low Popularity,Fast,Moderate,May
Mind Drum,Genairo Nvilla,6.0,King of Drums 3,2014-08-07,latin,0.867,0.968,1.0,-6.716770433905147,0.0598,0.147,0.11,127.017,295123.0,Very Low Popularity,Fast,Moderate,August
Maria Lionza - Massivedrum Remix,Praia Del Sol,0.0,Latin Village 2014,2014-08-01,latin,0.817,0.896,1.0,-4.702,0.10587765320999447,0.0333,0.497,127.987,356797.0,,Fast,Loud,August
Peanut Butter Jelly - Genairo Nvilla Remix,Galantis,18.0,Peanut Butter Jelly (Remixes),2015-07-10,latin,0.766,0.986,6.0,-4.302,0.121,0.348,0.5110548026117528,128.008,292505.0,Low Popularity,Fast,Loud,July
Mood For Lovin',Freddy Moreira,0.0,Mood For Lovin',2017-07-28,latin,0.879,0.846,2.0,-3.721,0.188,0.0997,0.625,120.95050723399982,147750.0,,Fast,Loud,July
Kesh,D-Rashid,3.0,Salto Sounds Presents Moganga Big,2017-04-14,latin,0.687,0.931,5.360102713861337,-2.937,0.0648,0.703,0.406,127.003,263040.0,Very Low Popularity,Fast,Loud,April
City Aya,Renato S,2.0,City Aya,2017-06-02,latin,0.706,0.923,6.0,-5.458,0.0392,0.1891835490205952,0.491,125.001,265080.0,Very Low Popularity,Fast,Moderate,June
Crush - Silvio Luz Remix,Andrew Mathers,5.0,Crush,2014-01-16,latin,0.801,0.993,1.0,-4.23,0.0648,0.0338,0.805,120.95050723399982,322573.0,Very Low Popularity,Fast,Loud,January
Jam,Genairo Nvilla,6.0,Faya / Jam,2016-09-30,latin,0.796,0.927,4.0,-5.711,0.108,0.0547,0.41,126.021,371844.0,Very Low Popularity,Fast,Moderate,September
Pure Fyah - Album Mix,Carlitos Moreno,13.0,Gregor Salto Presents Tropical Tips 5,2016-09-09,latin,0.583,0.944,5.360102713861337,-3.301,0.276,0.0486,0.702,128.199,188447.0,Low Popularity,Fast,Loud,September
Ja Te Falei 2015 Rework,Igor Neves,1.0,"Metropolitan House: Madrid, Vol. 2",2016-07-29,latin,0.854,0.974,11.0,-3.361,0.10587765320999447,0.0758,0.467,128.0,318750.0,Very Low Popularity,Fast,Loud,July
Arawak,Miguel O'Syrah,13.0,Arawak,2016-07-11,latin,0.682,0.952,1.0,-6.965,0.0497,0.0455,0.187,127.995,352505.0,Low Popularity,Fast,Moderate,July
Players,Brian Chundro,0.0,Caribe Gandes Exitos 2014,2014-07-15,latin,0.796,0.96,8.0,-1.851,0.0486,0.674,0.446,120.95050723399982,329430.0,,Fast,Loud,July
Trouble (Feat. MC Spyder) - Original Mix,Wiwek,0.0,Trouble (Feat. MC Spyder),2015-08-10,latin,0.717,0.983,3.0,-1.615,0.0942,0.108,0.077,128.002,225654.640275128,,Fast,Loud,August
Kintaro,Stefan Vilijn,0.0,Latin Village 2014,2014-08-01,latin,0.891,0.948,3.0,-4.873,0.142,0.192,0.568,124.992,303555.0,,Fast,Loud,August
Drum Code,David Fesser,3.0,Gregor Salto Presents Kool Kids 5,2016-04-01,latin,0.6548419220335577,0.863,1.0,-6.438,0.0708,0.067,0.153,128.003,224072.0,Very Low Popularity,Fast,Moderate,April
Xylofun,Reid Stefan,0.0,Latin Village 2015,2015-08-14,latin,0.723,0.6992080901222765,4.0,-3.926,0.06,0.0611,0.852,126.048,224762.0,,Fast,Loud,August
Down On This - Original Mix,RoulnDoors,0.0,Down On This,2014-12-01,latin,0.75,0.6992080901222765,7.0,-1.638,0.0637,0.0548,0.607,127.014,274016.0,,Fast,Loud,December
Usangi - Original Mix,Elio & Sylvester,0.0,Usangi,2014-10-26,latin,0.751,0.885,3.0,-5.933,0.0452,0.138,0.383,127.011,348481.0,,Fast,Moderate,October
Pipa - Pep & Rash Remix,Santos Suarez,3.0,Pipa,2013-09-12,latin,0.549,0.6992080901222765,0.0,-4.983,0.0999,0.212,0.316,128.009,320630.0,Very Low Popularity,Fast,Loud,September
Back Together,Igor Neves,42.48754269640346,Latin Village 2015,2015-08-14,latin,0.79,0.979,5.0,-2.668,0.0496,0.052,0.459,127.989,341156.0,Medium-Low Popularity,Fast,Loud,August
Sonidos,Faya,1.0,Innovador EP,2013-05-13,latin,0.6548419220335577,0.989,4.0,-3.713,0.0575,0.0918,0.0667,125.988,341244.0,Very Low Popularity,Fast,Loud,May
Pindelo - Original Mix,MarllDexx,3.0,Pindelo,2012-12-01,latin,0.797,0.859,7.0,-5.25,0.0596,0.12,0.57,120.95050723399982,354291.0,Very Low Popularity,Fast,Moderate,December
Azumba,Gregor Salto,0.0,Azumba,2014-06-10,latin,0.6548419220335577,0.993,3.0,-5.737,0.054,0.0877,0.608,128.036,286875.0,,Fast,Moderate,June
On Your Mark,Gregor Salto,35.0,Gregor Salto Ultimate Miami 2,2014-03-28,latin,0.744,0.831,0.0,-4.022,0.0507,0.1891835490205952,0.201,128.025,241245.0,Medium-Low Popularity,Fast,Loud,March
Riddim Go,Gregor Salto,25.0,Gregor Salto Ultimate Miami 2,2014-03-28,latin,0.753,0.882,10.0,-5.553,0.0651,0.1891835490205952,0.489,127.984,240259.0,Low Popularity,Fast,Moderate,March
Outlaw - Original Mix,La Fuente,42.48754269640346,Outlaw,2014-04-21,latin,0.557,0.979,6.0,-4.254,0.0489,0.0483,0.856,127.998,288805.0,Medium-Low Popularity,Fast,Loud,April
Surra de Bunda - Gregor Salto and Sidney Samson Remix,As Tequileiras do Funk,13.0,Gregor Salto Ultimate Miami 2,2014-03-28,latin,0.888,0.758,5.0,-6.716770433905147,0.257,0.0979,0.396,126.0,131429.0,Low Popularity,Fast,Moderate,March
Bunda (Hivernage) - Massivedrum Remix,D-Rashid,4.0,Bunda (Hivernage),2012-11-03,latin,0.796,0.896,7.0,-5.336,0.0743,0.109,0.5110548026117528,128.005,304218.0,Very Low Popularity,Fast,Moderate,November
Into You - Original Mix,D.Polo,1.0,Into You,2015-04-13,latin,0.6548419220335577,0.881,9.0,-5.997,0.059,0.451,0.531,126.956,328819.0,Very Low Popularity,Fast,Moderate,April
Keep On Shining,Silvio Luz,0.0,Latin Village 2015,2015-08-14,latin,0.793,0.972,2.0,-4.92,0.0684,0.346,0.594,126.0,278120.0,,Fast,Loud,August
Elements - Original Mix,Franky Rizardo,21.0,Elements (Incl. Hardwell & Dannic Remix),2012-11-26,latin,0.8,0.869,5.0,-4.3,0.0596,0.036,0.5110548026117528,123.987,423871.0,Low Popularity,Fast,Loud,November
