track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
The Way,Fastball,62.0,All The Pain Money Can Buy,1998-01-01 00:00:00,rock,0.646,0.882,6.0,-5.648,0.0346,0.335,0.908,120.837,225796.83656327482,Medium Popularity,Fast,Moderate,January
Crash into Me,Dave Matthews Band,66.0,Crash,1996-04-30 00:00:00,rock,0.541,0.677,4.0,-10.764,0.0373,0.0938,0.555,101.1,316467.0,Medium Popularity,Moderate,Quiet,April
How's It Going to Be,Third Eye Blind,64.0,Third Eye Blind,1997-04-08 00:00:00,rock,0.562,0.6993725548764961,5.0,-9.362,0.0263,0.0967,0.574,80.289,253413.0,Medium Popularity,Slow,Moderate,April
Hey Leonardo (She Likes Me for Me),Blessid Union Of Souls,50.0,Walking Off the Buzz,1999-04-27 00:00:00,rock,0.637,0.6993725548764961,1.0,-3.663,0.0346,0.105,0.634,103.119,208493.0,Medium-Low Popularity,Moderate,Loud,April
It's Not Over,Daughtry,59.0,Daughtry (Deluxe Edition),0,rock,0.428,0.919,5.377046679548459,-3.245,0.0618,0.245,0.294,145.927,214831.0,Medium Popularity,Very Fast,Loud,
Kryptonite,3 Doors Down,77.0,The Better Life,0,rock,0.6542445625095327,0.865,11.0,-5.708,0.0286,0.168,0.543,99.01,233933.0,High Popularity,Slow,Moderate,
I Hate Everything About You,Three Days Grace,70.0,Three Days Grace,2003-04-19 00:00:00,rock,0.498,0.83,6.0,-5.157,0.10645047212915015,0.139,0.453,89.342,231480.0,Medium Popularity,Slow,Moderate,April
When I'm Gone,3 Doors Down,69.0,Away From The Sun,2002-01-01 00:00:00,rock,0.496,0.765,7.0,-5.66,0.033,0.19102244136243116,0.337,74.072,260507.0,Medium Popularity,Very Slow,Moderate,January
She Hates Me,Puddle Of Mudd,69.0,Come Clean,2001-08-28 00:00:00,rock,0.58,0.6993725548764961,4.0,-5.433,0.0323,0.753,0.584,109.781,216760.0,Medium Popularity,Moderate,Moderate,August
Smooth Criminal,Alien Ant Farm,72.0,Anthology,2001-01-01 00:00:00,rock,0.653,0.964,9.0,-4.261,0.0582,0.144,0.87,126.928,209267.0,High Popularity,Fast,Loud,January
Send the Pain Below,Chevelle,63.0,Wonder What's Next (Expanded Edition),0,rock,0.468,0.851,11.0,-3.617,0.10645047212915015,0.0644,0.293,92.079,252360.0,Medium Popularity,Slow,Loud,
Scars,Papa Roach,64.0,Getting Away With Murder,2004-01-01 00:00:00,rock,0.471,0.936,5.377046679548459,-3.354,0.0448,0.171,0.45,89.881,208186.0,Medium Popularity,Slow,Loud,January
Numb,Linkin Park,81.0,Meteora,2003-03-24 00:00:00,rock,0.496,0.863,9.0,-4.153,0.10645047212915015,0.639,0.243,110.018,185587.0,High Popularity,Moderate,Loud,March
Bring Me To Life,Evanescence,78.0,Fallen,2003-01-01 00:00:00,rock,0.331,0.943,4.0,-3.188,0.0698,0.242,0.5115679804080804,94.612,235893.0,High Popularity,Slow,Loud,January
My Way,Limp Bizkit,42.6858072056507,Chocolate Starfish And The Hot Dog Flavored Water,2000-10-17 00:00:00,rock,0.576,0.864,6.0,-3.981,0.0462,0.683,0.609,97.225,272973.0,Medium-Low Popularity,Slow,Loud,October
Freak On a Leash,Korn,73.0,Follow The Leader,1998-08-18 00:00:00,rock,0.353,0.898,2.0,-5.877,0.052,0.39,0.525,103.293,255733.0,High Popularity,Moderate,Moderate,August
Down with the Sickness,Disturbed,74.0,The Sickness,2000-02-25 00:00:00,rock,0.695,0.876,3.0,-6.7138848395762585,0.0553,0.106,0.941,89.954,279213.0,High Popularity,Slow,Moderate,February
Higher,Creed,67.0,Human Clay,1999-01-01 00:00:00,rock,0.459,0.83,2.0,-6.254,0.0364,0.206,0.431,155.826,316733.0,Medium Popularity,Very Fast,Moderate,January
Broken,Seether,69.0,Disclaimer II,2004-01-01 00:00:00,rock,0.448,0.61,3.0,-2.695,0.0342,0.135,0.214,123.762,225796.83656327482,Medium Popularity,Fast,Loud,January
Far Away,Nickelback,70.0,All the Right Reasons,2005-09-26 00:00:00,rock,0.518,0.797,6.0,-5.153,0.0309,0.107,0.293,132.915,225796.83656327482,Medium Popularity,Fast,Moderate,September
Dani California,Red Hot Chili Peppers,76.0,Stadium Arcadium,2006-05-09 00:00:00,rock,0.556,0.6993725548764961,0.0,-2.36,0.0437,0.346,0.73,96.184,282160.0,High Popularity,Slow,Loud,May
In Bloom - Nevermind Version,Nirvana,64.0,Nevermind (Remastered),1991-09-26 00:00:00,rock,0.436,0.876,5.377046679548459,-4.902,0.0647,0.205,0.512,157.044,255080.0,Medium Popularity,Very Fast,Loud,September
Wrong Way,Sublime,64.0,Sublime,1996-07-30 00:00:00,rock,0.69,0.681,9.0,-5.653,0.0379,0.19102244136243116,0.911,75.034,136147.0,Medium Popularity,Very Slow,Moderate,July
The Look,Metronomy,69.0,The English Riviera,2011-04-11 00:00:00,rock,0.638,0.535,9.0,-7.792,0.0415,0.0837,0.504,84.947,277653.0,Medium Popularity,Slow,Moderate,April
Heavy Wave,Motorama,52.0,Poverty,2015-01-26 00:00:00,rock,0.586,0.699,9.0,-7.762,0.0289,0.125,0.511,120.75731473010065,209003.0,Medium Popularity,Fast,Moderate,January
Take Care of You,Cherokee,48.0,Sampled Moods,2018-02-21 00:00:00,rock,0.871,0.595,6.0,-8.492,0.0574,0.0903,0.5115679804080804,103.003,349515.0,Medium-Low Popularity,Moderate,Moderate,February
Pool Party,Self Sabotage,32.0,Skin And Bones,2017-03-17 00:00:00,rock,0.542,0.612,0.0,-7.832,0.0317,0.107,0.5115679804080804,172.006,238000.0,Medium-Low Popularity,Extremely Fast,Moderate,March
Wind In Her Hair,Motorama,44.0,Alps,0,rock,0.32,0.749,7.0,-5.137,0.0382,0.357,0.186,126.064,281293.0,Medium-Low Popularity,Fast,Moderate,
Love Song (feat. Glasses),Kazy Lambist,55.0,33 000 FT.,2018-06-08 00:00:00,rock,0.761,0.436,9.0,-11.614,0.0424,0.111,0.374,114.01,170868.0,Medium Popularity,Moderate,Quiet,June
Polarised,Cosmo's Midnight,48.0,What Comes Next,2018-06-15 00:00:00,rock,0.608,0.704,9.0,-8.377,0.182,0.0371,0.39,111.954,188570.0,Medium-Low Popularity,Moderate,Moderate,June
Don't Matter,Cherokee,53.0,Don't Matter,2013-11-11 00:00:00,rock,0.6542445625095327,0.518,9.0,-9.249,0.0887,0.0999,0.524,108.993,308257.0,Medium Popularity,Moderate,Moderate,November
Matilda,alt-J,55.0,An Awesome Wave,2012-09-18 00:00:00,rock,0.576,0.6993725548764961,2.0,-9.132,0.03,0.113,0.209,147.867,227920.0,Medium Popularity,Very Fast,Moderate,September
Juvenile,The Blaze,59.0,Territory,2017-04-07 00:00:00,rock,0.63,0.554,9.0,-9.675,0.0256,0.145,0.5115679804080804,127.013,203693.0,Medium Popularity,Fast,Moderate,April
Hanoï café,Bleu Toucan,58.0,Origami,2016-06-03 00:00:00,rock,0.568,0.754,2.0,-7.402,0.0406,0.219,0.5115679804080804,172.005,194083.0,Medium Popularity,Extremely Fast,Moderate,June
Different State of Mind,Kid Bloom,60.0,A Different State of Mind,2016-12-02 00:00:00,rock,0.658,0.393,11.0,-9.96,0.0363,0.173,0.74,141.037,225796.83656327482,Medium Popularity,Very Fast,Moderate,December
Money,The Drums,64.0,Portamento,2011-01-01 00:00:00,rock,0.603,0.6993725548764961,4.0,-6.652,0.0641,0.284,0.452,102.473,233639.0,Medium Popularity,Moderate,Moderate,January
Vanille fraise,L'Impératrice,63.0,Vanille fraise,0,rock,0.767,0.547,7.0,-11.458,0.0474,0.0949,0.5115679804080804,103.03,238183.0,Medium Popularity,Moderate,Quiet,
Ghost,Motorama,46.0,Alps,0,rock,0.274,0.913,11.0,-4.886,0.10645047212915015,0.109,0.847,163.709,224360.0,Medium-Low Popularity,Extremely Fast,Loud,
Toi Et Moi,Paradis,57.0,Recto Verso,2016-09-23 00:00:00,rock,0.703,0.76,11.0,-7.308,0.0635,0.111,0.608,113.01,220853.0,Medium Popularity,Moderate,Moderate,September
Sonate Pacifique,L'Impératrice,42.6858072056507,Sonate Pacifique,2014-09-22 00:00:00,rock,0.558,0.538,5.0,-8.853,0.0327,0.424,0.254,99.992,348945.0,Medium-Low Popularity,Slow,Moderate,September
Lovesong,The Cure,60.0,Disintegration (Deluxe Edition),1989-05-02 00:00:00,rock,0.611,0.813,9.0,-7.689,0.0279,0.19102244136243116,0.821,140.112,209573.0,Medium Popularity,Very Fast,Moderate,May
How Soon Is Now? - 2011 Remaster,The Smiths,69.0,Hatful of Hollow,0,rock,0.398,0.6993725548764961,11.0,-6.76,0.0615,0.0874,0.725,190.818,408173.0,Medium Popularity,Ultra Fast,Moderate,
Love My Way,The Psychedelic Furs,58.0,All Of This And Nothing,1988-01-01 00:00:00,rock,0.673,0.686,0.0,-12.194,0.0363,0.0963,0.662,126.09,211573.0,Medium Popularity,Fast,Quiet,January
Heaven,The Psychedelic Furs,39.0,All Of This And Nothing,1988-01-01 00:00:00,rock,0.539,0.565,0.0,-14.124,0.0321,0.0996,0.517,137.472,207307.0,Medium-Low Popularity,Fast,Quiet,January
This Charming Man - 2011 Remaster,The Smiths,72.0,The Smiths,0,rock,0.611,0.846,11.0,-6.7138848395762585,0.0436,0.0784,0.751,103.912,162920.0,High Popularity,Moderate,Moderate,
Heaven Knows I'm Miserable Now - 2011 Remaster,The Smiths,42.6858072056507,Hatful of Hollow,0,rock,0.609,0.759,6.0,-4.862,0.0276,0.183,0.774,114.045,215760.0,Medium-Low Popularity,Moderate,Loud,
This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,70.0,Speaking in Tongues (Deluxe Version),1983-05-31 00:00:00,rock,0.942,0.641,7.0,-10.15,0.0333,0.028,0.966,114.443,296147.0,Medium Popularity,Moderate,Quiet,May
Leave Me Alone - 2015 Remaster,New Order,51.0,Power Corruption and Lies,1983-05-02 00:00:00,rock,0.537,0.862,7.0,-7.648,0.028,0.1,0.879,134.831,281773.0,Medium Popularity,Fast,Moderate,May
Love Will Tear Us Apart - 2010 Remaster,Joy Division,64.0,Substance,0,rock,0.525,0.902,2.0,-8.662,0.0368,0.137,0.907,146.83,225796.83656327482,Medium Popularity,Very Fast,Moderate,
First Of The Gang To Die - Remastered,Morrissey,0.0,Morrissey Greatest Hits,2008-01-01 00:00:00,rock,0.6542445625095327,0.919,11.0,-4.171,0.0348,0.272,0.888,134.339,217853.0,,Fast,Loud,January
The Last of the Famous International Playboys - 2010 Remaster,Morrissey,38.0,Bona Drag [Remastered],1990-10-15 00:00:00,rock,0.6542445625095327,0.876,7.0,-5.806,0.0268,0.224,0.735,104.228,216240.0,Medium-Low Popularity,Moderate,Moderate,October
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,65.0,Hatful of Hollow,0,rock,0.241,0.468,5.377046679548459,-9.579,0.0272,0.161,0.451,91.581,112707.0,Medium Popularity,Slow,Moderate,
Bigmouth Strikes Again - 2011 Remaster,The Smiths,67.0,The Queen Is Dead,0,rock,0.6542445625095327,0.901,1.0,-5.011,0.041,0.538,0.839,134.799,193320.0,Medium Popularity,Fast,Moderate,
Friday I'm in Love,The Cure,67.0,Wish,1992-04-21 00:00:00,rock,0.526,0.762,0.0,-12.437,0.0342,0.338,0.505,136.203,214400.0,Medium Popularity,Fast,Quiet,April
Boys Don't Cry - Single Version,The Cure,62.0,Three Imaginary Boys [Deluxe Edition],1979-05-11 00:00:00,rock,0.6542445625095327,0.841,11.0,-5.767,0.0634,0.109,0.689,168.743,157533.0,Medium Popularity,Extremely Fast,Moderate,May
Just Like Heaven,The Cure,65.0,"Kiss Me, Kiss Me, Kiss Me",1987-05-25 00:00:00,rock,0.43,0.971,9.0,-3.845,0.0524,0.19102244136243116,0.764,151.219,212000.0,Medium Popularity,Very Fast,Loud,May
Close to Me - Remastered,The Cure,60.0,The Head On The Door,1985-08-26 00:00:00,rock,0.725,0.6993725548764961,11.0,-11.121,0.116,0.0819,0.961,185.134,203267.0,Medium Popularity,Ultra Fast,Quiet,August
Precious,Depeche Mode,57.0,Playing The Angel (U.S. Release),2005-10-18 00:00:00,rock,0.568,0.838,5.377046679548459,-6.138,0.0266,0.0994,0.852,104.988,245867.0,Medium Popularity,Moderate,Moderate,October
Personal Jesus - Original Seven Inch Version,Depeche Mode,61.0,Personal Jesus,0,rock,0.637,0.682,11.0,-11.625,0.0366,0.19102244136243116,0.714,129.983,224907.0,Medium Popularity,Fast,Quiet,
Policy Of Truth - 2006 Remastered Version,Depeche Mode,56.0,Violator (2006 Remastered Edition),1990-03-19 00:00:00,rock,0.679,0.66,8.0,-7.301,0.028,0.118,0.356,120.75731473010065,294040.0,Medium Popularity,Fast,Moderate,March
A Question of Lust,Depeche Mode,43.0,Black Celebration,1986-03-17 00:00:00,rock,0.572,0.733,0.0,-6.7138848395762585,0.0294,0.352,0.667,136.191,252533.0,Medium-Low Popularity,Fast,Moderate,March
A Question of Lust,Depeche Mode,5.0,Black Celebration,1986-03-17 00:00:00,rock,0.522,0.512,4.0,-13.631,0.0257,0.0823,0.426,93.734,262627.0,Very Low Popularity,Slow,Quiet,March
Modern Love - 1999 Remaster,David Bowie,28.0,Let's Dance (1999 Remaster),1983-04-14 00:00:00,rock,0.315,0.889,0.0,-8.192,0.041,0.133,0.961,120.75731473010065,288467.0,Low Popularity,Fast,Moderate,April
Let's Dance - 1999 Remaster,David Bowie,32.0,Let's Dance (1999 Remaster),1983-04-14 00:00:00,rock,0.619,0.703,10.0,-9.414,0.10645047212915015,0.163,0.709,115.043,457133.0,Medium-Low Popularity,Moderate,Moderate,April
Moonage Daydream - 2012 Remaster,David Bowie,68.0,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),1972-06-06 00:00:00,rock,0.561,0.601,11.0,-11.209,0.0348,0.0585,0.752,144.477,279693.0,Medium Popularity,Very Fast,Quiet,June
Dead Man's Party,Oingo Boingo,53.0,Dead Man's Party,1985-01-01 00:00:00,rock,0.568,0.863,1.0,-10.984,0.0383,0.246,0.923,161.261,381627.0,Medium Popularity,Extremely Fast,Quiet,January
"Head Over Heels - Dave Bascombe 7"" N.Mix",Tears For Fears,64.0,Songs From The Big Chair (Deluxe),1985-02-25 00:00:00,rock,0.623,0.739,7.0,-8.116,0.0244,0.19102244136243116,0.642,95.007,257316.0,Medium Popularity,Slow,Moderate,February
Inbetween Days,The Cure,62.0,The Head On The Door,1985-08-26 00:00:00,rock,0.546,0.836,9.0,-6.321,0.0317,0.166,0.735,142.605,225796.83656327482,Medium Popularity,Very Fast,Moderate,August
Pictures Of You - Remastered,The Cure,60.0,Disintegration (Deluxe Edition),1989-05-02 00:00:00,rock,0.476,0.764,9.0,-6.7138848395762585,0.032,0.138,0.546,171.903,448307.0,Medium Popularity,Extremely Fast,Moderate,May
"Strangelove - 7"" Version",Depeche Mode,52.0,The Singles 86-98,1998-09-23 00:00:00,rock,0.565,0.96,4.0,-3.503,0.0354,0.352,0.888,118.999,225796.83656327482,Medium Popularity,Moderate,Loud,September
But Not Tonight,Depeche Mode,42.6858072056507,Black Celebration,1986-03-17 00:00:00,rock,0.715,0.516,2.0,-15.051,0.0307,0.168,0.745,132.304,254840.0,Medium-Low Popularity,Fast,Very Quiet,March
Electricity - 2003 Digital Remaster,Orchestral Manoeuvres In The Dark,55.0,Orchestral Manoeuvres In The Dark,1980-02-22 00:00:00,rock,0.47,0.909,9.0,-5.215,0.0339,0.314,0.534,161.647,219067.0,Medium Popularity,Extremely Fast,Moderate,February
"The More You Live, The More You Love",A Flock Of Seagulls,38.0,We Are The '80s,0,rock,0.612,0.845,11.0,-5.565,0.0352,0.582,0.769,139.514,225796.83656327482,Medium-Low Popularity,Fast,Moderate,
Eyes Without A Face,Billy Idol,67.0,Rebel Yell,1983-11-01 00:00:00,rock,0.391,0.815,9.0,-6.197,0.0518,0.276,0.647,84.383,299240.0,Medium Popularity,Slow,Moderate,November
China Girl - 1999 Remaster,David Bowie,22.0,Let's Dance (1999 Remaster),1983-04-14 00:00:00,rock,0.626,0.642,5.377046679548459,-9.838,0.0264,0.156,0.817,133.947,333267.0,Low Popularity,Fast,Moderate,April
Are 'Friends' Electric?,Tubeway Army,50.0,Replicas (Remastered),1979-06-22 00:00:00,rock,0.423,0.743,5.377046679548459,-9.797,0.0379,0.204,0.417,93.897,325200.0,Medium-Low Popularity,Slow,Moderate,June
Girlfriend in a Coma - 2011 Remaster,The Smiths,56.0,"Strangeways, Here We Come",0,rock,0.68,0.626,7.0,-8.519,0.0255,0.0995,0.96,104.333,122760.0,Medium Popularity,Moderate,Moderate,
Never Had No One Ever - 2011 Remaster,The Smiths,48.0,The Queen Is Dead,0,rock,0.27,0.535,9.0,-8.673,0.0329,0.19102244136243116,0.336,194.625,218373.0,Medium-Low Popularity,Ultra Fast,Moderate,
Wonderful Woman - 2008 Remaster,The Smiths,32.0,The Sound of the Smiths (Deluxe; 2008 Remaster),2008-11-11 00:00:00,rock,0.503,0.852,11.0,-6.331,0.0346,0.0915,0.538,108.378,190107.0,Medium-Low Popularity,Moderate,Moderate,November
(Feels Like) Heaven,Fiction Factory,45.0,Throw the Warped Wheel Out,0,rock,0.542,0.82,3.0,-10.982,0.0512,0.0497,0.5115679804080804,116.666,214047.0,Medium-Low Popularity,Moderate,Quiet,
"If You Leave - From ""Pretty In Pink""",Orchestral Manoeuvres In The Dark,59.0,If You Leave,2009-01-01 00:00:00,rock,0.635,0.684,0.0,-11.687,0.10645047212915015,0.0755,0.892,120.269,268547.0,Medium Popularity,Fast,Quiet,January
Blue Monday '88 - 2015 Remaster,New Order,52.0,Singles (Remastered),2005-12-06 00:00:00,rock,0.701,0.878,7.0,-6.7138848395762585,0.035,0.0608,0.875,130.512,251973.0,Medium Popularity,Fast,Moderate,December
She's In Parties,Bauhaus,41.0,Bauhaus - 1979-1983 Volume Two,1986-05-01 00:00:00,rock,0.348,0.76,10.0,-6.7138848395762585,0.121,0.111,0.384,132.075,231067.0,Medium-Low Popularity,Fast,Moderate,May
April Skies,The Jesus and Mary Chain,51.0,Darklands (Expanded Version),1987-08-31 00:00:00,rock,0.545,0.717,3.0,-6.869,0.036,0.136,0.589,118.515,239621.0,Medium Popularity,Moderate,Moderate,August
Eighties - 2007 Digital Remaster,Killing Joke,52.0,Night Time,1985-02-04 00:00:00,rock,0.6542445625095327,0.964,3.0,-8.838,0.144,0.34,0.352,151.898,239280.0,Medium Popularity,Very Fast,Moderate,February
To Cut a Long Story Short - 2010 Remaster,Spandau Ballet,30.0,Journeys To Glory (2010 Remastered Version),0,rock,0.577,0.893,2.0,-5.113,0.087,0.0864,0.86,142.424,225796.83656327482,Low Popularity,Very Fast,Moderate,
Bringing Home the Ashes,The Wild Swans,30.0,Bringing Home The Ashes,0,rock,0.575,0.748,0.0,-10.632,0.0292,0.182,0.835,129.42,229973.0,Low Popularity,Fast,Quiet,
Lucretia My Reflection - Vinyl Version,Sisters of Mercy,50.0,Floodland,0,rock,0.601,0.6993725548764961,9.0,-8.718,0.0329,0.0771,0.887,130.342,295250.0,Medium-Low Popularity,Fast,Moderate,
Play for Today - Remastered Version,The Cure,43.0,Seventeen Seconds,1980-04-18 00:00:00,rock,0.676,0.839,11.0,-8.775,0.0752,0.1,0.855,80.417,220640.0,Medium-Low Popularity,Slow,Moderate,April
Moving in Stereo,The Cars,56.0,The Cars,1978-06-06 00:00:00,rock,0.718,0.543,4.0,-11.238,0.10645047212915015,0.0646,0.37,115.522,286107.0,Medium Popularity,Moderate,Quiet,June
Happy When It Rains,The Jesus and Mary Chain,47.0,Darklands (Expanded Version),1987-08-31 00:00:00,rock,0.499,0.84,10.0,-6.642,0.0346,0.238,0.732,125.319,217313.0,Medium-Low Popularity,Fast,Moderate,August
Barbarism Begins at Home - 2011 Remaster,The Smiths,52.0,Meat Is Murder,0,rock,0.533,0.793,9.0,-5.953,0.0374,0.19102244136243116,0.91,127.397,413427.0,Medium Popularity,Fast,Moderate,
The Headmaster Ritual - 2011 Remaster,The Smiths,53.0,Meat Is Murder,0,rock,0.388,0.955,5.377046679548459,-6.184,0.0411,0.146,0.693,150.352,295440.0,Medium Popularity,Very Fast,Moderate,
Shake It Up,The Cars,48.0,Shake It Up,1981-11-06 00:00:00,rock,0.692,0.74,0.0,-7.466,0.10645047212915015,0.136,0.864,147.274,215440.0,Medium-Low Popularity,Very Fast,Moderate,November
Come As You Are,Nirvana,35.0,Nevermind (Super Deluxe Edition),1991-09-26 00:00:00,rock,0.5,0.824,4.0,-6.7138848395762585,0.0388,0.0916,0.539,120.125,218920.0,Medium-Low Popularity,Fast,Moderate,September
Say It Ain't So,Weezer,5.0,Weezer,1994-05-10 00:00:00,rock,0.634,0.551,3.0,-7.136,0.0352,0.07,0.453,151.779,258827.0,Very Low Popularity,Very Fast,Moderate,May
My Hero,Foo Fighters,69.0,The Colour And The Shape,1997-05-20 00:00:00,rock,0.374,0.927,4.0,-4.212,0.0652,0.0575,0.301,154.047,260027.0,Medium Popularity,Very Fast,Loud,May
Monkey Wrench,Foo Fighters,68.0,The Colour And The Shape,1997-05-20 00:00:00,rock,0.399,0.953,4.0,-6.7138848395762585,0.0752,0.149,0.555,174.216,231480.0,Medium Popularity,Extremely Fast,Moderate,May
All The Small Things,blink-182,21.0,Enema Of The State,1999-01-01 00:00:00,rock,0.439,0.891,0.0,-4.764,0.057,0.547,0.695,120.75731473010065,168000.0,Low Popularity,Fast,Loud,January
Self Esteem,The Offspring,67.0,Smash,1994-04-08 00:00:00,rock,0.488,0.862,0.0,-7.595,0.10645047212915015,0.359,0.706,104.56,257827.0,Medium Popularity,Moderate,Moderate,April
Drain You,Nirvana,58.0,Nevermind (Deluxe Edition),1991-09-26 00:00:00,rock,0.325,0.929,11.0,-5.625,0.0695,0.184,0.198,133.358,225796.83656327482,Medium Popularity,Fast,Moderate,September
1979 - Remastered 2012,The Smashing Pumpkins,15.0,Mellon Collie And The Infinite Sadness (Remastered),1995-12-12 00:00:00,rock,0.765,0.788,3.0,-9.896,0.0332,0.0513,0.964,120.75731473010065,266200.0,Low Popularity,Fast,Moderate,December
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,11.0,Mellon Collie And The Infinite Sadness (Remastered),1995-12-12 00:00:00,rock,0.287,0.67,6.0,-9.381,0.0368,0.19102244136243116,0.222,148.928,254627.0,Low Popularity,Very Fast,Moderate,December
Lake Of Fire,Nirvana,65.0,MTV Unplugged In New York,1994-01-01 00:00:00,rock,0.541,0.618,1.0,-6.7138848395762585,0.179,0.413,0.68,145.464,175973.0,Medium Popularity,Very Fast,Moderate,January
American Music,Violent Femmes,0.0,Why Do Birds Sing?,1991-04-26 00:00:00,rock,0.552,0.565,0.0,-6.7138848395762585,0.0354,0.146,0.755,133.535,229973.0,,Fast,Moderate,April
Blister In The Sun,Violent Femmes,9.0,Violent Femmes: Deluxe Edition,0,rock,0.725,0.558,0.0,-8.557,0.125,0.0976,0.88,96.969,225796.83656327482,Very Low Popularity,Slow,Moderate,
Out The Window,Violent Femmes,42.6858072056507,Why Do Birds Sing?,1991-04-26 00:00:00,rock,0.682,0.47,7.0,-12.483,0.0361,0.115,0.898,95.988,171067.0,Medium-Low Popularity,Slow,Quiet,April
Give It Away,Red Hot Chili Peppers,73.0,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24 00:00:00,rock,0.666,0.936,7.0,-9.919,0.0476,0.153,0.776,91.577,225796.83656327482,High Popularity,Slow,Moderate,September
Today - Remastered,The Smashing Pumpkins,4.0,Siamese Dream (2011 - Remaster),0,rock,0.456,0.826,8.0,-7.611,0.0268,0.0548,0.415,82.539,201173.0,Very Low Popularity,Slow,Moderate,
With Or Without You - Remastered,U2,24.0,The Joshua Tree (Deluxe Edition Remastered),1987-03-10 00:00:00,rock,0.538,0.432,2.0,-11.882,0.0295,0.139,0.5115679804080804,110.181,295520.0,Low Popularity,Moderate,Quiet,March
Shadow of the Day,Linkin Park,50.0,Minutes to Midnight,2007-05-14 00:00:00,rock,0.534,0.393,11.0,-7.813,0.0292,0.107,0.0641,110.007,225796.83656327482,Medium-Low Popularity,Moderate,Moderate,May
