track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Summer Jam - Blondee & Roberto Mozza Extended Remix,The Underdog Project,13.0,Summer Jam (Blondee & Roberto Mozza Remix),2016-08-05,latin,0.753,0.539,4.0,-8.443,0.0465,0.0646,0.529,123.016,300488.0,Very Low Popularity,Fast,Moderate,August
Only Want You - Sam Feldt Remix,Rita Ora,64.0,Only Want You (Sam Feldt Remix),2019-04-05,latin,0.578,0.786,9.0,-4.665,0.10731891540306515,0.122,0.347,105.945,179151.0,High Popularity,Moderate,Loud,April
Feel It Still,Revelries,58.0,Feel It Still,2018-01-19,latin,0.686,0.679,11.0,-7.524,0.0334,0.0887,0.308,123.942,225976.2466533751,Medium Popularity,Fast,Moderate,January
I Heard It Through The Grapevine,Saxity,42.430560064935065,I Heard It Through The Grapevine,2019-06-14,latin,0.659,0.866,1.0,-7.209,0.0308,0.189,0.911,123.991,195484.0,Medium Popularity,Fast,Moderate,June
Back In Your Heart,Junior J,55.0,Back In Your Heart,2018-08-10,,0.531,0.863,8.0,-4.082,0.114,0.123,0.584,120.055,172000.0,Medium Popularity,Fast,Loud,August
Since We Met,MVCA,38.0,Since We Met,2019-12-06,latin,0.637,0.698,3.0,-5.713,0.0657,0.113,0.151,121.992,189141.0,Low Popularity,Fast,Moderate,December
Every Breath You Take,Camishe,42.430560064935065,Every Breath You Take,2019-04-25,latin,0.852,0.67,8.0,-6.534,0.039,0.0935,0.675,120.02,212500.0,Medium Popularity,Fast,Moderate,April
Shotgun (Panski Remix),Sander W.,31.0,Shotgun (Panski Remix),2019-08-09,latin,0.661,0.566,5.0,-9.032,0.0363,0.285,0.341,123.974,170323.0,Low Popularity,Fast,Moderate,August
Attention - Tropical House Mix,Boonz,46.0,Attention (Tropical House Mix),2017-07-07,latin,0.693,0.662,2.0,-5.914,0.0381,0.18959689557090617,0.481,94.99,194403.0,Medium Popularity,Moderate,Moderate,July
Save Tonight,Sam Feldt,0.0,Sunrise,2017-10-06,latin,0.632,0.776,1.0,-7.4,0.0288,0.283,0.236,114.996,225976.2466533751,,Moderate,Moderate,October
Never Alone,Keys & Copper,14.0,Never Alone,2018-07-27,latin,0.723,0.485,4.0,-7.519,0.0315,0.11,0.224,111.992,169741.0,Very Low Popularity,Moderate,Moderate,July
Sucker,Lone Tusker,47.0,Sucker,2019-04-26,latin,0.801,0.671,11.0,-8.976,0.0557,0.123,0.432,126.032,172877.0,Medium Popularity,Fast,Moderate,April
Photograph - Felix Jaehn Remix,Ed Sheeran,0.0,I,2018-02-16,latin,0.733,0.821,4.0,-4.982,0.0407,0.122,0.397,120.011,225976.2466533751,,Fast,Loud,February
I Don't Care,Zita,31.0,I Don't Care,2019-06-11,,0.665,0.671,6.0,-7.136,0.0832,0.297,0.552,110.038,201818.0,Low Popularity,Moderate,Moderate,June
Thinking out Loud - Alex Adair Remix,Ed Sheeran,49.0,Thinking Out Loud (Alex Adair Remix),2014-11-07,latin,0.828,0.745,2.0,-6.717,0.152,0.087,0.517,120.89733961496195,182185.0,Medium Popularity,Fast,Moderate,November
Two Princes - Radio Mix,Fake Pictures,9.0,Two Princes (Radio Mix),2017-01-13,latin,0.747,0.803,2.0,-5.314,0.0345,0.0668,0.814,118.019,181000.0,Very Low Popularity,Moderate,Moderate,January
Often - Kygo Remix,The Weeknd,65.0,Often (Kygo Remix),2015-04-07,latin,0.523,0.491,7.0,-9.876,0.0491,0.331,0.408,80.156,234400.0,High Popularity,Slow,Moderate,April
Ain't No Mountain High Enough,Freischwimmer,40.0,Ain't No Mountain High Enough,2016-06-17,latin,0.805,0.825,11.0,-6.711123826934796,0.0545,0.0893,0.849,123.971,168696.0,Low Popularity,Fast,Moderate,June
California Dreamin',Yann Muller,56.0,California Dreamin',2019-10-02,latin,0.73,0.807,1.0,-5.942,0.0283,0.128,0.688,120.89733961496195,245085.0,Medium Popularity,Fast,Moderate,October
Let Me Love You,SJUR,57.0,Let Me Love You,2016-11-11,latin,0.462,0.83,5.373156761587521,-4.089,0.0673,0.0726,0.557,105.058,208887.0,Medium Popularity,Moderate,Loud,November
Bailando - Matoma Remix,Enrique Iglesias,45.0,Bailando (Remixes),2014-01-01,latin,0.673,0.698468375705641,7.0,-6.312,0.043,0.056,0.524,90.976,322395.0,Medium Popularity,Moderate,Moderate,January
True Colors (feat. Maya Avedis),XO Cupid,73.0,True Colors (feat. Maya Avedis),2018-09-21,latin,0.636,0.63,5.373156761587521,-6.396,0.0346,0.13,0.454,104.845,184020.0,High Popularity,Moderate,Moderate,September
Wonderwall (feat. Emelie Cyréus),Chad Cooper,44.0,Chad's,2018-12-07,latin,0.636,0.755,4.0,-7.165,0.0403,0.186,0.273,100.034,225976.2466533751,Medium Popularity,Moderate,Moderate,December
Runaway Life - Henri Purnell Remix,Lu & Sowlmate,42.430560064935065,Runaway Life (Remixes),2018-09-07,latin,0.739,0.646,11.0,-5.97,0.0433,0.15,0.615,117.873,207285.0,Medium Popularity,Moderate,Moderate,September
Take on Me - Kygo Remix,a-ha,56.0,Take on Me (Kygo Remix),2015-08-26,latin,0.535,0.78,9.0,-6.008,0.113,0.137,0.622,179.964,226667.0,Medium Popularity,Very Fast,Moderate,August
Freak Like Me (feat. Melody Thornton),Harrison,42.430560064935065,Freak Like Me (feat. Melody Thornton),2019-10-11,latin,0.634,0.837,11.0,-4.649,0.0453,0.345,0.423,102.095,200294.0,Medium Popularity,Moderate,Loud,October
Cold Water (feat. Justin Bieber & MØ) - Lost Frequencies Remix,Major Lazer,2.0,Cold Water (feat. Justin Bieber & MØ) [Remixes],2016-09-09,latin,0.709,0.542,2.0,-9.056,0.0381,0.0852,0.474,114.955,236304.0,Very Low Popularity,Moderate,Moderate,September
No Lie - Sam Feldt Remix,Sean Paul,5.0,No Lie (Remixes),2017-01-27,,0.812,0.85,0.0,-3.741,0.145,0.17,0.544,115.028,172540.0,Very Low Popularity,Moderate,Loud,January
Home to Your Love,Maloma,46.0,Home to Your Love,2019-08-16,latin,0.653,0.698468375705641,11.0,-4.258,0.0502,0.189,0.699,123.008,197561.0,Medium Popularity,Fast,Loud,August
Lemon Tree - Radio Edit,Pesho,26.0,"Finest Club Hits, Vol. 10",2017-11-10,latin,0.676,0.896,7.0,-6.711123826934796,0.315,0.0777,0.75,175.864,185677.0,Low Popularity,Very Fast,Moderate,November
Believe,ROOKIES,35.0,Believe,2016-03-24,latin,0.763,0.593,0.0,-6.442,0.0462,0.0945,0.357,119.976,216000.0,Low Popularity,Moderate,Moderate,March
Tired,Henri Purnell,44.0,Tired,2017-06-19,latin,0.503,0.527,2.0,-5.918,0.10731891540306515,0.285,0.315,119.995,180000.0,Medium Popularity,Moderate,Moderate,June
Animals - Gryffin Remix,Maroon 5,1.0,Animals (Gryffin Remix),2014-11-17,latin,0.553,0.835,4.0,-6.141,0.0356,0.18959689557090617,0.528,100.984,319160.0,Very Low Popularity,Moderate,Moderate,November
Lovefool,Robin Knaak,52.0,Lovefool,2019-10-18,latin,0.773,0.817,0.0,-4.617,0.0357,0.0902,0.5108057580913031,120.015,175026.0,Medium Popularity,Fast,Loud,October
Like Lovers Do,NLSN,57.0,Like Lovers Do,2019-11-21,latin,0.611,0.74,5.373156761587521,-7.504,0.0583,0.241,0.495,110.019,154909.0,Medium Popularity,Moderate,Moderate,November
Sunrise,On June,46.0,Sunrise,2016-10-28,latin,0.621,0.633,5.373156761587521,-7.368,0.21,0.101,0.438,116.206,192414.0,Medium Popularity,Moderate,Moderate,October
Capsized,James Carter,51.0,Capsized,2020-01-10,latin,0.655,0.763,9.0,-6.751,0.10731891540306515,0.0775,0.452,115.033,178825.0,Medium Popularity,Moderate,Moderate,January
Meet You There,Max Lean,39.0,Meet You There,2019-11-15,latin,0.6548140619293048,0.552,9.0,-6.309,0.034,0.331,0.475,126.09,157164.0,Low Popularity,Fast,Moderate,November
Heart Never Broke,James Carter,49.0,Heart Never Broke,2019-10-25,latin,0.701,0.66,11.0,-6.206,0.10731891540306515,0.0783,0.321,124.006,158806.0,Medium Popularity,Fast,Moderate,October
Back Around,Sole Sole,43.0,Back Around,2019-12-20,latin,0.666,0.823,8.0,-6.272,0.042,0.12,0.272,122.018,169180.0,Medium Popularity,Fast,Moderate,December
Getaway,Henri Purnell,62.0,Getaway,2019-11-15,latin,0.638,0.725,10.0,-7.232,0.0326,0.348,0.426,104.929,175429.0,High Popularity,Moderate,Moderate,November
Fast Car,Jonas Blue,42.430560064935065,Blue,2018-11-09,latin,0.672,0.578,9.0,-6.621,0.0569,0.312,0.548,113.945,212424.0,Medium Popularity,Moderate,Moderate,November
By My Side,Mauve,57.0,By My Side,2019-10-18,latin,0.559,0.698468375705641,1.0,-10.845,0.0511,0.173,0.101,114.925,155217.0,Medium Popularity,Moderate,Quiet,October
Shot,Wave Wave,47.0,Shot,2019-09-27,latin,0.736,0.568,5.0,-11.783,0.0322,0.18959689557090617,0.698,113.956,166316.0,Medium Popularity,Moderate,Quiet,September
Please Don't Go,SRTW,54.0,Please Don't Go,2019-05-24,latin,0.782,0.53,4.0,-8.349,0.0561,0.115,0.543,119.964,180255.0,Medium Popularity,Moderate,Moderate,May
Something About You,James Carter,52.0,Something About You,2019-08-02,latin,0.699,0.885,7.0,-6.605,0.0637,0.257,0.248,122.012,225976.2466533751,Medium Popularity,Fast,Moderate,August
The Way,CARSTN,47.0,The Way,2019-09-20,latin,0.555,0.626,8.0,-5.356,0.0671,0.125,0.463,121.273,155365.0,Medium Popularity,Fast,Moderate,September
Show Me Love,Max Lean,47.0,Show Me Love,2019-08-09,latin,0.717,0.88,1.0,-4.987,0.137,0.268,0.216,120.89733961496195,190470.0,Medium Popularity,Fast,Loud,August
Just Stay,Mauve,59.0,Just Stay,2019-09-20,latin,0.749,0.426,3.0,-11.222,0.10731891540306515,0.26,0.311,120.021,155250.0,Medium Popularity,Fast,Quiet,September
Malibu Nights,Roxy Tones,50.0,Malibu Nights,2019-10-11,latin,0.767,0.698468375705641,11.0,-7.364,0.037,0.238,0.251,119.986,148000.0,Medium Popularity,Moderate,Moderate,October
Paradise,UNOMAS,42.430560064935065,Paradise,2019-09-06,latin,0.863,0.691,9.0,-6.456,0.114,0.394,0.791,119.993,166000.0,Medium Popularity,Moderate,Moderate,September
Here Comes the Sun,Mauve,42.430560064935065,Here Comes the Sun,2019-08-16,latin,0.81,0.578,1.0,-8.574,0.0343,0.0839,0.431,120.004,160000.0,Medium Popularity,Fast,Moderate,August
Feel It,Dualities,48.0,Feel It,2019-11-15,latin,0.6548140619293048,0.877,1.0,-4.427,0.0526,0.113,0.681,121.976,150000.0,Medium Popularity,Fast,Loud,November
First Time Lovers,NLSN,33.0,First Time Lovers,2019-07-12,latin,0.76,0.74,7.0,-6.235,0.177,0.105,0.581,107.941,157940.0,Low Popularity,Moderate,Moderate,July
Don't Forget,Nephaim,29.0,Don't Forget,2019-09-13,latin,0.74,0.665,11.0,-7.258,0.10731891540306515,0.0849,0.467,123.983,140000.0,Low Popularity,Fast,Moderate,September
Alone with You,Y.V.E. 48,42.430560064935065,Alone with You,2019-08-16,latin,0.655,0.529,5.0,-11.141,0.0344,0.105,0.307,104.982,153143.0,Medium Popularity,Moderate,Quiet,August
Strangers,GAB,51.0,Strangers,2019-10-11,latin,0.733,0.689,6.0,-7.655,0.0455,0.35,0.324,123.907,180000.0,Medium Popularity,Fast,Moderate,October
Stranger - Dualities Remix,Ruhde,32.0,Stranger,2019-07-26,latin,0.704,0.799,7.0,-3.765,0.10731891540306515,0.0765,0.399,120.002,188908.0,Low Popularity,Fast,Loud,July
Give Me Your Love - Diviners Remix,James Carter,32.0,Give Me Your Love (Diviners Remix),2019-04-04,latin,0.698,0.691,4.0,-5.654,0.0394,0.0684,0.495,109.9,206477.0,Low Popularity,Moderate,Moderate,April
Shake The Tree,Simon Field,54.0,Shake The Tree,2019-01-25,latin,0.6548140619293048,0.871,11.0,-5.698,0.0342,0.378,0.237,123.005,184372.0,Medium Popularity,Fast,Moderate,January
On Your Own,Y.V.E. 48,53.0,Tale of Rise and Fall,2017-02-10,latin,0.71,0.639,5.373156761587521,-8.098,0.0449,0.109,0.102,99.961,211121.0,Medium Popularity,Moderate,Moderate,February
Mexico,Lucas Estrada,42.430560064935065,Mexico,2018-04-13,latin,0.712,0.8,9.0,-7.098,0.0896,0.572,0.452,118.172,165265.0,Medium Popularity,Moderate,Moderate,April
Melody,Little Venice,46.0,Melody,2019-07-12,latin,0.681,0.761,5.373156761587521,-6.895,0.183,0.0683,0.424,109.967,212727.0,Medium Popularity,Moderate,Moderate,July
Nothing to Say,Y.V.E. 48,52.0,Nothing to Say,2017-03-31,latin,0.65,0.509,10.0,-8.407,0.048,0.111,0.298,108.019,206667.0,Medium Popularity,Moderate,Moderate,March
Older Now - Meynberg Remix,James Carter,32.0,Older Now (incl. Remixes),2019-03-01,latin,0.746,0.657,9.0,-7.9,0.0464,0.122,0.718,125.959,204000.0,Low Popularity,Fast,Moderate,March
Are You With Me - Radio Edit,Lost Frequencies,62.0,Less Is More,2016-10-21,latin,0.763,0.608,5.0,-8.1,0.035,0.12,0.393,120.89733961496195,138013.0,High Popularity,Fast,Moderate,October
Thankful,Meynberg,44.0,Thankful,2019-06-07,latin,0.6548140619293048,0.514,1.0,-8.058,0.0408,0.107,0.655,119.969,173250.0,Medium Popularity,Moderate,Moderate,June
Without You,Y.V.E. 48,8.0,Without You,2019-04-19,latin,0.672,0.63,4.0,-6.711123826934796,0.0787,0.487,0.211,111.999,183375.0,Very Low Popularity,Moderate,Moderate,April
You're My Everything,Silky Signs,38.0,You're My Everything,2019-01-25,,0.603,0.803,1.0,-8.554,0.0439,0.115,0.436,124.995,197760.0,Low Popularity,Fast,Moderate,January
Time to Shine,Bogenhausen,33.0,Time to Shine,2019-06-28,latin,0.672,0.833,0.0,-4.008,0.0319,0.333,0.33,124.956,175750.0,Low Popularity,Fast,Loud,June
Tale of Rise and Fall,Y.V.E. 48,49.0,Tale of Rise and Fall,2017-02-10,latin,0.616,0.668,2.0,-8.242,0.0384,0.131,0.143,110.046,152182.0,Medium Popularity,Moderate,Moderate,February
Turn You Down,NLSN,52.0,Turn You Down,2019-05-31,latin,0.694,0.698468375705641,9.0,-7.526,0.0413,0.237,0.267,104.987,192571.0,Medium Popularity,Moderate,Moderate,May
Feeling,Lucas Estrada,35.0,Feeling,2018-02-16,latin,0.707,0.643,10.0,-10.614,0.0485,0.157,0.468,99.974,189825.0,Low Popularity,Moderate,Quiet,February
Find You,Nora Van Elken,42.430560064935065,Find You,2019-06-21,latin,0.832,0.851,8.0,-5.938,0.0631,0.263,0.347,120.007,175731.0,Medium Popularity,Fast,Moderate,June
Sorry,WUSA,33.0,Sorry,2019-07-05,latin,0.644,0.868,11.0,-8.238,0.0546,0.664,0.79,120.89733961496195,186481.0,Low Popularity,Fast,Moderate,July
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Felix Jaehn,42.430560064935065,I,2018-02-16,latin,0.778,0.566,2.0,-6.959,0.0311,0.0698,0.479,117.971,186147.0,Medium Popularity,Moderate,Moderate,February
Alright,NLSN,46.0,Alright,2019-04-19,latin,0.749,0.734,7.0,-6.104,0.145,0.18,0.693,112.054,169821.0,Medium Popularity,Moderate,Moderate,April
Solo Dance,Martin Jensen,71.0,Solo Dance,2016-11-04,latin,0.746,0.846,9.0,-2.432,0.048,0.195,0.5108057580913031,114.955,174933.0,High Popularity,Moderate,Loud,November
Lose It All,James Carter,52.0,Lose It All,2019-06-14,latin,0.321,0.756,0.0,-8.01,0.14,0.117,0.256,173.931,174613.0,Medium Popularity,Very Fast,Moderate,June
Easy Love,Sigala,67.0,Brighter Days,2018-09-28,latin,0.68,0.942,9.0,-4.21,0.0628,0.117,0.65,123.99,229813.0,High Popularity,Fast,Loud,September
Sold on You,VAN DUO,31.0,Sold on You,2018-02-02,latin,0.742,0.816,4.0,-6.711123826934796,0.0994,0.19,0.398,113.928,229421.0,Low Popularity,Moderate,Moderate,February
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,69.0,Old Thing Back (feat. Ja Rule and Ralph Tresvant),2015-02-17,latin,0.805,0.858,0.0,-3.067,0.10731891540306515,0.256,0.523,97.033,321649.0,High Popularity,Moderate,Loud,February
Be My Lover,Sam Feldt,55.0,Sunrise,2017-10-06,latin,0.748,0.742,5.0,-5.581,0.0284,0.206,0.754,120.89733961496195,180251.0,Medium Popularity,Fast,Moderate,October
California,Hot Shade,16.0,California,2018-04-27,,0.619,0.735,7.0,-3.952,0.0445,0.388,0.668,119.985,169158.0,Very Low Popularity,Moderate,Loud,April
Reality,Namic,32.0,Reality,2019-06-07,latin,0.611,0.636,11.0,-7.024,0.0518,0.248,0.203,99.98,177818.0,Low Popularity,Moderate,Moderate,June
Geronimo,Max Lean,37.0,Geronimo,2019-05-24,latin,0.577,0.688,5.373156761587521,-4.86,0.0582,0.432,0.539,122.86,161982.0,Low Popularity,Fast,Loud,May
Hit and Run,Midnght,43.0,Hit and Run,2019-05-31,latin,0.775,0.436,1.0,-10.914,0.0795,0.126,0.517,120.89733961496195,172203.0,Medium Popularity,Fast,Quiet,May
Toluca Lake - Imad Remix,Tep No,43.0,Toluca Lake (Imad Remix),2018-05-25,latin,0.669,0.667,2.0,-9.275,0.0549,0.122,0.176,120.045,180005.0,Medium Popularity,Fast,Moderate,May
Save Me,LISTENBEE,60.0,Save Me,2015-01-16,latin,0.752,0.627,5.373156761587521,-8.242,0.0308,0.123,0.686,122.003,210707.0,Medium Popularity,Fast,Moderate,January
Fool for the Last Time,SRTW,0.0,Fool for the Last Time,2018-04-27,latin,0.782,0.678,6.0,-5.341,0.0781,0.422,0.41,117.033,211282.0,,Moderate,Moderate,April
Sonnentanz - Sun Don't Shine,Klangkarussell,67.0,Netzwerk,2014-01-01,latin,0.579,0.549,5.0,-8.262,0.0909,0.0964,0.155,119.74,238120.0,High Popularity,Moderate,Moderate,January
Here with You,NLSN,44.0,Here with You,2018-11-09,,0.754,0.727,2.0,-6.923,0.0458,0.125,0.426,104.993,177143.0,Medium Popularity,Moderate,Moderate,November
Only Love,Deepend,67.0,Only Love,2018-11-16,latin,0.647,0.81,2.0,-5.804,0.0521,0.237,0.5108057580913031,108.011,172222.0,High Popularity,Moderate,Moderate,November
Tell Me,Lost Frequencies,43.0,Tell Me,2014-06-06,latin,0.816,0.512,0.0,-11.276,0.0488,0.0983,0.5108057580913031,126.974,213176.0,Medium Popularity,Fast,Quiet,June
I Bet My Life - Alex Adair Remix,Imagine Dragons,47.0,I Bet My Life (Remixes),2015-01-26,latin,0.578,0.506,1.0,-9.114,0.28,0.155,0.575,116.951,190280.0,Medium Popularity,Moderate,Moderate,January
Where the Rivers Flow - Radio Mix,Sons Of Maria,42.430560064935065,Where the Rivers Flow,2015-08-10,latin,0.701,0.844,0.0,-4.485,0.0766,0.296,0.24,120.004,183803.0,Medium Popularity,Fast,Loud,August
Till The End,Swanky Tunes,42.0,Till The End,2016-08-19,latin,0.574,0.922,4.0,-3.104,0.0476,0.146,0.232,108.005,195653.0,Medium Popularity,Moderate,Loud,August
Sunrise,On June,5.0,Sunrise,2016-10-28,latin,0.6548140619293048,0.633,9.0,-7.368,0.21,0.101,0.438,116.206,192414.0,Very Low Popularity,Moderate,Moderate,October
Lay It All on Me,Rudimental,60.0,We the Generation,2015-10-02,latin,0.669,0.747,6.0,-7.108,0.0428,0.185,0.483,122.531,242440.0,Medium Popularity,Fast,Moderate,October
Heaven,Alex Adair,48.0,Heaven,2015-08-07,latin,0.55,0.925,0.0,-4.573,0.0882,0.29,0.358,121.823,177320.0,Medium Popularity,Fast,Loud,August
Stay (feat. Maty Noyes),Kygo,42.430560064935065,Cloud Nine,2016-05-13,latin,0.648,0.736,8.0,-7.948,0.0385,0.171,0.378,103.027,239465.0,Medium Popularity,Moderate,Moderate,May
Spaceship,Comet Blue,45.0,Spaceship,2016-01-08,latin,0.676,0.723,1.0,-7.213,0.0292,0.0865,0.624,117.977,203390.0,Medium Popularity,Moderate,Moderate,January
Dreams,Campsite Dream,48.0,Dreams,2015-10-16,latin,0.642,0.913,5.0,-5.249,0.10731891540306515,0.355,0.474,120.035,192092.0,Medium Popularity,Fast,Moderate,October
I Love It When You Cry (Moxoki) - Boehm Remix,Steve Aoki,44.0,Ultra Summer 2 (The Best In Deep and Tropical House),2015-06-29,latin,0.701,0.675,2.0,-5.956,0.0394,0.249,0.439,120.89733961496195,322500.0,Medium Popularity,Fast,Moderate,June
I'm Here - Radio Edit,Mokoa,41.0,I'm Here,2015-02-23,latin,0.811,0.856,10.0,-6.125,0.0596,0.0523,0.461,126.024,225976.2466533751,Medium Popularity,Fast,Moderate,February
Ori Tali Ma (LVNDSCAPE Remix),Sander van Doorn,32.0,Ori Tali Ma (LVNDSCAPE Remix),2015-09-18,latin,0.68,0.825,3.0,-5.578,0.03,0.11,0.5108057580913031,110.019,261818.0,Low Popularity,Moderate,Moderate,September
How Hard I Try,filous,52.0,How Hard I Try,2015-05-26,latin,0.743,0.564,5.373156761587521,-8.761,0.045,0.109,0.505,120.012,198000.0,Medium Popularity,Fast,Moderate,May
Beat the Sunrise - Original Mix,SNBRN,25.0,Beat the Sunrise,2016-01-26,latin,0.71,0.824,5.0,-6.001,0.10731891540306515,0.589,0.208,124.0,172742.0,Low Popularity,Fast,Moderate,January
From Me To You - Radio Edit,Yolanda Be Cool,37.0,From Me To You (Radio Edit),2016-03-04,latin,0.6548140619293048,0.956,3.0,-2.26,0.0358,0.0853,0.596,123.971,213086.0,Low Popularity,Fast,Loud,March
Good When We're Together - Radio Edit,Kav Verhouzer,46.0,Good When We're Together (Radio Edit),2015-09-25,latin,0.681,0.814,7.0,-4.556,0.0317,0.162,0.586,124.047,181135.0,Medium Popularity,Fast,Loud,September
Easy Love,Sigala,42.430560064935065,Easy Love,2015-08-28,latin,0.694,0.955,9.0,-2.872,0.0676,0.138,0.713,123.982,227709.0,Medium Popularity,Fast,Loud,August
Uitzicht,Bakermat,54.0,Uitzicht - EP,2013-06-21,latin,0.807,0.425,7.0,-6.711123826934796,0.0656,0.0614,0.66,125.987,308929.0,Medium Popularity,Fast,Moderate,June
4 Life (feat. Graham Candy),Robin Schulz,52.0,Sugar,2015-09-25,latin,0.678,0.812,8.0,-2.698,0.0407,0.0805,0.293,110.035,195475.0,Medium Popularity,Moderate,Loud,September
Karibu (Radio Edit),Lago,27.0,Karibu,2015-07-24,latin,0.811,0.782,3.0,-8.272,0.0502,0.0799,0.862,116.007,210066.0,Low Popularity,Moderate,Moderate,July
Dream - Boehm Remix,Autograf,1.0,Dream (Remixes),2015-09-04,latin,0.74,0.698468375705641,5.0,-7.27,0.0298,0.0611,0.749,114.997,288000.0,Very Low Popularity,Moderate,Moderate,September
Reality,Lost Frequencies,45.0,Less Is More,2016-10-21,latin,0.6548140619293048,0.695,1.0,-7.886,0.032,0.0703,0.593,122.152,159480.0,Medium Popularity,Fast,Moderate,October
Safari,Sir Felix,37.0,Safari,2015-01-30,latin,0.647,0.829,5.373156761587521,-8.584,0.107,0.159,0.086,121.989,186642.0,Low Popularity,Fast,Moderate,January
I Got U,Duke Dumont,15.0,I Got U,2014-01-01,latin,0.653,0.756,0.0,-7.794,0.0366,0.089,0.42,120.82,285596.0,Very Low Popularity,Fast,Moderate,January
Land Down Under,Chachi,7.0,Land Down Under,2015-12-11,latin,0.699,0.803,2.0,-6.711123826934796,0.0327,0.563,0.244,119.927,213708.0,Very Low Popularity,Moderate,Moderate,December
White Tiger - Marcus Layton Radio Edit,Izzy Bizu,46.0,White Tiger (Remixes),2016-03-25,latin,0.789,0.784,2.0,-5.736,0.0372,0.26,0.774,117.996,174993.0,Medium Popularity,Moderate,Moderate,March
Netzwerk (Falls Like Rain),Klangkarussell,5.0,Netzwerk,2014-01-01,latin,0.55,0.749,7.0,-5.402,0.0403,0.231,0.221,128.011,228973.0,Very Low Popularity,Fast,Moderate,January
Do This Together,Kav Verhouzer,44.0,Do This Together,2015-08-04,latin,0.9,0.568,5.373156761587521,-7.413,0.0376,0.096,0.37,121.989,208501.0,Medium Popularity,Fast,Moderate,August
Bora Bora - Seaside Edit,Beltek,16.0,Bora Bora,2015-06-12,latin,0.6548140619293048,0.947,2.0,-4.971,0.0375,0.0546,0.118,120.011,290557.0,Very Low Popularity,Fast,Loud,June
