track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Liar,Camila Cabello,87.0,Liar,2019-09-04,r&b,0.74,0.498,11.0,-6.684,0.0456,0.19054646136731393,0.652,98.016,207039.0,High Popularity,Slow,Moderate,September
Graveyard,Halsey,87.0,Graveyard,2019-09-13,r&b,0.667,0.583,11.0,-5.127,0.0747,0.181,0.187,92.043,181806.0,High Popularity,Slow,Moderate,September
Lie,Lukas Graham,69.0,Lie,2019-09-27,r&b,0.582,0.614,5.0,-4.771,0.0504,0.0926,0.3,120.83881086427266,179842.0,Medium Popularity,Fast,Loud,September
Play,K-391,78.0,Play,2019-08-30,r&b,0.52,0.798,6.0,-5.498,0.0391,0.0932,0.168,101.944,167977.0,High Popularity,Moderate,Moderate,August
Takeaway (feat. Lennon Stella),The Chainsmokers,67.0,World War Joy...Takeaway,2019-07-24,r&b,0.294,0.505,3.0,-8.106,0.042,0.0977,0.5098830333097095,85.332,209893.0,Medium Popularity,Slow,Moderate,July
"10,000 Hours (with Justin Bieber)",Dan + Shay,91.0,"10,000 Hours (with Justin Bieber)",2019-10-04,r&b,0.654,0.63,10.0,-4.644,0.10671088442261935,0.111,0.43,89.991,167693.0,Very High Popularity,Slow,Loud,October
Cold,James Blunt,68.0,Cold,2019-08-29,r&b,0.593,0.829,3.0,-6.472,0.036,0.19054646136731393,0.4,109.065,208073.0,Medium Popularity,Moderate,Moderate,August
Ride It,Regard,42.45689042347923,Ride It,2019-07-26,r&b,0.88,0.751,7.0,-4.258,0.0874,0.106,0.884,117.948,157606.0,Medium-Low Popularity,Moderate,Loud,July
Good as Hell,Lizzo,83.0,Good as Hell,2016-03-09,r&b,0.682,0.919,0.0,-3.18,0.0875,0.442,0.535,95.982,159736.0,High Popularity,Slow,Loud,March
Lose You To Love Me,Selena Gomez,93.0,Lose You To Love Me,2019-10-23,r&b,0.505,0.34,5.386846508797729,-9.005,0.0438,0.21,0.0916,101.993,206459.0,Very High Popularity,Moderate,Moderate,October
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24,r&b,0.59,0.642,7.0,-3.87,0.122,0.105,0.651,120.83881086427266,174444.0,High Popularity,Fast,Loud,May
Orphans,Coldplay,70.0,Orphans / Arabesque,2019-10-24,r&b,0.503,0.808,11.0,-5.051,0.045,0.19054646136731393,0.283,107.975,197533.0,Medium Popularity,Moderate,Moderate,October
Another Place,Bastille,73.0,Another Place,2019-11-01,r&b,0.685,0.742,8.0,-5.409,0.0471,0.185,0.618,115.008,213511.0,High Popularity,Moderate,Moderate,November
Somebody Else,Isac Elliot,53.0,Somebody Else,2019-11-08,r&b,0.756,0.589,7.0,-7.305,0.0494,0.158,0.305,120.83881086427266,161738.0,Medium Popularity,Fast,Moderate,November
Don't Start Now,Dua Lipa,97.0,Don't Start Now,2019-10-31,r&b,0.794,0.793,11.0,-4.521,0.10671088442261935,0.0952,0.677,123.941,183290.0,Very High Popularity,Fast,Loud,October
Younger,Jonas Blue,76.0,Younger,2019-09-06,r&b,0.784,0.845,5.386846508797729,-2.793,0.0596,0.074,0.888,105.981,194721.0,High Popularity,Moderate,Loud,September
Lights Up,Harry Styles,74.0,Lights Up,2019-10-11,r&b,0.585,0.62,5.386846508797729,-8.09,0.0327,0.15,0.281,101.939,172227.0,High Popularity,Moderate,Moderate,October
everything i wanted,Billie Eilish,97.0,everything i wanted,2019-11-13,r&b,0.704,0.225,6.0,-14.454,0.0994,0.106,0.243,120.006,245426.0,Very High Popularity,Fast,Quiet,November
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,r&b,0.737,0.828,11.0,-4.711,0.0396,0.0862,0.517,124.052,208474.0,High Popularity,Fast,Loud,September
One,Måns Zelmerlöw,58.0,TIME,2019-10-18,r&b,0.533,0.664,11.0,-7.485,0.0735,0.0977,0.508,179.819,199013.0,Medium Popularity,Extremely Fast,Moderate,October
Blinding Lights,The Weeknd,98.0,Blinding Lights,2019-11-29,r&b,0.6545649034807722,0.796,1.0,-4.075,0.0629,0.0938,0.345,171.017,201573.0,Very High Popularity,Extremely Fast,Loud,November
Adore You,Harry Styles,88.0,Fine Line,2019-12-13,r&b,0.676,0.6985706931800845,8.0,-3.675,0.0483,0.102,0.569,99.048,207133.0,High Popularity,Slow,Loud,December
Only Human,Jonas Brothers,86.0,Happiness Begins,2019-06-07,r&b,0.795,0.496,0.0,-5.883,0.10671088442261935,0.0645,0.874,94.01,183000.0,High Popularity,Slow,Moderate,June
Say So,Doja Cat,88.0,Hot Pink,2019-11-07,r&b,0.787,0.673,11.0,-6.722151703883741,0.158,0.0904,0.786,110.962,237893.0,High Popularity,Moderate,Moderate,November
Up All Night,Khalid,87.0,Up All Night,2019-11-14,r&b,0.665,0.712,1.0,-6.722151703883741,0.0527,0.102,0.669,93.989,157220.0,High Popularity,Slow,Moderate,November
Drink,D. Muñoz,28.0,MOMENTS,2020-01-10,r&b,0.6545649034807722,0.608,10.0,-5.394,0.258,0.0837,0.802,102.027,143739.0,Low Popularity,Moderate,Moderate,January
Loyal,SAYGRACE,51.0,Loyal,2020-01-10,r&b,0.681,0.481,1.0,-8.022,0.275,0.108,0.738,160.018,174040.0,Medium Popularity,Extremely Fast,Moderate,January
Heartless,The Weeknd,93.0,Heartless,2019-11-27,r&b,0.531,0.75,10.0,-5.831,0.111,0.117,0.198,120.83881086427266,200080.0,Very High Popularity,Fast,Moderate,November
Roll Some Mo (feat. Ty Dolla $ign & Wale) - Remix,Lucky Daye,67.0,Roll Some Mo (feat. Ty Dolla $ign & Wale) [Remix],2019-12-18,r&b,0.345,0.676,5.386846508797729,-6.268,0.099,0.246,0.584,83.329,211707.0,Medium Popularity,Slow,Moderate,December
Candy,Doja Cat,53.0,Candy,2018-03-23,r&b,0.674,0.519,8.0,-5.888,0.0415,0.14,0.231,124.734,190927.0,Medium Popularity,Fast,Moderate,March
Priorities,SAYGRACE,34.0,Priorities,2020-01-17,r&b,0.748,0.711,11.0,-5.994,0.358,0.387,0.137,120.065,192200.0,Medium-Low Popularity,Fast,Moderate,January
Time Machine,Alicia Keys,66.0,Time Machine,2019-11-20,r&b,0.766,0.644,3.0,-5.754,0.0909,0.19054646136731393,0.491,105.984,270718.0,Medium Popularity,Moderate,Moderate,November
Midsection,KAYTRANADA,64.0,BUBBA,2019-12-13,r&b,0.686,0.6985706931800845,8.0,-6.381,0.207,0.374,0.409,103.956,289427.0,Medium Popularity,Moderate,Moderate,December
Chain,Lolo Zouaï,56.0,High Highs to Low Lows (Deluxe),2019-12-13,r&b,0.696,0.404,7.0,-10.662,0.0417,0.228,0.5098830333097095,120.057,182027.0,Medium Popularity,Fast,Quiet,December
Show Me Love (feat. 21 Savage & Miguel),Alicia Keys,68.0,Show Me Love (feat. 21 Savage & Miguel),2019-10-30,r&b,0.643,0.751,5.0,-5.215,0.116,0.0507,0.735,129.143,239439.0,Medium Popularity,Fast,Moderate,October
Solita,Kali Uchis,69.0,Solita,2019-12-04,r&b,0.566,0.666,5.0,-5.742,0.163,0.231,0.394,121.998,177727.0,Medium Popularity,Fast,Moderate,December
Loyal (feat. Drake),PARTYNEXTDOOR,84.0,Loyal (feat. Drake),2019-11-22,r&b,0.866,0.6985706931800845,0.0,-6.347,0.0495,0.0946,0.203,104.952,197973.0,High Popularity,Moderate,Moderate,November
Fly,Lucky Daye,47.0,Fly,2019-12-02,r&b,0.821,0.618,1.0,-4.816,0.0353,0.182,0.502,127.968,163024.0,Medium-Low Popularity,Fast,Loud,December
Manifesto,SASCHA,34.0,Manifesto,2019-12-27,r&b,0.53,0.59,2.0,-8.695,0.293,0.0754,0.243,179.728,170625.0,Medium-Low Popularity,Extremely Fast,Moderate,December
Euphoria,Destiny Rogers,53.0,Euphoria,2019-12-05,r&b,0.6545649034807722,0.69,0.0,-8.315,0.0617,0.208,0.646,159.989,196749.0,Medium Popularity,Very Fast,Moderate,December
Something Real (with London On Da Track & Chris Brown),Summer Walker,76.0,Something Real (with London On Da Track & Chris Brown),2019-11-22,r&b,0.685,0.667,8.0,-6.722151703883741,0.0365,0.115,0.643,95.518,183138.0,High Popularity,Slow,Moderate,November
Writing on the Wall (feat. Post Malone & Cardi B),French Montana,82.0,Writing on the Wall (feat. Post Malone & Cardi B),2019-09-27,r&b,0.773,0.836,9.0,-6.722151703883741,0.153,0.0828,0.497,112.01,201271.0,High Popularity,Moderate,Moderate,September
GOOD DIE YOUNG,Elley Duhé,44.0,GOOD DIE YOUNG,2019-11-15,r&b,0.499,0.532,8.0,-7.257,0.0406,0.117,0.461,143.921,225705.77228225028,Medium-Low Popularity,Very Fast,Moderate,November
Bad To You (with Normani & Nicki Minaj),Ariana Grande,76.0,Charlie's Angels (Original Motion Picture Soundtrack),2019-11-01,r&b,0.727,0.583,7.0,-7.385,0.0718,0.19054646136731393,0.629,147.983,171840.0,High Popularity,Very Fast,Moderate,November
Tweakin,Luh Kel,62.0,Mixed Emotions,2019-11-15,r&b,0.694,0.6985706931800845,5.0,-4.966,0.068,0.116,0.424,153.947,199840.0,Medium Popularity,Very Fast,Loud,November
VILLAINS,Elley Duhé,38.0,VILLAINS,2019-11-01,r&b,0.648,0.6985706931800845,8.0,-9.298,0.0562,0.132,0.478,170.014,137316.0,Medium-Low Popularity,Extremely Fast,Moderate,November
Cool Off the Rain (feat. Ari Lennox),VanJess,46.0,Cool Off the Rain (feat. Ari Lennox),2019-10-30,r&b,0.6545649034807722,0.432,11.0,-9.531,0.131,0.131,0.323,85.68,192558.0,Medium-Low Popularity,Slow,Moderate,October
None Of Your Concern,Jhené Aiko,76.0,None Of Your Concern,2019-11-15,r&b,0.422,0.6985706931800845,9.0,-8.155,0.249,0.108,0.385,74.741,262213.0,High Popularity,Very Slow,Moderate,November
Just Get Here (feat. Wale & VanJess),Xavier Omär,42.45689042347923,Moments Spent Loving You,2019-10-25,r&b,0.795,0.386,5.0,-10.093,0.157,0.0923,0.196,98.969,329693.0,Medium-Low Popularity,Slow,Quiet,October
Dilemme,Lous and The Yakuza,69.0,Dilemme,2019-09-19,r&b,0.841,0.535,5.0,-6.722151703883741,0.122,0.119,0.38,145.007,185914.0,Medium Popularity,Very Fast,Moderate,September
Hollyhood (feat. Kent Jamz),Buddy,60.0,Hollyhood (feat. Kent Jamz),2019-10-30,r&b,0.759,0.607,0.0,-6.722151703883741,0.18,0.31,0.766,154.974,171459.0,Medium Popularity,Very Fast,Moderate,October
Walking (feat. Swae Lee & Major Lazer),88rising,42.45689042347923,Head In The Clouds II,2019-10-11,r&b,0.701,0.663,6.0,-7.227,0.202,0.131,0.334,100.001,167080.0,Medium-Low Popularity,Moderate,Moderate,October
2 Many,Kodie Shane,40.0,2 Many,2019-11-08,r&b,0.777,0.693,10.0,-7.109,0.0341,0.121,0.5098830333097095,141.022,177329.0,Medium-Low Popularity,Very Fast,Moderate,November
get away,una schram,30.0,get away,2019-10-18,r&b,0.728,0.386,10.0,-8.487,0.10671088442261935,0.0865,0.347,154.957,201290.0,Low Popularity,Very Fast,Moderate,October
If You Let Me,Sinead Harnett,56.0,Lessons in Love,2019-09-20,r&b,0.466,0.48,5.0,-6.005,0.0714,0.261,0.5098830333097095,99.055,232490.0,Medium Popularity,Slow,Moderate,September
All That (feat. Jeremih),Drama Relax,55.0,All That (feat. Jeremih),2019-08-16,r&b,0.788,0.779,5.0,-3.55,0.0402,0.19054646136731393,0.485,130.003,173588.0,Medium Popularity,Fast,Loud,August
bum boy (feat. Orla Engstrøm),una schram,25.0,bum boy (feat. Orla Engstrøm),2019-11-01,r&b,0.828,0.476,1.0,-6.089,0.097,0.19054646136731393,0.541,98.941,242424.0,Low Popularity,Slow,Moderate,November
Pulling Away,Sinead Harnett,45.0,Lessons in Love,2019-09-20,r&b,0.702,0.481,5.386846508797729,-9.535,0.0766,0.379,0.319,143.977,199603.0,Medium-Low Popularity,Very Fast,Moderate,September
Show Me,HoodCelebrityy,44.0,You Know The Vibez,2019-10-18,r&b,0.71,0.651,9.0,-5.028,0.0608,0.1,0.5098830333097095,100.086,206448.0,Medium-Low Popularity,Moderate,Moderate,October
What You Did (feat. Ella Mai),Mahalia,59.0,What You Did (feat. Ella Mai),2019-09-04,r&b,0.734,0.511,0.0,-4.905,0.0592,0.29,0.727,120.83881086427266,206947.0,Medium Popularity,Fast,Loud,September
Change (with Kehlani),Arin Ray,59.0,Change (with Kehlani),2019-08-16,r&b,0.712,0.473,6.0,-4.413,0.0693,0.182,0.327,120.83881086427266,192973.0,Medium Popularity,Fast,Loud,August
Lo Lo (feat. P-Lo & Guapdad 4000),Destiny Rogers,55.0,Lo Lo (feat. P-Lo & Guapdad 4000),2019-10-08,r&b,0.636,0.587,2.0,-6.969,0.123,0.19054646136731393,0.401,179.991,203082.0,Medium Popularity,Extremely Fast,Moderate,October
GTFO,SASCHA,31.0,GTFO,2019-10-11,r&b,0.734,0.559,5.0,-6.351,0.10671088442261935,0.0929,0.36,151.965,138947.0,Medium-Low Popularity,Very Fast,Moderate,October
I'm Leaving,Rileyy Lanez,53.0,I'm Leaving,2019-10-11,r&b,0.821,0.328,2.0,-11.709,0.127,0.125,0.204,116.989,151800.0,Medium Popularity,Moderate,Quiet,October
Just My Luck,Marc E. Bassy,63.0,PMD,2019-09-27,r&b,0.616,0.62,8.0,-6.722151703883741,0.0358,0.181,0.367,156.986,186497.0,Medium Popularity,Very Fast,Moderate,September
Joro,WizKid,42.45689042347923,Joro,2019-09-30,r&b,0.686,0.694,7.0,-3.693,0.257,0.109,0.587,189.998,262737.0,Medium-Low Popularity,Ultra Fast,Loud,September
Cold Heart,Luh Kel,60.0,Cold Heart,2019-09-27,r&b,0.756,0.588,3.0,-7.617,0.0551,0.173,0.637,129.882,134689.0,Medium Popularity,Fast,Moderate,September
Buying Time,Lucky Daye,61.0,Buying Time,2019-09-18,r&b,0.765,0.437,5.0,-8.994,0.0373,0.167,0.667,117.99,236949.0,Medium Popularity,Moderate,Moderate,September
holy terrain,FKA twigs,57.0,holy terrain,2019-09-09,r&b,0.534,0.578,7.0,-7.541,0.123,0.19054646136731393,0.252,159.832,243000.0,Medium Popularity,Very Fast,Moderate,September
Tucson,Healy,49.0,Tucson,2019-10-02,r&b,0.73,0.515,11.0,-8.632,0.10671088442261935,0.134,0.361,77.599,204124.0,Medium-Low Popularity,Very Slow,Moderate,October
When You Know What Love Is - R&B Remix,Craig David,25.0,When You Know What Love Is (R&B Remix),2019-08-07,r&b,0.764,0.715,11.0,-6.722151703883741,0.0415,0.0562,0.737,116.987,199160.0,Low Popularity,Moderate,Moderate,August
Red Lights,Notifi,32.0,Collateral,2019-09-27,r&b,0.738,0.426,5.0,-10.405,0.10671088442261935,0.13,0.132,99.984,249754.0,Medium-Low Popularity,Slow,Quiet,September
Safety (feat. DJ Snake),GASHI,42.45689042347923,Safety (feat. DJ Snake),2019-08-28,r&b,0.755,0.828,1.0,-4.443,0.0356,0.0799,0.729,109.011,177781.0,Medium-Low Popularity,Moderate,Loud,August
Easy (feat. 6LACK),Next Town Down,56.0,Easy (feat. 6LACK),2019-09-05,r&b,0.769,0.304,1.0,-5.87,0.10671088442261935,0.0779,0.487,81.008,204455.0,Medium Popularity,Slow,Moderate,September
CYANIDE,Daniel Caesar,72.0,CASE STUDY 01,2019-06-28,r&b,0.589,0.652,10.0,-7.498,0.373,0.125,0.486,120.83881086427266,194960.0,High Popularity,Fast,Moderate,June
Hold On,Jarami,42.45689042347923,Hold On,2019-08-30,r&b,0.625,0.685,1.0,-6.705,0.33,0.236,0.834,116.937,204253.0,Medium-Low Popularity,Moderate,Moderate,August
Summer Reign (feat. Summer Walker),Rick Ross,62.0,Port of Miami 2,2019-08-15,r&b,0.517,0.541,5.386846508797729,-6.844,0.235,0.678,0.123,139.076,226480.0,Medium Popularity,Fast,Moderate,August
You Can't Save Me,SiR,66.0,Chasing Summer,2019-08-30,r&b,0.623,0.6985706931800845,0.0,-7.895,0.124,0.119,0.538,158.273,174947.0,Medium Popularity,Very Fast,Moderate,August
GAMES ON YOUR PHONE,24kGoldn,58.0,GAMES ON YOUR PHONE,2019-08-30,r&b,0.685,0.612,5.0,-5.624,0.0575,0.19054646136731393,0.542,152.991,150947.0,Medium Popularity,Very Fast,Moderate,August
21,H.E.R.,51.0,I Used To Know Her,2019-08-30,r&b,0.598,0.722,1.0,-8.194,0.407,0.19054646136731393,0.535,79.888,195200.0,Medium Popularity,Very Slow,Moderate,August
No Way!,Bazzi,69.0,Soul Searching,2019-08-09,r&b,0.665,0.709,1.0,-4.117,0.0407,0.142,0.357,120.83881086427266,112105.0,Medium Popularity,Fast,Loud,August
Hair Down (feat. Kendrick Lamar),SiR,67.0,Chasing Summer,2019-08-30,r&b,0.793,0.49,8.0,-10.984,0.285,0.432,0.468,120.099,216933.0,Medium Popularity,Fast,Quiet,August
Cant Stop,Dan Bravo,29.0,Cant Stop,2019-08-09,r&b,0.682,0.512,3.0,-7.473,0.0696,0.0604,0.775,104.053,225705.77228225028,Low Popularity,Moderate,Moderate,August
Outta My Head (with John Mayer),Khalid,75.0,Free Spirit,2019-04-05,r&b,0.729,0.545,0.0,-7.818,0.0316,0.369,0.514,103.012,177067.0,High Popularity,Moderate,Moderate,April
Time,Audrey,42.45689042347923,Time,2019-08-09,r&b,0.807,0.411,1.0,-6.945,0.106,0.101,0.635,68.495,184325.0,Medium-Low Popularity,Very Slow,Moderate,August
Pushin' Me,Antonio Cooke,42.45689042347923,Deeper,2019-09-05,r&b,0.545,0.329,0.0,-6.083,0.0275,0.225,0.627,150.795,248712.0,Medium-Low Popularity,Very Fast,Moderate,September
2 AM,Lil Mop,34.0,2 AM,2019-09-20,r&b,0.85,0.561,5.386846508797729,-9.013,0.0445,0.0792,0.519,140.035,142000.0,Medium-Low Popularity,Very Fast,Moderate,September
Bernice Burgo$,Nino Khayyam,40.0,Bernice Burgo$,2019-12-25,r&b,0.6545649034807722,0.607,1.0,-7.973,0.245,0.0885,0.318,135.044,199863.0,Medium-Low Popularity,Fast,Moderate,December
Plates with Snakes,AZIA,35.0,Plates with Snakes,2019-05-10,r&b,0.85,0.632,0.0,-8.544,0.295,0.164,0.715,120.83881086427266,140289.0,Medium-Low Popularity,Fast,Moderate,May
Wu Tang Remix,China Mac,50.0,Wu Tang Remix,2020-01-03,r&b,0.76,0.838,11.0,-2.236,0.263,0.347,0.5098830333097095,96.036,141451.0,Medium-Low Popularity,Slow,Loud,January
Let's Get Away,Spinx Da Don,27.0,Let's Get Away,2019-03-29,r&b,0.777,0.801,8.0,-5.588,0.0568,0.0927,0.287,93.001,225705.77228225028,Low Popularity,Slow,Moderate,March
Put Em Up,Boosie Badazz,40.0,Talk Dat Shit,2019-11-14,r&b,0.727,0.568,1.0,-7.442,0.237,0.0887,0.541,120.83881086427266,238573.0,Medium-Low Popularity,Fast,Moderate,November
Skurr,Terrence North,0.0,Skurr,2018-08-29,r&b,0.617,0.6985706931800845,8.0,-8.733,0.422,0.0811,0.128,90.041,225600.0,,Slow,Moderate,August
Don't Rush,Force M.D.'s,42.45689042347923,Don't Rush,2017-04-19,r&b,0.751,0.663,10.0,-5.975,0.132,0.122,0.542,89.486,174984.0,Medium-Low Popularity,Slow,Moderate,April
Autumn 17,Grey,19.0,"Goodnight, Universe",2019-10-10,r&b,0.666,0.262,5.386846508797729,-14.311,0.037,0.109,0.863,137.955,230008.0,Low Popularity,Fast,Quiet,October
I Can Do Whatever,Dopeamean,28.0,Blue Faces,2019-11-02,r&b,0.777,0.6985706931800845,4.0,-7.919,0.305,0.179,0.622,127.994,274442.0,Low Popularity,Fast,Moderate,November
Above It All,Ramhero,31.0,Above It All,2019-12-27,r&b,0.785,0.751,6.0,-6.578,0.10671088442261935,0.14,0.688,85.002,230294.0,Medium-Low Popularity,Slow,Moderate,December
Just Get Fly,Dj Iceman,29.0,Just Get Fly,2019-12-17,r&b,0.573,0.6985706931800845,8.0,-9.825,0.0438,0.149,0.448,188.03,163918.0,Low Popularity,Ultra Fast,Moderate,December
I SEE,Roc DaGuard,28.0,I SEE,2018-08-10,r&b,0.83,0.803,1.0,-6.77,0.0887,0.0935,0.5098830333097095,128.975,146286.0,Low Popularity,Fast,Moderate,August
Paralyzed,Florin Gindu,17.0,"A Tribute to Elvis Presley, Vol. 1",2016-10-18,r&b,0.534,0.659,2.0,-8.546,0.0364,0.304,0.895,90.274,141951.0,Low Popularity,Slow,Moderate,October
Friendo,H-Rap Bey,34.0,The Yoda Tape 2 :Dead Rappers Tell No Tales,2019-05-17,r&b,0.749,0.578,4.0,-13.976,0.10671088442261935,0.165,0.562,75.004,105718.0,Medium-Low Popularity,Very Slow,Quiet,May
Attention,Mandi Macias,26.0,Attention,2019-10-18,r&b,0.85,0.521,1.0,-8.644,0.336,0.087,0.5098830333097095,142.002,194437.0,Low Popularity,Very Fast,Moderate,October
FWM,Evelyn DuVall,15.0,FWM,2019-12-08,r&b,0.844,0.506,1.0,-6.722151703883741,0.189,0.626,0.531,120.054,169179.0,Low Popularity,Fast,Moderate,December
Better Way (feat. Nichole Turner & Noahsoundz),Soul Recruiter,26.0,Better Way (feat. Nichole Turner & Noahsoundz),2019-05-03,r&b,0.705,0.616,11.0,-7.146,0.153,0.586,0.434,134.94,225705.77228225028,Low Popularity,Fast,Moderate,May
Work,Roger Hanson,30.0,Work,2019-09-28,r&b,0.791,0.639,8.0,-9.995,0.456,0.138,0.51,87.98,181394.0,Low Popularity,Slow,Moderate,September
Chocolate,Jova'e Nicole,22.0,Chocolate,2019-03-20,r&b,0.905,0.565,1.0,-10.252,0.414,0.19054646136731393,0.55,147.022,212976.0,Low Popularity,Very Fast,Quiet,March
Get Rite,Roc DaGuard,22.0,Get Rite,2006-07-24,r&b,0.896,0.645,1.0,-7.04,0.138,0.104,0.5098830333097095,103.102,221440.0,Low Popularity,Moderate,Moderate,July
BET the Family Business (Original Soundtrack),"DeCarlos ""COS"" Waller",21.0,BET the Family Business (Original Soundtrack),2018-12-11,r&b,0.519,0.639,5.386846508797729,-7.679,0.143,0.0805,0.591,188.057,165535.0,Low Popularity,Ultra Fast,Moderate,December
My Story Is Yours,AMAZING MAZE,6.0,My Story Is Yours EP,2019-07-24,r&b,0.821,0.681,11.0,-5.543,0.10671088442261935,0.0847,0.676,90.002,257076.0,Very Low Popularity,Slow,Moderate,July
That's Okay,Pudgee Tha Phat Bastard,42.45689042347923,That's Okay,2019-02-09,r&b,0.61,0.657,4.0,-4.734,0.192,0.213,0.251,77.643,239177.0,Medium-Low Popularity,Very Slow,Loud,February
Pushem Up,Mugsy Moscato,42.45689042347923,Pushem Up,2018-07-06,r&b,0.599,0.794,1.0,-7.509,0.439,0.245,0.931,192.484,161489.0,Medium-Low Popularity,Ultra Fast,Moderate,July
Down the Middle,Bruce Lecky Way,16.0,Down the Middle,2020-01-08,r&b,0.742,0.716,9.0,-6.722151703883741,0.0318,0.0916,0.835,119.985,232844.0,Low Popularity,Moderate,Moderate,January
Stories of a Ghetto Kitty,Chinese Kitty,40.0,Kitty Bandz,2019-10-02,r&b,0.6545649034807722,0.566,7.0,-6.223,0.49,0.0874,0.531,155.109,130142.0,Medium-Low Popularity,Very Fast,Moderate,October
Snipers,saud,25.0,Follow Me Home,2019-07-16,r&b,0.408,0.857,6.0,-5.038,0.355,0.475,0.676,161.811,227000.0,Low Popularity,Extremely Fast,Moderate,July
Silver Lining,Pyrex Plat,25.0,Silver Lining,2019-08-23,r&b,0.576,0.716,9.0,-7.171,0.283,0.365,0.79,85.878,244506.0,Low Popularity,Slow,Moderate,August
"You Got Me: Brooklyn Brand Mixtape, Vol.1",Roc DaGuard,26.0,"You Got Me: Brooklyn Brand Mixtape, Vol.1",2014-03-05,r&b,0.792,0.596,11.0,-5.908,0.192,0.218,0.653,95.982,135113.0,Low Popularity,Slow,Moderate,March
Doctor Jesus,Robert Turner,25.0,Doctor Jesus,2019-11-29,r&b,0.656,0.579,5.386846508797729,-7.412,0.0282,0.141,0.546,117.092,249467.0,Low Popularity,Moderate,Moderate,November
Straight UP,Quadd21,23.0,Straight UP,2019-02-26,r&b,0.715,0.386,1.0,-8.828,0.0955,0.109,0.214,124.863,245786.0,Low Popularity,Fast,Moderate,February
Irack,Pudgee Tha Phat Bastard,20.0,Irack,2019-09-06,r&b,0.774,0.575,4.0,-6.722151703883741,0.415,0.0858,0.525,129.995,213133.0,Low Popularity,Fast,Moderate,September
The Ma'ma Song,Roc DaGuard,42.45689042347923,The Ma'ma Song,2017-05-10,r&b,0.83,0.836,11.0,-4.346,0.0641,0.229,0.596,96.125,203755.0,Medium-Low Popularity,Slow,Loud,May
The Way (feat. Chance the Rapper),Kehlani,66.0,You Should Be Here,2015-04-28,r&b,0.746,0.538,5.386846508797729,-6.479,0.32,0.139,0.516,101.018,262521.0,Medium Popularity,Moderate,Moderate,April
Same Old Song,The Weeknd,55.0,Trilogy,2012-01-01,r&b,0.771,0.56,5.0,-6.722151703883741,0.0692,0.536,0.389,109.978,312053.0,Medium Popularity,Moderate,Moderate,January
Echoes Of Silence,The Weeknd,55.0,Trilogy,2012-01-01,r&b,0.214,0.156,6.0,-17.515,0.0443,0.101,0.132,75.654,240067.0,Medium Popularity,Very Slow,Very Quiet,January
Valerie,The Weeknd,42.45689042347923,Trilogy,2012-01-01,r&b,0.641,0.539,5.0,-6.351,0.0463,0.0837,0.436,148.004,286680.0,Medium-Low Popularity,Very Fast,Moderate,January
Gone,The Weeknd,54.0,Trilogy,2012-01-01,r&b,0.494,0.697,7.0,-7.232,0.309,0.0602,0.344,107.669,486773.0,Medium Popularity,Moderate,Moderate,January
