track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Westside,FMLYBND,32.0,Fmlybnd,2020-01-01,rock,0.626,0.621,5.370584652862363,-8.665,0.0443,0.204,0.708,150.089,197354.0,Medium-Low Popularity,Very Fast,Moderate,January
Everything Else Has Gone Wrong,Bombay Bicycle Club,45.0,Racing Stripes,2019-12-19,rock,0.648,0.701,4.0,-7.775,0.0254,0.161,0.66,114.002,249760.0,Medium-Low Popularity,Moderate,Moderate,December
You Won’t Answer My Phone Calls but I Bet You’ll Listen to This Song so I Guess This Is the Only Way to Talk to You,Adam Jensen,47.0,You Won’t Answer My Phone Calls but I Bet You’ll Listen to This Song so I Guess This Is the Only Way to Talk to You,2019-12-23,rock,0.318,0.6992979461433135,10.0,-7.607,0.0696,0.127,0.591,183.039,186120.0,Medium-Low Popularity,Ultra Fast,Moderate,December
Move to San Francisco,Circa Waves,55.0,Move to San Francisco,2020-01-08,rock,0.7,0.701,9.0,-5.223,0.0342,0.0996,0.681,121.0501096112859,181492.0,Medium Popularity,Fast,Moderate,January
So Predictable,Set It Off,57.0,After Midnight (Part 2),2020-01-03,rock,0.564,0.867,5.0,-3.238,0.0541,0.155,0.509262889091277,150.004,181332.0,Medium Popularity,Very Fast,Loud,January
Better Man,Courteeners,15.0,Better Man,2019-12-20,rock,0.541,0.6992979461433135,11.0,-5.908,0.0294,0.331,0.739,138.096,212533.0,Low Popularity,Fast,Moderate,December
Plastic Dream,The Lizards,15.0,Plastic Dream,2019-12-20,rock,0.444,0.813,7.0,-6.703704447487195,0.0421,0.68,0.538,110.039,198538.0,Low Popularity,Moderate,Moderate,December
Hungry For The Holy Cow,Sleep Patterns,11.0,Hungry For The Holy Cow,2019-11-30,rock,0.41,0.917,4.0,-6.703704447487195,0.085,0.125,0.25,82.005,231220.0,Low Popularity,Slow,Moderate,November
No Sleep,No Love For The Middle Child,51.0,No Sleep,2020-01-03,rock,0.614,0.608,10.0,-7.356,0.0375,0.134,0.478,117.056,207179.0,Medium Popularity,Moderate,Moderate,January
Grim,The Blue Stones,56.0,Grim,2019-12-13,rock,0.469,0.919,11.0,-5.637,0.172,0.19171489223919863,0.336,167.871,302944.0,Medium Popularity,Extremely Fast,Moderate,December
Devil's Basement,Shanghai Treason,6.0,Devil's Basement,2019-11-22,rock,0.541,0.93,7.0,-4.739,0.0541,0.281,0.616,111.102,184090.0,Very Low Popularity,Moderate,Loud,November
Good Man,The Federal Empire,44.0,Good Man,2019-12-06,rock,0.485,0.795,1.0,-7.532,0.0414,0.406,0.456,121.0501096112859,206000.0,Medium-Low Popularity,Fast,Moderate,December
Feed Off Sin,Public Theatre,42.33211177278974,Feed Off Sin,2019-12-20,rock,0.547,0.949,11.0,-3.834,0.05,0.115,0.462,94.989,193538.0,Medium-Low Popularity,Slow,Loud,December
Your Dreams,Jon Magnusson,13.0,Psalms For Sinners,2017-04-14,rock,0.459,0.751,1.0,-7.503,0.118,0.291,0.487,172.112,217550.0,Low Popularity,Extremely Fast,Moderate,April
Did My Best,The Voidz,60.0,Did My Best,2019-12-13,rock,0.533,0.6992979461433135,1.0,-4.687,0.0371,0.106,0.623,120.209,296939.0,Medium Popularity,Fast,Loud,December
Come To Me,ÄTNA,53.0,Come To Me,2019-12-06,rock,0.242,0.774,5.0,-5.156,0.10610508956208453,0.0821,0.197,186.045,170400.0,Medium Popularity,Ultra Fast,Moderate,December
Loose Lips Sink Ships,The Band Royale,30.0,The Band Royale,2020-01-01,rock,0.302,0.979,8.0,-5.279,0.10610508956208453,0.104,0.194,159.968,246844.0,Low Popularity,Very Fast,Moderate,January
The Dark,John Clark,7.0,The Dark,2019-12-13,rock,0.301,0.652,2.0,-9.927,0.0374,0.295,0.0923,99.955,263173.0,Very Low Popularity,Slow,Moderate,December
Retrograde,HUDSUN,30.0,Retrograde,2019-11-01,rock,0.6,0.384,7.0,-6.703704447487195,0.036,0.0861,0.362,137.955,212600.0,Low Popularity,Fast,Moderate,November
Prescriptive Poison,Miss Kill,15.0,Prescriptive Poison,2019-12-20,rock,0.182,0.94,0.0,-5.188,0.0778,0.576,0.509262889091277,146.865,202735.0,Low Popularity,Very Fast,Moderate,December
Sideshow,Evan Petruzzi,26.0,Sideshow,2018-12-18,rock,0.742,0.546,10.0,-5.229,0.0435,0.113,0.692,126.969,225872.88283392586,Low Popularity,Fast,Moderate,December
Monster,Novustory,24.0,Monster,2019-10-11,rock,0.24,0.835,0.0,-6.861,0.142,0.045,0.509262889091277,153.304,199416.0,Low Popularity,Very Fast,Moderate,October
Wenn ich wollte,Madsen,38.0,Wenn ich wollte,2019-12-06,rock,0.399,0.887,7.0,-4.313,0.061,0.19171489223919863,0.409,165.877,200725.0,Medium-Low Popularity,Extremely Fast,Loud,December
Changes,High Tropics,32.0,Changes,2019-11-15,rock,0.56,0.828,8.0,-6.032,0.0271,0.249,0.584,121.0501096112859,231317.0,Medium-Low Popularity,Fast,Moderate,November
Down,The Man Who,39.0,Bet on You,2019-11-22,rock,0.383,0.855,5.370584652862363,-4.559,0.0439,0.152,0.362,173.782,216084.0,Medium-Low Popularity,Extremely Fast,Loud,November
Airport,Yammerer,19.0,Airport,2019-11-22,rock,0.486,0.963,7.0,-2.418,0.0784,0.164,0.591,102.248,236720.0,Low Popularity,Moderate,Loud,November
Get Back,Secondhand Habit,9.0,Get Back,2019-10-11,rock,0.534,0.896,6.0,-6.703704447487195,0.0368,0.0758,0.64,144.932,199862.0,Very Low Popularity,Very Fast,Moderate,October
Paint California,NoMBe,53.0,Paint California,2019-12-04,rock,0.699,0.538,2.0,-7.974,0.0365,0.19171489223919863,0.466,135.058,207133.0,Medium Popularity,Fast,Moderate,December
Hot,Confetti,51.0,Hot,2019-11-22,rock,0.607,0.908,7.0,-3.883,0.107,0.12,0.664,168.015,150714.0,Medium Popularity,Extremely Fast,Loud,November
World Record Dive,Lucas Coe,8.0,World Record Dive,2019-07-07,rock,0.506,0.467,4.0,-10.847,0.0284,0.111,0.372,112.036,213420.0,Very Low Popularity,Moderate,Quiet,July
None of the Above,TRASH HEADS,4.0,None of the Above,2019-11-15,rock,0.465,0.947,8.0,-3.731,0.0462,0.0963,0.69,156.016,169656.0,Very Low Popularity,Very Fast,Loud,November
original me (feat. dan reynolds of imagine dragons),YUNGBLUD,42.33211177278974,original me (feat. dan reynolds of imagine dragons),2019-10-09,rock,0.471,0.786,1.0,-5.24,0.192,0.187,0.61,160.01,205320.0,Medium-Low Popularity,Extremely Fast,Moderate,October
Ostracised,KOYO,17.0,Ostracised,2019-11-29,rock,0.489,0.926,6.0,-5.361,0.126,0.317,0.29,127.036,225872.88283392586,Low Popularity,Fast,Moderate,November
"Fire, Ready, Aim",Green Day,62.0,Father of All...,2019-10-09,rock,0.448,0.6992979461433135,11.0,-3.839,0.045,0.392,0.917,156.053,112940.0,Medium Popularity,Very Fast,Loud,October
Whyamisosadallthetime,Molars,8.0,Whyamisosadallthetime,2019-11-01,rock,0.569,0.892,11.0,-5.887,0.0534,0.175,0.509262889091277,88.952,173000.0,Very Low Popularity,Slow,Moderate,November
Meet the Sky,Third Lung,11.0,Meet the Sky,2019-10-18,rock,0.228,0.568,4.0,-6.952,0.0355,0.43,0.168,176.165,270247.0,Low Popularity,Extremely Fast,Moderate,October
"Bigger Life - Live @ Königsplatz München, 15.09.19",Michael Patrick Kelly,22.0,"Bigger Life (Live @ Königsplatz München, 15.09.19)",2019-11-22,rock,0.6531840738104921,0.639,0.0,-10.245,0.0306,0.816,0.385,105.985,296747.0,Low Popularity,Moderate,Quiet,November
Regress,InAir,3.0,Dreamful,2019-09-13,rock,0.6531840738104921,0.861,1.0,-4.12,0.0456,0.0682,0.374,77.459,236129.0,Very Low Popularity,Very Slow,Loud,September
Turn the Wheel,Agat,2.0,Turn the Wheel,2019-11-22,rock,0.8,0.734,4.0,-4.655,0.0706,0.0987,0.496,122.021,199200.0,Very Low Popularity,Fast,Loud,November
Nothing Breaks Like a Heart,Frank Carter & The Rattlesnakes,45.0,Nothing Breaks Like a Heart,2019-11-15,rock,0.541,0.771,7.0,-4.31,0.10610508956208453,0.261,0.325,118.008,210373.0,Medium-Low Popularity,Moderate,Loud,November
Fall Apart,Sydney,3.0,Fall Apart,2019-10-25,rock,0.447,0.492,1.0,-6.703704447487195,0.0296,0.112,0.257,99.979,226057.0,Very Low Popularity,Slow,Moderate,October
idc,ren,51.0,idc,2019-11-13,rock,0.751,0.48,9.0,-5.557,0.035,0.0895,0.601,94.997,153813.0,Medium Popularity,Slow,Moderate,November
The Best,AWOLNATION,65.0,The Best,2019-11-05,rock,0.639,0.86,2.0,-5.074,0.0308,0.0983,0.0532,110.997,225872.88283392586,Medium Popularity,Moderate,Moderate,November
Dirt in my Eyes,Cold War Kids,52.0,New Age Norms 1,2019-11-01,rock,0.751,0.742,5.370584652862363,-5.015,0.0251,0.157,0.815,102.036,220400.0,Medium Popularity,Moderate,Moderate,November
Rush,The Score,57.0,Stay,2019-08-09,rock,0.7,0.703,7.0,-4.794,0.0308,0.19171489223919863,0.338,90.018,176444.0,Medium Popularity,Slow,Loud,August
Desensitize,DREAMERS,59.0,Desensitize,2019-11-08,rock,0.521,0.989,11.0,-2.386,0.123,0.207,0.361,101.02,168726.0,Medium Popularity,Moderate,Loud,November
Like Before You Were Born,DIIV,49.0,Deceiver,2019-10-04,rock,0.6531840738104921,0.802,3.0,-7.161,0.0453,0.0724,0.248,108.388,184907.0,Medium-Low Popularity,Moderate,Moderate,October
Swim For Your Life,The Pale White,56.0,Swim For Your Life,2019-10-11,rock,0.31,0.806,8.0,-4.936,0.10610508956208453,0.177,0.432,202.078,262842.0,Medium Popularity,Ultra Fast,Loud,October
Dancing In The Dark,Lucy Dacus,50.0,Dancing In The Dark,2019-09-12,rock,0.437,0.764,5.370584652862363,-9.056,0.0408,0.202,0.426,76.977,200539.0,Medium-Low Popularity,Very Slow,Moderate,September
Dig,Arrested Youth,55.0,Sobville (Episode I),2019-11-01,rock,0.6531840738104921,0.928,0.0,-4.825,0.0821,0.217,0.72,145.068,174780.0,Medium Popularity,Very Fast,Loud,November
Hurt My Heart,White Lies,47.0,Hurt My Heart,2019-09-25,rock,0.476,0.963,0.0,-3.956,0.0712,0.0664,0.38,91.996,225872.88283392586,Medium-Low Popularity,Slow,Loud,September
Die To Live,Volbeat,50.0,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,rock,0.421,0.968,9.0,-6.703704447487195,0.144,0.351,0.355,186.095,182960.0,Medium-Low Popularity,Ultra Fast,Moderate,August
Oblivion,Zayde Wølf,44.0,Oblivion,2019-09-27,rock,0.253,0.49,0.0,-6.703704447487195,0.0373,0.111,0.0549,72.955,278919.0,Medium-Low Popularity,Very Slow,Moderate,September
Space Cadet,beabadoobee,41.0,Space Cadet,2019-10-14,rock,0.571,0.874,4.0,-5.2,0.0273,0.19171489223919863,0.742,127.046,264013.0,Medium-Low Popularity,Fast,Moderate,October
Black Gold (Edit),Editors,40.0,Black Gold,2019-09-05,rock,0.406,0.931,2.0,-5.392,0.046,0.456,0.579,180.054,221457.0,Medium-Low Popularity,Ultra Fast,Moderate,September
Darkside,blink-182,23.0,Darkside,2019-07-26,rock,0.497,0.923,4.0,-3.04,0.10610508956208453,0.082,0.545,155.11,180960.0,Low Popularity,Very Fast,Loud,July
One Last Breath,Creed,68.0,Weathered,2001-01-01,rock,0.386,0.677,2.0,-5.83,0.0346,0.341,0.509262889091277,126.602,238240.0,Medium Popularity,Fast,Moderate,January
Secret Smile,Semisonic,57.0,Feeling Strangely Fine (20th Anniversary Edition),1998-03-24,rock,0.551,0.516,10.0,-9.587,0.027,0.0853,0.547,99.045,279813.0,Medium Popularity,Slow,Moderate,March
The Man Who Sold The World,Nirvana,72.0,MTV Unplugged In New York,1994-01-01,rock,0.483,0.753,5.370584652862363,-8.937,0.0832,0.257,0.42,115.102,261093.0,High Popularity,Moderate,Moderate,January
"I Am The Highway - Live At Queen Elizabeth Theatre, Toronto, ON/2011",Chris Cornell,50.0,Songbook,2011-01-01,rock,0.283,0.296,9.0,-4.312,0.0288,0.887,0.1,95.284,296707.0,Medium-Low Popularity,Slow,Loud,January
Every Breaking Wave,U2,49.0,Songs Of Innocence,2014-01-01,rock,0.672,0.6992979461433135,1.0,-9.065,0.0268,0.109,0.429,115.059,252162.0,Medium-Low Popularity,Moderate,Moderate,January
Song For Someone,U2,44.0,Songs Of Innocence,2014-01-01,rock,0.569,0.471,11.0,-9.688,0.10610508956208453,0.419,0.409,104.998,226763.0,Medium-Low Popularity,Moderate,Moderate,January
Iris (Hold Me Close),U2,44.0,Songs Of Innocence,2014-01-01,rock,0.513,0.781,4.0,-9.606,0.0348,0.16,0.102,121.0501096112859,319457.0,Medium-Low Popularity,Fast,Moderate,January
Miracle Drug,U2,43.0,How To Dismantle An Atomic Bomb,2004-01-01,rock,0.339,0.652,11.0,-5.732,0.0533,0.17,0.133,124.939,225872.88283392586,Medium-Low Popularity,Fast,Moderate,January
Tenderness,General Public,50.0,All The Rage,2012-01-01,rock,0.564,0.858,0.0,-11.259,0.10610508956208453,0.317,0.847,89.911,218160.0,Medium-Low Popularity,Slow,Quiet,January
The Village - 2015 Remaster,New Order,45.0,Power Corruption and Lies,1983-05-02,rock,0.608,0.957,0.0,-7.095,0.0302,0.164,0.96,121.0501096112859,277120.0,Medium-Low Popularity,Fast,Moderate,May
(Forever) Live And Die,Orchestral Manoeuvres In The Dark,46.0,The Pacific Age,1986-09-29,rock,0.605,0.545,0.0,-6.703704447487195,0.0297,0.149,0.865,90.179,218133.0,Medium-Low Popularity,Slow,Moderate,September
Let Me Go,T-4-2,42.33211177278974,Intruder,1992-08-01,rock,0.613,0.939,11.0,-8.48,0.0355,0.235,0.895,112.91,256800.0,Medium-Low Popularity,Moderate,Moderate,August
The Perfect Kiss - 2015 Remaster,New Order,50.0,Low-life,1985-05-13,rock,0.629,0.859,0.0,-6.065,0.0325,0.131,0.8,130.405,225872.88283392586,Medium-Low Popularity,Fast,Moderate,May
Everyday Is Halloween,Ministry,35.0,Very Best of Fixes & Remixes,2011-11-09,rock,0.743,0.759,6.0,-11.752,0.10610508956208453,0.0493,0.74,114.617,384733.0,Medium-Low Popularity,Moderate,Quiet,November
Living in Oblivion,Anything Box,0.0,Peace MMXVIII,2018-01-18,rock,0.664,0.692,5.0,-5.792,0.0399,0.0462,0.948,121.0501096112859,306144.0,Unknown,Fast,Moderate,January
The Ghost in You,The Psychedelic Furs,44.0,All Of This And Nothing,1988-01-01,rock,0.585,0.476,10.0,-6.703704447487195,0.0285,0.0904,0.74,123.511,257000.0,Medium-Low Popularity,Fast,Moderate,January
Your Silent Face - 2015 Remaster,New Order,54.0,Power Corruption and Lies,1983-05-02,rock,0.642,0.778,0.0,-10.087,0.0313,0.151,0.793,121.0501096112859,359587.0,Medium Popularity,Fast,Quiet,May
Have In Mind,Cetu Javu,32.0,Southern Lands,2011-06-03,rock,0.626,0.715,6.0,-12.76,0.0366,0.344,0.79,120.956,225872.88283392586,Medium-Low Popularity,Fast,Quiet,June
"Temptation - 7"" Version; 2015 Remaster",New Order,49.0,Singles (Remastered),2005-12-06,rock,0.6531840738104921,0.743,0.0,-8.794,0.0306,0.177,0.649,125.612,324413.0,Medium-Low Popularity,Fast,Moderate,December
I Ran (So Far Away),A Flock Of Seagulls,57.0,Grand Theft Auto Vice City OST (Greatest Hits),2002-11-26,rock,0.537,0.815,2.0,-6.208,0.0348,0.194,0.509262889091277,145.424,219907.0,Medium Popularity,Very Fast,Moderate,November
Every Breath You Take,The Police,39.0,Greatest Hits,1992-01-01,rock,0.813,0.34,1.0,-14.177,0.036,0.19171489223919863,0.749,117.401,252707.0,Medium-Low Popularity,Moderate,Quiet,January
It's No Good,Depeche Mode,58.0,Ultra (Deluxe),1997-04-14,rock,0.601,0.6992979461433135,10.0,-6.48,0.0348,0.0824,0.179,99.078,358520.0,Medium Popularity,Slow,Moderate,April
Beautiful Day,U2,72.0,All That You Can't Leave Behind,2000-01-01,rock,0.536,0.928,11.0,-6.492,0.0589,0.2,0.389,136.258,248400.0,High Popularity,Fast,Moderate,January
Dream On,Aerosmith,78.0,Aerosmith,1973-01-05,rock,0.6531840738104921,0.433,1.0,-10.057,0.029,0.332,0.224,160.9,266960.0,High Popularity,Extremely Fast,Quiet,January
Careless Whisper,George Michael,75.0,Ladies And Gentlemen... The Best Of George Michael,1998-11-09,rock,0.574,0.629,2.0,-8.815,0.0363,0.19171489223919863,0.786,153.119,300107.0,High Popularity,Very Fast,Moderate,November
Love Is A Battlefield,Pat Benatar,59.0,Pat Benatar: The Collection,2001-10-15,rock,0.683,0.637,7.0,-11.906,0.049,0.0945,0.884,90.637,225872.88283392586,Medium Popularity,Slow,Quiet,October
Popular Monster,Falling In Reverse,75.0,Popular Monster,2019-11-20,rock,0.461,0.897,3.0,-3.982,0.092,0.0965,0.358,165.107,225872.88283392586,High Popularity,Extremely Fast,Loud,November
Inside Out (Radio Edit),Five Finger Death Punch,57.0,Inside Out (Radio Edit),2019-12-03,rock,0.342,0.988,4.0,-3.339,0.163,0.274,0.228,82.857,253965.0,Medium Popularity,Slow,Loud,December
Low Life,Crobot,54.0,Motherbrain,2019-08-23,rock,0.546,0.911,6.0,-4.801,0.062,0.131,0.509262889091277,76.008,216515.0,Medium Popularity,Very Slow,Loud,August
Infinite,Silverstein,59.0,Infinite,2020-01-08,rock,0.441,0.868,11.0,-5.516,0.0714,0.145,0.366,162.0,163720.0,Medium Popularity,Extremely Fast,Moderate,January
MONOMANIA,The Word Alive,42.33211177278974,M0N0MANIA,2020-01-10,rock,0.456,0.93,5.0,-3.596,0.186,0.159,0.416,148.749,238680.0,Medium-Low Popularity,Very Fast,Loud,January
Already Dead,Hollywood Undead,59.0,Already Dead,2019-10-25,rock,0.359,0.964,1.0,-4.237,0.408,0.131,0.303,159.978,225872.88283392586,Medium Popularity,Very Fast,Loud,October
Killing Me Slowly,Bad Wolves,65.0,Killing Me Slowly,2019-08-23,rock,0.345,0.89,1.0,-6.703704447487195,0.0774,0.204,0.276,137.973,237065.0,Medium Popularity,Fast,Moderate,August
Underneath,Code Orange,52.0,Underneath,2020-01-10,rock,0.37,0.916,1.0,-1.917,0.194,0.118,0.187,172.846,225872.88283392586,Medium Popularity,Extremely Fast,Loud,January
Talking Myself In Circles,Four Year Strong,26.0,Talking Myself In Circles,2020-01-15,rock,0.559,0.926,10.0,-2.675,0.0468,0.106,0.72,100.997,225872.88283392586,Low Popularity,Moderate,Loud,January
Victory,Fire From The Gods,51.0,American Sun,2019-11-01,rock,0.49,0.973,2.0,-6.703704447487195,0.324,0.752,0.389,145.067,206905.0,Medium Popularity,Very Fast,Moderate,November
Under the Graveyard,Ozzy Osbourne,71.0,Under the Graveyard,2019-11-08,rock,0.496,0.88,1.0,-2.242,0.0359,0.0592,0.148,140.009,225872.88283392586,High Popularity,Very Fast,Loud,November
SAVAGES,Ice Nine Kills,58.0,The Silver Scream,2018-10-05,rock,0.476,0.99,6.0,-2.24,0.133,0.19171489223919863,0.406,130.97,177853.0,Medium Popularity,Fast,Loud,October
The Disease,Anti-Flag,53.0,The Disease,2020-01-10,rock,0.573,0.927,2.0,-4.905,0.051,0.935,0.583,124.944,225872.88283392586,Medium Popularity,Fast,Loud,January
God's Gonna Cut You Down,Marilyn Manson,67.0,God's Gonna Cut You Down,2019-10-18,rock,0.504,0.754,8.0,-5.182,0.0424,0.126,0.583,121.0501096112859,160538.0,Medium Popularity,Fast,Moderate,October
Can You Hear Me,Korn,19.0,Can You Hear Me / Cold / You'll Never Find Me,2019-09-06,rock,0.567,0.925,2.0,-6.703704447487195,0.0446,0.186,0.457,120.057,172867.0,Low Popularity,Fast,Moderate,September
Blow Me,The Used,56.0,Blow Me,2019-12-06,rock,0.385,0.951,10.0,-3.09,0.10610508956208453,0.455,0.423,89.838,200765.0,Medium Popularity,Slow,Loud,December
Forgiveness I + II,Billy Talent,56.0,Forgiveness I + II,2019-11-27,rock,0.33,0.968,4.0,-3.795,0.168,0.363,0.157,133.066,401177.0,Medium Popularity,Fast,Loud,November
History of Violence,Theory of a Deadman,60.0,History of Violence,2019-09-25,rock,0.587,0.6992979461433135,9.0,-5.041,0.0413,0.0932,0.616,81.985,234567.0,Medium Popularity,Slow,Moderate,September
Ludens,Bring Me The Horizon,73.0,Ludens,2019-11-06,rock,0.295,0.679,1.0,-6.182,0.15,0.165,0.381,197.964,225872.88283392586,High Popularity,Ultra Fast,Moderate,November
Nowhere To Run,Fozzy,54.0,Nowhere To Run,2019-08-29,rock,0.399,0.93,7.0,-4.647,0.0435,0.318,0.33,92.804,223683.0,Medium Popularity,Slow,Loud,August
Soak Me in Bleach,The Amity Affliction,61.0,Soak Me in Bleach,2020-01-08,rock,0.185,0.91,0.0,-5.283,0.151,0.18,0.509262889091277,165.355,225916.0,Medium Popularity,Extremely Fast,Moderate,January
The Hunted (feat. Sully Erna),Saint Asonia,58.0,The Hunted,2019-07-24,rock,0.322,0.95,2.0,-4.553,0.182,0.19171489223919863,0.263,199.958,223357.0,Medium Popularity,Ultra Fast,Loud,July
Obvious,DIAMANTE,36.0,Obvious,2020-01-17,rock,0.419,0.862,5.0,-5.542,0.0407,0.19171489223919863,0.448,156.041,222147.0,Medium-Low Popularity,Very Fast,Moderate,January
Far Away,Breaking Benjamin,59.0,Far Away,2019-12-06,rock,0.536,0.803,1.0,-2.998,0.0285,0.111,0.254,121.0501096112859,292281.0,Medium Popularity,Fast,Loud,December
Battle Drums,Kayzo,48.0,Battle Drums,2020-01-15,rock,0.524,0.966,10.0,-2.141,0.452,0.439,0.509262889091277,89.896,209333.0,Medium-Low Popularity,Slow,Loud,January
All I Had To Lose (feat. Mark Morales),Mark Morton,44.0,All I Had To Lose (feat. Mark Morales),2020-01-10,rock,0.328,0.232,9.0,-16.28,0.0339,0.11,0.412,121.0501096112859,195700.0,Medium-Low Popularity,Fast,Very Quiet,January
Her Eyes,Fame on Fire,53.0,Her Eyes,2019-12-05,rock,0.479,0.992,0.0,-3.323,0.0597,0.343,0.362,154.967,195009.0,Medium Popularity,Very Fast,Loud,December
Crossfire,Otherwise,46.0,Defy,2019-11-08,rock,0.428,0.911,11.0,-5.336,0.122,0.415,0.312,180.107,220240.0,Medium-Low Popularity,Ultra Fast,Moderate,November
When the Contagion Is You,Jasta,44.0,When the Contagion Is You,2019-11-06,rock,0.48,0.954,8.0,-4.003,0.102,0.0688,0.184,85.002,273464.0,Medium-Low Popularity,Slow,Loud,November
Erase The Pain,Palisades,61.0,Erase The Pain,2018-12-28,rock,0.466,0.864,3.0,-5.586,0.0976,0.234,0.481,138.075,225872.88283392586,Medium Popularity,Fast,Moderate,December
REV001,Refused,45.0,REV001,2019-09-13,rock,0.557,0.854,9.0,-6.703704447487195,0.0503,0.592,0.399,101.968,190267.0,Medium-Low Popularity,Moderate,Moderate,September
The Offering,Sleep Token,2.0,The Offering,2019-07-04,rock,0.48,0.861,6.0,-6.836,0.0477,0.0907,0.377,135.055,349653.0,Very Low Popularity,Fast,Moderate,July
Beyond The Wave,Of Allies,40.0,Beyond The Wave,2019-08-02,rock,0.48,0.9,6.0,-6.911,0.0365,0.19171489223919863,0.465,92.596,211051.0,Medium-Low Popularity,Slow,Moderate,August
