track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Vaina Loca,Ozuna,15.0,Vaina Loca,2018-06-28 00:00:00,latin,0.754,0.805,6.0,-4.249,0.0752,0.203,0.5102600870361887,93.983,176133.0,Very Low Popularity,Moderate,Loud,June
El Anillo,Jennifer Lopez,65.0,El Anillo,2018-04-26 00:00:00,latin,0.87,0.691,2.0,-4.11,0.18,0.0861,0.469,130.056,176816.0,High Popularity,Fast,Loud,April
Escápate Conmigo (feat. Ozuna),Wisin,76.0,Victory,2017-12-01 00:00:00,latin,0.744,0.859,11.0,-3.166,0.1068155870548189,0.0881,0.787,91.977,232787.0,High Popularity,Moderate,Loud,December
Mi Mala,Mau y Ricky,6.0,Mi Mala,2017-10-13 00:00:00,latin,0.737,0.624,5.0,-5.236,0.1068155870548189,0.145,0.803,172.036,222731.0,Very Low Popularity,Very Fast,Moderate,October
El Peor,Chyno Miranda,47.0,El Peor,2018-09-14 00:00:00,latin,0.84,0.903,4.0,-6.715208795662968,0.227,0.661,0.798,94.998,192293.0,Medium Popularity,Moderate,Moderate,September
Me Gusta,Natti Natasha,5.0,Me Gusta,2018-12-02 00:00:00,latin,0.853,0.699,1.0,-4.282,0.0473,0.19106500355944273,0.68,96.013,197293.0,Very Low Popularity,Moderate,Loud,December
Caro,Bad Bunny,77.0,X 100PRE,2018-12-23 00:00:00,latin,0.651,0.575,0.0,-7.739,0.299,0.0961,0.248,160.007,229456.0,High Popularity,Very Fast,Moderate,December
Te Boté II,Casper Magico,53.0,Te Boté II,2018-12-18 00:00:00,latin,0.904,0.651,11.0,-3.785,0.1068155870548189,0.0518,0.371,96.54,413680.0,Medium Popularity,Moderate,Loud,December
Tiimmy Turner,Almighty,40.0,Tiimmy Turner,2017-03-24 00:00:00,latin,0.801,0.679,7.0,-9.732,0.322,0.19106500355944273,0.5,123.055,201024.0,Low Popularity,Fast,Moderate,March
Swing My Way,Stefanie Bennett,11.0,Tazmania Freestyle Vol. 4,2007-12-21 00:00:00,latin,0.718,0.584,4.0,-12.494,0.0698,0.117,0.518,128.014,286627.0,Very Low Popularity,Fast,Quiet,December
Take the Time,Lia Marquis,0.0,Tazmania Freestyle Vol 5,2008-09-17 00:00:00,latin,0.718,0.636,0.0,-10.37,0.1068155870548189,0.307,0.914,123.114,255933.0,,Fast,Quiet,September
One Last Kiss,Julie,0.0,Tazmania Freestyle Vol 5,2008-09-17 00:00:00,latin,0.725,0.651,5.355580368471807,-10.527,0.0453,0.673,0.625,126.933,229227.0,,Fast,Quiet,September
All I Do Is Cry,Baby Doll,0.0,Tazmania Freestyle Vol 5,2008-09-17 00:00:00,latin,0.672,0.6994569490194091,9.0,-12.266,0.0363,0.0688,0.458,128.068,248907.0,,Fast,Quiet,September
Just Like The Wind (94 Flava),N.V.,0.0,Some Kind Of Love,0,latin,0.752,0.934,7.0,-9.894,0.0705,0.0662,0.686,113.044,225200.0,,Moderate,Moderate,
Spring Love,Stevie B,49.0,Best Of Stevie B,1991-01-01 00:00:00,latin,0.668,0.74,10.0,-10.409,0.0585,0.0563,0.916,116.963,303907.0,Medium Popularity,Moderate,Quiet,January
I Can't Live Without You,Angelique,0.0,I Can't Live Without You,0,latin,0.705,0.718,6.0,-6.715208795662968,0.0429,0.302,0.655,121.982,242133.0,,Fast,Moderate,
Don't Let Me Go,Stefanie Bennett,14.0,Freestyle Diva,2007-10-16 00:00:00,latin,0.654,0.6994569490194091,7.0,-11.321,0.0477,0.0839,0.64,128.278,279000.0,Very Low Popularity,Fast,Quiet,October
Dream Boy / Dream Girl,Johnny O.,0.0,ALL THE HITS,2005-07-26 00:00:00,latin,0.754,0.647,1.0,-8.169,0.1068155870548189,0.0712,0.827,123.858,263333.0,,Fast,Moderate,July
Highways Of Love,Johnny O.,24.0,Johnny O (Deluxe Edition),2011-08-15 00:00:00,latin,0.629,0.527,7.0,-14.065,0.0493,0.0885,0.649,121.495,225617.44201168403,Low Popularity,Fast,Quiet,August
I Want You,Julie Myers,0.0,Ladies of Freestyle 2,2001-08-07 00:00:00,latin,0.643,0.832,5.355580368471807,-6.366,0.064,0.043,0.878,123.011,325707.0,,Fast,Moderate,August
Don't Go Away,Johnny O.,0.0,ALL THE HITS,2005-07-26 00:00:00,latin,0.6549918429462791,0.711,1.0,-8.947,0.0318,0.0634,0.433,121.947,350347.0,,Fast,Moderate,July
Never Too Late - Classic Mix,Stefanie Bennett,42.32135759058248,Swing My Way,2007-10-16 00:00:00,latin,0.822,0.658,7.0,-7.878,0.0745,0.098,0.475,126.479,339640.0,Medium Popularity,Fast,Moderate,October
Some Kind Of Love,N.V.,0.0,Some Kind Of Love,0,latin,0.631,0.849,9.0,-10.295,0.0352,0.158,0.577,128.1,243933.0,,Fast,Quiet,
Free My Love,Intonation,0.0,Ladies of Freestyle 2,2001-08-07 00:00:00,latin,0.776,0.875,1.0,-5.717,0.1068155870548189,0.338,0.902,123.502,283867.0,,Fast,Moderate,August
You're the One for Me,April,0.0,Ladies of Freestyle 2,2001-08-07 00:00:00,latin,0.606,0.792,5.355580368471807,-7.477,0.0483,0.0853,0.569,122.88,296507.0,,Fast,Moderate,August
Crimes Of love,N.V.,42.32135759058248,Some Kind Of Love,0,latin,0.813,0.55,9.0,-12.769,0.0498,0.0688,0.398,125.844,323227.0,Medium Popularity,Fast,Quiet,
Got Me Loving You,Cheree,0.0,Ladies of Freestyle 2,2001-08-07 00:00:00,latin,0.655,0.814,11.0,-6.715208795662968,0.043,0.141,0.653,124.389,201600.0,,Fast,Moderate,August
For the First Time,Vilma Gil,0.0,Ladies of Freestyle 2,2001-08-07 00:00:00,latin,0.643,0.965,5.355580368471807,-5.607,0.0813,0.386,0.853,125.651,293200.0,,Fast,Moderate,August
Give Me A Reason,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.707,0.531,1.0,-15.986,0.043,0.203,0.925,129.882,197799.0,,Fast,Very Quiet,April
So In Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.751,0.598,7.0,-13.437,0.11,0.19106500355944273,0.78,129.725,129541.0,,Fast,Quiet,April
Who's Got Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.699,0.795,1.0,-13.574,0.0603,0.19106500355944273,0.847,130.676,176222.0,,Fast,Quiet,April
Gangsta Of Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.718,0.6994569490194091,0.0,-12.552,0.109,0.318,0.772,130.844,169169.0,,Fast,Quiet,April
Do You Remember,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.709,0.752,10.0,-12.614,0.0367,0.093,0.5102600870361887,129.266,127399.0,,Fast,Quiet,April
I'll Never Forget You,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.425,0.747,10.0,-14.356,0.0598,0.19106500355944273,0.557,126.734,148663.0,,Fast,Quiet,April
From Earth To Heaven,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.711,0.862,5.355580368471807,-12.749,0.0789,0.276,0.847,128.125,142315.0,,Fast,Quiet,April
Time After Time,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.671,0.6,1.0,-10.818,0.191,0.239,0.536,127.963,203938.0,,Fast,Quiet,April
Don't Turn Your Love Away,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.6549918429462791,0.688,0.0,-13.747,0.0335,0.343,0.903,127.98,142994.0,,Fast,Quiet,April
Always & Forever,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.702,0.6994569490194091,10.0,-14.05,0.059,0.193,0.95,128.07,172199.0,,Fast,Quiet,April
All Broken Hearted,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.778,0.83,0.0,-6.715208795662968,0.0522,0.069,0.843,128.148,116140.0,,Fast,Moderate,April
Remember,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.609,0.813,2.0,-12.192,0.0392,0.261,0.768,129.07,225617.44201168403,,Fast,Quiet,April
Fantasy Girl,Ballin Entertainment,42.32135759058248,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.681,0.689,6.0,-10.455,0.0288,0.0903,0.479,130.174,193515.0,Medium Popularity,Fast,Quiet,April
U Were Meant For Me,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.546,0.6994569490194091,9.0,-10.795,0.103,0.0768,0.882,133.513,158145.0,,Fast,Quiet,April
Give Me All Your Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.709,0.917,9.0,-7.593,0.0593,0.0957,0.599,130.574,176379.0,,Fast,Moderate,April
Party Your Body,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.728,0.82,6.0,-12.236,0.0745,0.0887,0.661,127.632,157962.0,,Fast,Quiet,April
Dreamboy,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.744,0.562,11.0,-11.355,0.185,0.144,0.726,127.563,240692.0,,Fast,Quiet,April
In Paradise,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.695,0.616,0.0,-12.1,0.1068155870548189,0.114,0.685,127.743,149864.0,,Fast,Quiet,April
In A Dream,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.777,0.66,5.355580368471807,-9.947,0.0792,0.133,0.868,132.154,209920.0,,Fast,Moderate,April
Only In Dreams,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.746,0.792,0.0,-8.723,0.0313,0.0663,0.965,132.042,225617.44201168403,,Fast,Moderate,April
All I Do Is Cry,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.6549918429462791,0.928,1.0,-7.489,0.247,0.133,0.531,132.099,138136.0,,Fast,Moderate,April
Hard 2 Get,Ballin Entertainment,42.32135759058248,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.698,0.926,1.0,-7.442,0.0504,0.336,0.853,132.401,195892.0,Medium Popularity,Fast,Moderate,April
Now & Forever,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.613,0.728,6.0,-10.597,0.0679,0.146,0.802,128.855,146834.0,,Fast,Quiet,April
Wait For U,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.685,0.386,0.0,-15.537,0.0361,0.166,0.563,120.80120536483949,157701.0,,Fast,Very Quiet,April
Sounds Of Heart Break,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.722,0.785,5.0,-8.895,0.122,0.19106500355944273,0.668,127.881,165224.0,,Fast,Moderate,April
Misery,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.557,0.572,7.0,-12.006,0.1068155870548189,0.101,0.425,95.066,253231.0,,Moderate,Quiet,April
All My Love,Ballin Entertainment,0.0,Ultimate Freestyle Mega Mix,2008-04-20 00:00:00,latin,0.714,0.6994569490194091,7.0,-12.827,0.0505,0.103,0.666,104.685,233430.0,,Moderate,Quiet,April
Together Forever,Lisette Melendez,0.0,Greatest Hits,0,latin,0.6549918429462791,0.963,11.0,-4.046,0.057,0.344,0.71,118.937,345800.0,,Moderate,Loud,
About Last Night,Miguel Reyes,0.0,May & Everything After,0,latin,0.737,0.667,9.0,-13.51,0.0666,0.158,0.948,120.061,307800.0,,Fast,Quiet,
Bring Me Back,Pure Pleasure,0.0,Tazmania T-Mix Vol. 1,0,latin,0.715,0.81,7.0,-6.715208795662968,0.0814,0.109,0.347,127.018,171907.0,,Fast,Moderate,
Share This Moment,Pain,0.0,Tazmania T-Mix Vol. 1,0,latin,0.659,0.597,4.0,-13.407,0.0575,0.128,0.442,127.046,90667.0,,Fast,Quiet,
One More Romance,Bobby Delante,0.0,Tazmania Freestyle Vol 5,2008-09-17 00:00:00,latin,0.65,0.885,4.0,-11.123,0.1068155870548189,0.29,0.665,125.081,257333.0,,Fast,Quiet,September
My Lost Love,Jonelle,0.0,"Metropolitan Presents Tazmania, Vol. 6",2010-06-08 00:00:00,latin,0.6549918429462791,0.804,9.0,-10.089,0.0361,0.277,0.84,126.039,275707.0,,Fast,Quiet,June
Life Goes On,The Innocence,0.0,"Metropolitan Presents Tazmania, Vol. 6",2010-06-08 00:00:00,latin,0.611,0.6994569490194091,4.0,-10.721,0.0356,0.146,0.624,124.079,291227.0,,Fast,Quiet,June
Since You're Gone,Samantha Gervasio,0.0,"Metropolitan Presents Tazmania, Vol. 6",2010-06-08 00:00:00,latin,0.66,0.873,9.0,-12.217,0.0665,0.103,0.518,126.065,290533.0,,Fast,Quiet,June
I Remember You,Denine,0.0,To Be Continued,2008-09-17 00:00:00,latin,0.725,0.616,9.0,-12.16,0.0464,0.0962,0.674,126.314,264800.0,,Fast,Quiet,September
I Only Wanted To Love You,Denine,0.0,To Be Continued,2008-09-17 00:00:00,latin,0.684,0.847,11.0,-10.508,0.0455,0.261,0.843,127.425,211933.0,,Fast,Quiet,September
Tearshed '93,Denine,0.0,To Be Continued,2008-09-17 00:00:00,latin,0.675,0.915,0.0,-6.715208795662968,0.04,0.0529,0.861,124.201,266867.0,,Fast,Moderate,September
I Should Have Known,Stephanie Bennett,8.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.6549918429462791,0.858,9.0,-10.202,0.0577,0.205,0.762,126.203,227800.0,Very Low Popularity,Fast,Quiet,December
I Will Carry On,Gina Lanze,10.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.702,0.877,8.0,-11.975,0.1068155870548189,0.048,0.929,124.193,230493.0,Very Low Popularity,Fast,Quiet,December
Forever Love,Denisha,9.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.584,0.812,0.0,-10.263,0.0824,0.357,0.73,126.22,223400.0,Very Low Popularity,Fast,Quiet,December
Express Your Feelings,Michael Anthony,12.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.631,0.887,11.0,-11.434,0.1068155870548189,0.0684,0.776,124.043,262373.0,Very Low Popularity,Fast,Quiet,December
Moment In Love,Bobby Delante,10.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.62,0.843,2.0,-10.686,0.0397,0.0865,0.858,120.80120536483949,266400.0,Very Low Popularity,Fast,Quiet,December
In My Dreams,Joe Zangie,11.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.604,0.871,7.0,-10.931,0.0511,0.305,0.49,126.133,261760.0,Very Low Popularity,Fast,Quiet,December
Let Me Be The One,Kuriosity,8.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.424,0.889,5.355580368471807,-10.487,0.0666,0.328,0.898,119.486,247973.0,Very Low Popularity,Moderate,Quiet,December
It Was Always You,Michael Anthony,8.0,Tazmania Freestyle Vol. 2,2007-12-21 00:00:00,latin,0.6549918429462791,0.893,11.0,-10.827,0.0592,0.154,0.908,125.211,262200.0,Very Low Popularity,Fast,Quiet,December
Stay With Me,Yanda,18.0,Tazmania Freestyle Vol. 1,2007-12-21 00:00:00,latin,0.715,0.549,0.0,-13.815,0.0407,0.308,0.718,122.335,307227.0,Very Low Popularity,Fast,Quiet,December
I Need You Now,Pure Pleazure,16.0,Tazmania Freestyle Vol. 1,2007-12-21 00:00:00,latin,0.701,0.789,7.0,-13.367,0.0599,0.275,0.5102600870361887,126.198,329400.0,Very Low Popularity,Fast,Quiet,December
Only Time Will Tell,O.S.U.,7.0,Tazmania Freestyle Vol. 1,2007-12-21 00:00:00,latin,0.722,0.926,1.0,-12.546,0.0392,0.19106500355944273,0.967,122.4,281133.0,Very Low Popularity,Fast,Quiet,December
You Are The One,Sandy Congendo,6.0,Tazmania Freestyle Vol. 1,2007-12-21 00:00:00,latin,0.779,0.696,2.0,-12.606,0.0407,0.19106500355944273,0.802,119.939,286333.0,Very Low Popularity,Moderate,Quiet,December
Open Your Eyes,DTU,42.32135759058248,Tazmania Freestyle Vol. 1,2007-12-21 00:00:00,latin,0.604,0.59,9.0,-13.388,0.0434,0.0896,0.415,125.257,248800.0,Medium Popularity,Fast,Quiet,December
La Plaga (Digitally Remastered Remix),Tha Mexakinz,36.0,La Plaga (Digitally Remastered Remix),2016-02-18 00:00:00,latin,0.6549918429462791,0.559,8.0,-7.136,0.229,0.236,0.92,87.956,227000.0,Low Popularity,Slow,Moderate,February
veTE,Akwid,38.0,reVOLVER,2013-08-13 00:00:00,latin,0.766,0.869,2.0,-2.269,0.161,0.0605,0.611,94.077,225617.44201168403,Low Popularity,Moderate,Loud,August
El Barrio Mas Chingon,Conejo,33.0,Shady Conejo,2016-12-08 00:00:00,latin,0.705,0.444,11.0,-11.68,0.411,0.629,0.5102600870361887,82.386,175827.0,Low Popularity,Slow,Quiet,December
Soy 18 With a Bullet,Spanish Fly,30.0,Trust No Man (Collectors Edition),0,latin,0.6549918429462791,0.658,0.0,-8.318,0.289,0.218,0.727,111.983,295307.0,Low Popularity,Moderate,Moderate,
Anda Y Ve Lo Dudo,Akwid,58.0,Los Aguacates De Jilquilpan,2005-01-01 00:00:00,latin,0.597,0.594,7.0,-7.282,0.1068155870548189,0.0938,0.37,180.119,292413.0,Medium Popularity,Extremely Fast,Moderate,January
Just What You Feelin (feat. Sen Dog & Tetsuya Nakamura),Kemo The Blaxican,0.0,Upside of Struggle,2010-08-17 00:00:00,latin,0.826,0.76,6.0,-7.418,0.0767,0.0723,0.775,121.975,230680.0,,Fast,Moderate,August
Tres Delinquentes - Radio,Delinquent Habits,4.0,"Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas",2013-06-21 00:00:00,latin,0.826,0.698,11.0,-4.004,0.1068155870548189,0.314,0.604,100.108,255693.0,Very Low Popularity,Moderate,Loud,June
La Raza,Kid Frost,51.0,Hispanic Causing Panic,1990-01-01 00:00:00,latin,0.801,0.529,5.355580368471807,-14.875,0.0962,0.0936,0.721,106.965,209067.0,Medium Popularity,Moderate,Quiet,January
Love Letters Intro / Love From The Sick Side,The Psycho Realm,29.0,The Psycho Realm,1997-07-22 00:00:00,latin,0.716,0.572,9.0,-10.455,0.271,0.113,0.405,173.439,197400.0,Low Popularity,Very Fast,Quiet,July
Lost,T-Dre,42.32135759058248,Mexican Invasion,0,latin,0.762,0.545,2.0,-9.221,0.145,0.122,0.039,93.629,288157.0,Medium Popularity,Moderate,Moderate,
In My Hood,South Park Mexican,54.0,When Devils Strike,2006-10-03 00:00:00,latin,0.842,0.615,1.0,-4.445,0.1068155870548189,0.117,0.669,144.748,344960.0,Medium Popularity,Fast,Loud,October
Coastin',Cali Life Style,45.0,The Collection,2008-11-25 00:00:00,latin,0.624,0.473,1.0,-11.115,0.204,0.19106500355944273,0.46,169.892,408480.0,Medium Popularity,Very Fast,Quiet,November
Oh What A Night,Lil Rob,11.0,Crazy Life,1997-11-24 00:00:00,latin,0.6549918429462791,0.591,7.0,-10.112,0.113,0.104,0.196,96.953,230840.0,Very Low Popularity,Moderate,Quiet,November
Who Shot 2Pac,King Lil G,39.0,King Enemy,2012-05-05 00:00:00,latin,0.771,0.608,7.0,-6.715208795662968,0.259,0.222,0.602,95.571,179733.0,Low Popularity,Moderate,Moderate,May
High So High (feat. Marilyn Rylander),South Park Mexican,0.0,Best Of The Best Vol. 1,2010-04-28 00:00:00,latin,0.949,0.455,10.0,-4.239,0.1068155870548189,0.0713,0.738,100.981,231627.0,,Moderate,Loud,April
Firme Hina,Proper Dos,20.0,Greatest Hits,2003-01-01 00:00:00,latin,0.839,0.913,3.0,-5.329,0.166,0.0559,0.956,115.585,243280.0,Very Low Popularity,Moderate,Moderate,January
Eastside Drama,Brownside,0.0,Payback,0,latin,0.6549918429462791,0.697,6.0,-9.785,0.352,0.297,0.723,177.61,319907.0,,Very Fast,Moderate,
Freakin',T-Dre,33.0,Mexican Invasion,0,latin,0.846,0.721,2.0,-8.582,0.178,0.254,0.252,120.80120536483949,236513.0,Low Popularity,Fast,Moderate,
Payback,Brownside,0.0,Payback,0,latin,0.788,0.528,1.0,-15.528,0.1068155870548189,0.0752,0.584,164.608,243160.0,,Very Fast,Very Quiet,
Ooh Baby Baby,Lil Rob,21.0,Twelve Eighteen Part 1,0,latin,0.598,0.781,5.0,-4.272,0.0465,0.139,0.626,97.482,225617.44201168403,Low Popularity,Moderate,Loud,
Sólo Contigo,Akwid,31.0,La Novela (Explicit Version),2007-01-01 00:00:00,latin,0.662,0.746,5.0,-3.416,0.249,0.27,0.5102600870361887,179.695,241573.0,Low Popularity,Very Fast,Loud,January
Armageddon,Conejo,42.32135759058248,Game Over,2009-08-03 00:00:00,latin,0.589,0.864,11.0,-5.205,0.347,0.411,0.686,91.272,197427.0,Medium Popularity,Moderate,Moderate,August
Get Down on It,Central Coast Clique,5.0,Underworld For Life Vol. 1,2004-06-22 00:00:00,latin,0.6549918429462791,0.722,7.0,-4.351,0.165,0.053,0.812,111.045,216507.0,Very Low Popularity,Moderate,Loud,June
Rest In Peace,Brownside,0.0,Payback,0,latin,0.6549918429462791,0.463,5.0,-9.884,0.0443,0.0903,0.713,140.493,270627.0,,Fast,Moderate,
I'd Rather Be Your T.H.U.G.G - Remix,Malow Mac,26.0,Soldiers Love,2012-06-30 00:00:00,latin,0.677,0.667,2.0,-5.259,0.3,0.0801,0.683,84.024,240040.0,Low Popularity,Slow,Moderate,June
Angel Baby 2013+1 Remix (Oldie),Mr. Capo Los Presents…,42.32135759058248,Los Angeles Times,2015-06-09 00:00:00,latin,0.812,0.599,5.0,-5.326,0.0512,0.129,0.322,97.504,307227.0,Medium Popularity,Moderate,Moderate,June
The Sickside,Sick Jacken,30.0,Stray Bullets,2009-06-29 00:00:00,latin,0.659,0.613,6.0,-9.956,0.314,0.88,0.482,94.127,241667.0,Low Popularity,Moderate,Moderate,June
Come Back To Me,Chino Grande,8.0,The Story of My Life,2011-08-16 00:00:00,latin,0.647,0.6994569490194091,1.0,-5.727,0.166,0.377,0.437,175.956,212347.0,Very Low Popularity,Very Fast,Moderate,August
Por Tus Pujidos Nos Hallaron,Akwid,49.0,Clasificado R - Director's Cut,2010-01-01 00:00:00,latin,0.604,0.76,5.0,-4.173,0.392,0.0697,0.5102600870361887,204.957,221747.0,Medium Popularity,Extremely Fast,Loud,January
This Is What I Do,Conejo,8.0,The Greatst Hits,2004-12-14 00:00:00,latin,0.666,0.905,0.0,-4.574,0.1068155870548189,0.202,0.709,81.787,217973.0,Very Low Popularity,Slow,Loud,December
Ordinary Day,Cali Life Style,12.0,Brown by Nature,2013-08-13 00:00:00,latin,0.837,0.587,1.0,-7.422,0.259,0.132,0.505,120.80120536483949,211533.0,Very Low Popularity,Fast,Moderate,August
Do You Wanna Get High ?,Central Coast Clique,29.0,Here comes the Triple C,2004-01-01 00:00:00,latin,0.922,0.495,10.0,-11.096,0.241,0.0732,0.871,100.576,274667.0,Low Popularity,Moderate,Quiet,January
True,Triple C,5.0,Brown by Nature,2013-08-13 00:00:00,latin,0.936,0.479,7.0,-6.715208795662968,0.225,0.167,0.768,98.334,220453.0,Very Low Popularity,Moderate,Moderate,August
La Novela (Dos Monedas),Akwid,35.0,La Novela (Explicit Version),2007-01-01 00:00:00,latin,0.6549918429462791,0.81,8.0,-5.078,0.498,0.417,0.538,143.858,220400.0,Low Popularity,Fast,Moderate,January
Sureno Vida,Brownside,0.0,Payback,0,latin,0.699,0.553,11.0,-15.691,0.0942,0.289,0.534,92.788,242267.0,,Moderate,Very Quiet,
Sin Fortuna (Diamante Negro),Akwid,6.0,La Novela (Explicit Version),2007-01-01 00:00:00,latin,0.643,0.681,7.0,-5.872,0.377,0.49,0.609,108.782,281520.0,Very Low Popularity,Moderate,Moderate,January
My Cloud,Joe Bataan,0.0,Singin' Some Soul,2010-07-06 00:00:00,latin,0.399,0.431,5.355580368471807,-11.315,0.0257,0.333,0.565,80.022,202200.0,,Slow,Quiet,July
Paquito Soul,Lighter Shade Of Brown,6.0,Brown & Proud,1991-07-01 00:00:00,latin,0.931,0.754,1.0,-12.396,0.156,0.0294,0.714,106.841,242493.0,Very Low Popularity,Moderate,Quiet,July
Flats Life,Midget Loco,5.0,First Loco At The Street,2011-02-14 00:00:00,latin,0.814,0.798,10.0,-7.748,0.227,0.191,0.629,105.001,225617.44201168403,Very Low Popularity,Moderate,Moderate,February
What's Up Girl,Cali Life Style,25.0,Tell It Like It Is,2004-01-01 00:00:00,latin,0.834,0.685,9.0,-8.175,0.161,0.19106500355944273,0.922,82.055,269080.0,Low Popularity,Slow,Moderate,January
